id redshift FUV FUV_err NUV NUV_err u_prime u_prime_err g_prime g_prime_err r_prime r_prime_err i_prime i_prime_err z_prime z_prime_err J_2mass J_2mass_err H_2mass H_2mass_err Ks_2mass Ks_2mass_err WISE1 WISE1_err IRAC1 IRAC1_err IRAC2 IRAC2_err WISE2 WISE2_err IRAC3 IRAC3_err IRAC4 IRAC4_err IRAS1 IRAS1_err WISE3 WISE3_err WISE4 WISE4_err MIPS1 MIPS1_err IRAS2 IRAS2_err IRAS3 IRAS3_err PACS_blue PACS_blue_err MIPS2 MIPS2_err IRAS4 IRAS4_err PACS_green PACS_green_err MIPS3 MIPS3_err PACS_red PACS_red_err PSW_ext PSW_ext_err PMW_ext PMW_ext_err PLW_ext PLW_ext_err
"Mrk  273" 0.03734 0.14850000297883525 0.020518283999999998 0.3169999981764704 0.032310990000000005 1.1964814790955711 0.06976946046130293 3.8811666570945333 0.17799781647822102 6.688703674790623 0.2319351017976473 8.041666678960125 0.40393894175055767 11.585799959627913 0.4981478225812494 18.446764815138543 1.454054672463213 22.403333385785423 1.7559683453657244 23.978333503752946 1.7187349999345447 21.209090837023474 1.2725454502214084 18.99999938905239 2.0 nan nan 34.577272334830326 2.0746363400898193 nan nan nan nan 234.16666716337204 27.619060447451865 219.79999950528145 13.187999970316886 1569.5000171661377 94.17000102996826 1850.000023841858 170.0 2305.416644016901 96.57321814719246 22233.33371480306 1426.5947095694778 24500.0 2450.0 nan nan 21987.499761581417 1468.1897535464968 22300.0 2230.0 nan nan 12700.0 1270.0 4180.0 292.6 1530.0 107.10000000000001 427.0 29.890000000000004
"LEDA   90429" 0.064531 0.026366666133981198 0.007390534999999999 0.08789999992586672 0.009255269 nan nan 0.6179999836604111 0.07071067811865475 1.2630000419449061 0.1044030650891055 1.7634999967413023 0.16509164121784 0.5159999709576368 0.028 3.893846234020132 0.94609725 5.480769144084592 1.5773713 5.832307757093356 1.4908386999999999 5.132249979270933 0.30793499875625596 4.4799999999999995 0.1344 5.36 0.1608 5.746916657537533 0.3448149994522519 11.099999999999998 0.3329999999999999 53.05 1.5915 nan nan 65.07399947315454 3.9044399683892723 534.2875039041041 32.05725023424625 602.0 24.080000000000002 841.5000076293945 31.696829347964506 7177.500076293945 615.019703178394 8070.0 807.0 nan nan 8522.499828338623 446.8388927174516 8320.0 832.0 nan nan 5220.0 522.0 1900.0 133.0 707.0 49.49 195.0 13.650000000000002
"UGC  5101" 0.03939 0.01960249984667326 0.003838785692865941 0.10719999855062924 0.010719999855062924 0.8076111205770737 0.024579938656927623 3.27555558534753 0.11335979899070432 6.363555591040188 0.16483156341863175 7.438888791801615 0.29892585578181957 14.799999826401473 0.3860184607089933 14.569411843226236 1.099296365588035 22.723529436439275 1.523491080138889 29.838529549341867 1.9994061026971883 30.22788455383136 1.8475942006592494 36.55 1.0964999999999998 71.64999999999999 2.1494999999999997 78.74230858683588 4.724538515210153 96.9 2.907 nan nan 254.12499532103539 47.069761486534276 166.75000159306958 10.005000095584174 688.6666748722395 41.320000492334366 767.5000002384186 36.50017727015172 1070.0000113248825 52.62841431433784 12112.500190734863 766.0065273873324 15300.0 1530.0 nan nan 20675.00033378601 1141.7631695315847 nan nan nan nan 15300.0 1530.0 6140.0 429.80000000000007 2400.0 168.00000000000003 755.0 52.85000000000001
"Mrk  231" 0.04146535267408228 nan nan nan nan 2.718063630378641 0.05436127260757283 6.953392773409308 0.36015364030514224 13.914000242948532 0.29736342099639895 16.965499811340123 0.33930999622680247 20.692618362690236 0.41385236725380475 53.57999894768 5.3795907 100.58333352208138 7.4296705 180.62500189989805 9.899495 309.3000012755394 18.558000076532362 360.00001430511475 36.0 nan nan 484.09999748468397 29.04599984908104 571.0 17.13 599.5 17.985 1873.333305915197 67.31634254465467 1549.8888727294075 92.99333236376444 6502.111142900256 390.12666857401535 4680.0 187.20000000000002 8713.333495457966 260.99326475142993 33166.665903727204 1879.0479637305696 34900.0 3490.0 nan nan 31183.333047231037 1806.9759878092016 30400.0 3040.0 nan nan 16900.0 1690.0 5690.0 398.3 2009.9999999999998 140.7 597.0 41.790000000000006
"LEDA   68751" 0.056392 nan nan nan nan 0.4207499951007776 0.01 0.9449999779462814 0.01889999955892563 1.5625000232830644 0.04358899 3.165000001899898 0.06330000003799796 2.9974999488331378 0.06082762799999999 7.269999943673611 0.7489992999999999 12.95384642882989 1.473092 26.227272708307613 1.9621418 38.782143333767145 2.3269286000260285 nan nan nan nan 61.67857128679753 3.7007142772078514 nan nan nan nan 198.7500021457672 24.229630620378845 142.00000245372453 8.520000147223472 265.8749932150046 15.952499592900276 232.0 9.28 285.24999928474426 39.854485318468235 299.49999713897705 60.208305074964535 nan nan 186.0 7.44 1029.9999713897705 320.0 nan nan nan nan nan nan nan nan nan nan nan nan
"Mrk  863" 0.04249 0.29975001234561205 0.029975001234561205 0.5210000090301037 0.05210000090301037 1.3666666830734662 0.027333333661469325 2.880666686299567 0.06797241919229538 5.1974167581647635 0.10394833516329527 7.299166560793916 0.2961840714696574 1.6400000313296914 0.06000000000000001 6.01666661289831 1.2760094 7.4991667255138355 1.8128706 7.7727271921255365 1.6325440999999998 9.581562581076286 0.5748937548645772 nan nan nan nan 8.819761902079694 0.5291857141247817 nan nan nan nan 3000.0 749.0 35.01666685938835 2.101000011563301 88.99999885161719 5.339999931097031 nan nan 2440.0 586.0 2980.0 685.0 nan nan nan nan 2120.0 233.0 nan nan nan nan nan nan nan nan nan nan nan nan
"ESO 253-3" 0.042489 0.44049999269191176 0.044049999269191176 0.6304999988060445 0.06304999988060445 1.7300000181421638 0.034600000362843275 2.812499995343387 0.08746427644485776 4.075000004377216 0.11335784048754634 5.424999864771962 0.2519424593038899 4.3299999088048935 0.24000000000000002 8.484166814014316 1.3593748 11.3084613560484 1.7462246000000001 14.763636006550357 2.044505 28.78333341242411 1.7270000047454466 nan nan nan nan 46.770513020417624 2.8062307812250573 nan nan nan nan 261.000003695488 18.420165580146126 236.99999921023846 14.219999952614307 794.8636284741489 47.69181770844893 802.5 32.1 967.9999973773956 20.18142710513803 2670.0000381469727 76.72841716078861 nan nan nan nan 3059.999971389771 149.91330828181998 nan nan nan nan nan nan nan nan nan nan nan nan
"ESO 121-28" 0.04277291779364556 nan nan nan nan nan nan 1.6125000111060217 0.03226453322575154 3.675000072689727 0.13435028824467626 2.2499999031424522 0.22 2.8800000436604023 0.43 13.15454565073279 2.3535292 17.54818175157363 3.7559285 13.439000397920609 3.5984855999999996 9.440952310108003 0.5664571386064802 nan nan nan nan 7.36666661825918 0.4419999970955508 nan nan nan nan nan nan 13.966666800777118 0.838000008046627 36.24166710277399 2.1745000261664393 nan nan nan nan 159.0 30.200000000000003 nan nan nan nan nan nan nan nan nan nan nan nan 182.99999833106995 14.142135623730951 89.00000154972076 10.606601717798213 nan nan
"LEDA   24384" 0.04196 0.15050000001792796 0.020322403 0.137999995786231 0.013799999578623101 0.16185714671986975 0.005291502500000001 0.3374285754814212 0.0077459669999999994 0.15157143103091844 0.0031622778 0.17028571372585638 0.005291502500000001 0.12504285509099386 0.013160927999999999 nan nan nan nan nan nan 0.5027166660094323 0.03016299996056594 nan nan 0.8515 0.025545 0.8370333312846099 0.05022199987707659 nan nan 3.205 0.09615 nan nan 7.550833326404293 0.45304999958425757 26.950000202868665 2.154907205881581 25.099999846518042 1.0039999938607216 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"LEDA   17155" 0.043508411779619616 0.06929999653948471 0.010182337 0.20500000391621143 0.020500000391621143 0.41599999531172216 0.046 2.8200000524520874 0.05640000104904175 3.5000001080334187 0.10606601717798214 4.719999968074262 0.32015621187164245 3.759999992325902 0.07519999984651804 10.382142782743488 1.4053114 20.457142697913305 2.6476401999999997 41.0666661337018 3.0967723999999994 105.25576865902315 6.315346119541388 nan nan 121.5 3.645 165.2115376499983 9.912692258999897 nan nan nan nan 739.3333330154419 34.84479818606501 552.3181718696247 33.13909031217748 2497.954507090829 149.87727042544972 nan nan 3478.3333396911626 116.94190865553718 13716.666523615519 622.69796554108 13500.0 1350.0 nan nan 11883.333237965902 615.4498579371862 11400.0 1140.0 nan nan 6180.0 618.0 1970.0 137.9 729.0 51.03000000000001 199.0 14.0
"2MASX J12390630-1610472" 0.0367 0.2209999996315067 0.033496267999999996 0.3856666638360669 0.038566666383606694 1.405833347234875 0.028705400000000006 3.506499948950174 0.1320426095561959 3.2125000725500286 0.19170289244477307 4.5449999161064625 0.35937445753281966 11.060000339057297 0.48218254 8.536666942139467 1.5887417000000001 10.681000119075179 2.601615 10.879000183194876 2.2044727 12.190000096129047 0.7314000057677428 nan nan nan nan 13.167222284939553 0.7900333370963731 nan nan nan nan nan nan 44.37499968806903 2.662499981284142 105.81666716337205 6.349000029802323 nan nan nan nan nan nan 372.99999594688416 37.299999594688416 nan nan nan nan nan nan nan nan 638.0000114440918 63.80000114440918 377.00000405311584 42.0 159.9999964237213 28.0 nan nan
"2MASX J12135486+0247529" 0.07426 nan nan nan nan 0.18423461194918042 0.005991452077532541 0.5529874879357521 0.011059749758715043 0.46771427982353736 0.030594117999999997 1.4317307482437733 0.028634614964875467 1.7487272919176824 0.034974545838353646 1.6461818330836568 0.39115726 2.183909067587758 0.5192389 2.2443000809289515 0.4435268 2.9961110950509706 0.17976666570305824 2.2199999999999998 0.06659999999999999 2.3449999999999998 0.07035 2.6783333378574916 0.16070000027144948 3.9450000000000007 0.11835000000000001 18.15 0.5445 nan nan 19.899999935073513 1.1939999961044108 66.3452376439458 3.9807142586367474 67.25500074803828 2.6902000299215314 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"Mrk  463" 0.050382 nan nan nan nan 2.4400000305225453 0.04880000061045091 4.445285744233323 0.08890571488466646 5.648857198788652 0.11297714397577303 1.0224999859929085 0.02044999971985817 9.62240002118051 0.1924480004236102 6.987916596699506 2.190936 15.045000092041764 3.5702798 nan nan 123.33333243926366 9.055385000000001 115.00000104308128 4.155192534648666 156.0 7.799999999999999 198.50000366568565 12.449900999999997 nan nan nan nan 524.2499905824661 80.38289543772373 445.7999914884567 26.747999489307404 1372.2999572753906 82.33799743652344 1500.0 150.0 1587.5000143051147 80.52384592258123 2180.000033378601 126.47232708974084 nan nan 1900.0 380.0 1907.4999904632568 162.74519556067767 nan nan 890.0 178.0 nan nan nan nan nan nan nan nan
"Mrk  841" 0.036421863554686226 2.606666646897793 0.2606666646897793 2.8333334097017846 0.2833333409701785 6.2316668012903795 0.12463333602580759 6.294000055640936 0.12588000111281872 7.788499817252159 0.18520259132837646 8.061200157681014 0.48914825291161107 7.170000113546848 0.2236068 10.773529627305619 1.5976859 14.305882320246276 2.2248595 18.4733334928751 2.4433584999999995 24.742879108556853 1.484572746513411 25.349999999999998 0.7605 nan nan 35.02413604154082 2.1014481624924493 52.75000000000001 1.5825000000000002 nan nan 150.5 38.28837943815329 150.79166694233814 9.047500016540289 425.2777784003152 25.51666670401891 416.0 16.64 451.99999999999994 38.17905184783928 472.66666666666663 69.0339771416945 444.66667373975116 44.46666737397512 365.00000953674316 14.600000381469727 nan nan 338.99998664855957 33.89999866485596 135.00000536441803 19.0 202.50000059604645 20.518284 61.10000051558018 8.09320659297242 nan nan nan nan
"LBQS 1244+0238" 0.04813 0.5134000210091472 0.05134000210091472 0.6921999854966998 0.06921999854966998 1.0361458286449001 0.020722916572898004 1.4399999927263707 0.08154753001483797 1.7383333373193939 0.12796483102719053 2.118888873762141 0.21272048735747628 2.2474999859696254 0.04494999971939251 2.0660000038333237 0.6092618599999999 2.8415000648237765 0.76347886 3.8077777329211435 0.91482245 6.769285654138241 0.40615713924829444 nan nan nan nan 9.921922948383369 0.5953153769030021 nan nan nan nan nan nan 38.650000277409944 2.3190000166445968 110.14242409070333 6.6085454454422 nan nan nan nan 277.0 88.56613348227413 188.9999955892563 18.89999955892563 193.00000369548798 9.0 nan nan 174.99999701976776 17.499999701976776 236.00000143051147 36.0 127.00000405311584 12.700000405311584 52.799999713897705 10.0 nan nan nan nan
"LEDA  178130" 0.035 nan nan nan nan 0.14699999883305281 0.008 0.3859999997075647 0.009000000000000001 0.33110001459135674 0.023114713 0.37080000765854493 0.01885232 0.8299999753944576 0.046 2.3629999603144825 0.4812484 3.5020000766962767 0.75723184 5.2677778941061755 0.8574964 6.752666614229481 0.40515999685376886 nan nan nan nan 12.00899996459484 0.7205399978756905 nan nan nan nan nan nan 49.81666731064519 2.989000038638711 119.52499921272197 7.171499952763318 113.0 4.5200000000000005 nan nan nan nan 179.00000512599945 17.900000512599945 nan nan nan nan nan nan nan nan 142.0000046491623 25.0 108.99999737739563 14.8492424049175 nan nan nan nan
"Mrk  478" 0.077 2.0300000129888454 0.20300000129888454 2.686666635175546 0.26866666351755464 2.5162499805446714 0.05032499961089343 3.4124999830964953 0.11608186208222035 4.117454512214119 0.12519983956851263 5.947000050218776 0.38353620150792994 5.943749943980947 0.11887499887961894 10.74666641652584 1.0488088999999998 16.73333322008451 1.8627936 25.49166651442647 1.7492855 34.84499997347593 2.0906999984085557 37.00000047683716 3.7 nan nan 43.39848493084764 2.603909095850858 nan nan nan nan 109.5 31.871774346590747 77.32666686574619 4.639600011944771 185.66666746801798 11.140000048081077 176.33333333333331 7.053333333333333 197.5 20.862646045025066 624.6666666666667 49.73942098577345 740.9999966621399 74.09999966621399 772.4999907016754 30.899999628067018 925.6666666666667 154.87414245121747 855.0000190734863 85.50000190734863 517.9999949932098 23.753947040439407 625.0 62.5 257.999986410141 18.05999904870987 92.60000288486481 10.0 42.30000078678131 11.999999999999998
"2MASS J10434845+5811477" 0.07317 nan nan 0.029475000246748095 0.008501765 0.12728571476015663 0.009746794999999999 0.43485714455268215 0.008697142891053644 0.8641428638449205 0.01728285727689841 1.3247143028170936 0.02649428605634187 1.6561428450846247 0.034770677 1.5526666926840942 0.40890096 1.9426666510601838 0.6198387 1.804285732630108 0.5081338 1.4343750032759273 0.08606250019655563 1.117 0.03351 0.8985 0.026954999999999996 1.1225000043420328 0.06735000026052196 0.909 0.02727 2.255 0.06764999999999999 nan nan 2.8357142867307576 0.25806055364935593 4.969047619452079 1.5890516414586917 5.990833415538073 0.23963333662152292 nan nan nan nan nan nan 0.0473000000056345 0.00189200000022538 nan nan nan nan nan nan nan nan 32.90000185370445 2.3030001297593117 8.00000037997961 1.8 nan nan
"2MASX J00215355-7910077" 0.072724 nan nan nan nan nan nan 0.775500011513941 0.0316227766016838 1.191499992273748 0.0741636703514598 2.041000028839335 0.058309518948453 0.9260000078938901 0.11 2.884545479901135 0.7396621 nan nan 6.590833285978685 1.4749915999999998 26.227777828938432 1.573666669736306 nan nan nan nan 60.66111145350668 3.6396666872104007 nan nan nan nan 284.99999886751175 29.833746044756513 246.16666516164938 14.769999909698962 938.8541683952014 56.33125010371209 928.0 37.12 1165.0000035762787 56.17653284422692 3124.999988079071 182.8421435678944 nan nan nan nan 2839.9999713897705 196.3415354093219 nan nan nan nan nan nan nan nan nan nan nan nan
"2MASX J14323249+3406257" 0.0424 0.0379999995251031 0.010861860000000001 0.0668333304929547 0.010045894999999999 0.26866666545781 0.0122474485 0.6438333269519111 0.012876666539038222 0.29600001289509237 0.01 1.3414999848464504 0.026829999696929008 1.6576666724480067 0.039293764999999994 1.1323333342766597 0.32319964 nan nan nan nan 1.0099375038070137 0.06059625022842082 nan nan nan nan 0.6784166647129848 0.040704999882779085 0.6045 0.018135000000000002 1.74 0.052199999999999996 nan nan 2.388333314067374 0.16487495138901148 10.47333330353101 1.3078861419764805 10.450000000000001 0.41800000000000004 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 36.29999980330467 2.5409999862313275 19.899999722838402 1.3929999805986883 8.700000122189522 1.5
