id redshift FUV FUV_err NUV NUV_err u_prime u_prime_err g_prime g_prime_err r_prime r_prime_err i_prime i_prime_err z_prime z_prime_err J_2mass J_2mass_err H_2mass H_2mass_err Ks_2mass Ks_2mass_err WISE1 WISE1_err IRAC1 IRAC1_err IRAC2 IRAC2_err WISE2 WISE2_err IRAC3 IRAC3_err IRAC4 IRAC4_err IRAS1 IRAS1_err WISE3 WISE3_err WISE4 WISE4_err MIPS1 MIPS1_err IRAS2 IRAS2_err IRAS3 IRAS3_err PACS_blue PACS_blue_err MIPS2 MIPS2_err IRAS4 IRAS4_err PACS_green PACS_green_err MIPS3 MIPS3_err PACS_red PACS_red_err PSW_ext PSW_ext_err PMW_ext PMW_ext_err PLW_ext PLW_ext_err
"2MASX J10181928+3722419" 0.04932 nan nan 0.04913333395961672 0.008949301 0.17985000013140962 0.004153312074871361 0.6631000083871186 0.013262000167742372 0.6960000027902424 0.013920000055804849 1.3511110899142091 0.031128762 1.5314363395604729 0.030628726791209458 1.8889999482780695 0.36428013 2.0790000213310122 0.5426786 1.907777739688754 0.48259715999999997 1.6383333488802116 0.0983000009328127 nan nan nan nan 2.1149999932093273 0.12689999959255963 nan nan nan nan nan nan 13.08333334152897 0.7850000004917381 59.43333340485891 3.566000004291534 62.10000067949295 2.484000027179718 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"IC 3078" 0.06614 0.2169999982773637 0.027712813000000003 0.4263333297179391 0.04263333297179391 1.3521212097020312 0.027042424194040626 3.5097273040181873 0.09330728685123647 6.154787876077673 0.12309575752155347 7.204416688649022 0.1664575368171598 11.515714502560773 0.37609039999999994 5.389230881029596 1.3336416 6.2619999051094055 1.46806 5.033333268430497 1.2079735 7.2594444960355755 0.43556666976213454 nan nan nan nan 5.133333312124014 0.3079999987274408 nan nan nan nan nan nan 23.69761886752787 1.421857132051672 39.214583273356155 2.3846908320302234 34.49999913573265 1.379999965429306 nan nan 421.0 54.699999999999996 nan nan nan nan 950.0 200.0 nan nan nan nan nan nan nan nan nan nan 100.00000149011612 7.000000104308129
"Mrk  273" 0.03734 0.14850000297883525 0.020518283999999998 0.3169999981764704 0.032310990000000005 1.1964814790955711 0.06976946046130293 3.8811666570945333 0.17799781647822102 6.688703674790623 0.2319351017976473 8.041666678960125 0.40393894175055767 11.585799959627913 0.4981478225812494 18.446764815138543 1.454054672463213 22.403333385785423 1.7559683453657244 23.978333503752946 1.7187349999345447 21.209090837023474 1.2725454502214084 18.99999938905239 2.0 nan nan 34.577272334830326 2.0746363400898193 nan nan nan nan 234.16666716337204 27.619060447451865 219.79999950528145 13.187999970316886 1569.5000171661377 94.17000102996826 1850.000023841858 170.0 2308.66664091746 119.27441590849745 22400.000381469723 1864.1813439448217 24500.0 2450.0 nan nan 21987.499761581417 1468.1897535464968 22300.0 2230.0 nan nan 12700.0 1270.0 4180.0 292.6 1530.0 107.10000000000001 427.0 29.890000000000004
"LEDA   90429" 0.064531 0.026366666133981198 0.007390534999999999 0.08789999992586672 0.009255269 nan nan 0.6179999836604111 0.07071067811865475 1.2630000419449061 0.1044030650891055 1.7634999967413023 0.16509164121784 0.5159999709576368 0.028 3.893846234020132 0.94609725 5.480769144084592 1.5773713 5.832307757093356 1.4908386999999999 5.132249979270933 0.30793499875625596 4.4799999999999995 0.1344 5.36 0.1608 5.746916657537533 0.3448149994522519 11.099999999999998 0.3329999999999999 53.05 1.5915 nan nan 65.07399947315454 3.9044399683892723 534.2875039041041 32.05725023424625 602.0 24.080000000000002 841.333343108495 45.397565863746756 7277.500060399374 688.7301538291484 8070.0 807.0 nan nan 8522.499828338623 446.8388927174516 8320.0 832.0 nan nan 5220.0 522.0 1900.0 133.0 707.0 49.49 195.0 13.650000000000002
MCG-02-08-039 0.029947 nan nan 0.6952499971967191 0.06952499971967191 0.44150000758236274 0.017029386 1.331529667529215 0.0391027776068686 3.0250000418163836 0.09810708550995707 4.520000074990094 0.14899664344054875 2.63999990420416 0.27166156 19.67909060079943 2.5418499 23.576666911443073 3.8233100999999996 14.64899992570281 3.2072417 10.997333278705677 0.6598399967223406 12.7 1.64 14.3 1.97 13.338888925727872 0.8003333355436723 22.5 2.7 73.6 4.75 200.0 22.0 127.00000068545341 7.620000041127205 354.66666940848035 21.28000016450882 nan nan 476.0 14.0 883.9999952316284 58.62670040177939 nan nan nan nan 4019.9999809265137 320.0 nan nan nan nan nan nan nan nan nan nan nan nan
"NGC  7674" 0.029446778875956925 0.8090000048894435 0.08090000048894436 1.1489999933317303 0.11489999933317303 5.5650000187275666 0.19534840961076502 12.49666655563439 0.45994068215098677 23.46000022614996 0.7398273151685061 29.024999856824678 1.2219519888902841 39.353571510953564 1.6773565495114149 44.954333183666066 3.216321703810154 55.366666372368734 4.717947204333708 57.130769171623086 4.286227940866216 62.88333333631358 4.174626424551543 71.2 2.6199999999999997 94.3 2.8289999999999997 97.95833253463108 5.877499952077865 147.0 4.41 444.0 13.32 682.0666681925455 77.58453545587614 428.72727001797074 25.723636201078243 1431.1111177338494 85.86666706403096 1462.4999713897705 70.00018836581799 1898.3333230018613 174.27452025354282 5419.166760444641 594.2173755939846 5265.000038146973 526.5000038146973 nan nan 8100.999870300292 706.3324782261697 7280.000009536743 728.0000009536743 nan nan 7129.999952316284 712.9999952316284 3084.999952316284 215.9499966621399 1189.0000021457672 83.23000015020371 358.500007390976 25.095000517368323
"ESO  12-21" 0.033396756044708376 nan nan nan nan 1.71999994199723 0.11 3.549999906681478 0.09013878188659973 5.739999935030937 0.16650825805346714 7.680000038817525 0.3336540124140574 6.9599999114871025 0.35 13.68461549282074 2.0688161999999997 21.071428433060646 3.9698863000000006 28.141666514178116 3.6235341999999995 40.32575779033429 2.4195454674200576 39.5 3.2699999999999996 39.699999999999996 3.65 45.61833329399427 2.737099997639656 54.5 4.0200000000000005 209.0 13.4 167.0 18.3 131.23499929904938 7.8740999579429625 207.7222215069665 12.463333290417989 186.0 7.44 289.99999606609344 39.930846472370206 1450.000023841858 53.56213681323776 nan nan nan nan 2960.0000286102295 126.92615963622315 nan nan nan nan nan nan nan nan nan nan nan nan
"UGC  5101" 0.03939 0.01960249984667326 0.003838785692865941 0.10719999855062924 0.010719999855062924 0.8076111205770737 0.024579938656927623 3.27555558534753 0.11335979899070432 6.363555591040188 0.16483156341863175 7.438888791801615 0.29892585578181957 14.799999826401473 0.3860184607089933 14.569411843226236 1.099296365588035 22.723529436439275 1.523491080138889 29.838529549341867 1.9994061026971883 30.22788455383136 1.8475942006592494 36.55 1.0964999999999998 71.64999999999999 2.1494999999999997 78.74230858683588 4.724538515210153 96.9 2.907 nan nan 254.12499532103539 47.069761486534276 166.75000159306958 10.005000095584174 688.6666748722395 41.320000492334366 760.000007390976 36.53098462065533 1067.0000052452087 66.10408648676722 12112.500190734863 1004.6222571203381 15300.0 1530.0 nan nan 20675.00033378601 1141.7631695315847 nan nan nan nan 15300.0 1530.0 6140.0 429.80000000000007 2400.0 168.00000000000003 755.0 52.85000000000001
"Mrk  231" 0.04146535267408228 nan nan nan nan 2.718063630378641 0.05436127260757283 6.953392773409308 0.36015364030514224 13.914000242948532 0.29736342099639895 16.965499811340123 0.33930999622680247 20.692618362690236 0.41385236725380475 53.57999894768 5.3795907 100.58333352208138 7.4296705 180.62500189989805 9.899495 309.3000012755394 18.558000076532362 360.00001430511475 36.0 nan nan 484.09999748468397 29.04599984908104 571.0 17.13 599.5 17.985 1873.333305915197 67.31634254465467 1549.8888727294075 92.99333236376444 6502.111142900256 390.12666857401535 5957.666673660278 238.30666694641113 8690.000184377033 364.8869291958264 33166.665903727204 2533.93398915631 34900.0 3490.0 nan nan 31183.333047231037 1806.9759878092016 30400.0 3040.0 nan nan 16900.0 1690.0 5690.0 398.3 2009.9999999999998 140.7 597.0 41.790000000000006
"LEDA   68751" 0.056392 nan nan nan nan 0.4207499951007776 0.01 0.9449999779462814 0.01889999955892563 1.5625000232830644 0.04358899 3.165000001899898 0.06330000003799796 2.9974999488331378 0.06082762799999999 7.269999943673611 0.7489992999999999 12.95384642882989 1.473092 26.227272708307613 1.9621418 38.782143333767145 2.3269286000260285 nan nan nan nan 61.67857128679753 3.7007142772078514 nan nan nan nan 198.7500021457672 24.229630620378845 142.00000245372453 8.520000147223472 265.8749932150046 15.952499592900276 242.00000202655792 9.680000081062317 285.24999928474426 41.21443837270473 299.49999713897705 61.392508342187234 nan nan 186.0 7.44 1029.9999713897705 320.0 nan nan nan nan nan nan nan nan nan nan nan nan
"Mrk  863" 0.04249 0.29975001234561205 0.029975001234561205 0.5210000090301037 0.05210000090301037 1.3666666830734662 0.027333333661469325 2.880666686299567 0.06797241919229538 5.1974167581647635 0.10394833516329527 7.299166560793916 0.2961840714696574 1.6400000313296914 0.06000000000000001 6.01666661289831 1.2760094 7.4991667255138355 1.8128706 7.7727271921255365 1.6325440999999998 9.581562581076286 0.5748937548645772 nan nan nan nan 8.819761902079694 0.5291857141247817 nan nan nan nan 3000.0 749.0 35.01666685938835 2.101000011563301 88.99999885161719 5.339999931097031 85.79999953508377 3.431999981403351 2440.0 586.0 2980.0 685.0 nan nan nan nan 2120.0 233.0 nan nan nan nan nan nan nan nan nan nan nan nan
"ESO 253-3" 0.042489 0.44049999269191176 0.044049999269191176 0.6304999988060445 0.06304999988060445 1.7300000181421638 0.034600000362843275 2.812499995343387 0.08746427644485776 4.075000004377216 0.11335784048754634 5.424999864771962 0.2519424593038899 4.3299999088048935 0.24000000000000002 8.484166814014316 1.3593748 11.3084613560484 1.7462246000000001 14.763636006550357 2.044505 28.78333341242411 1.7270000047454466 nan nan nan nan 46.770513020417624 2.8062307812250573 nan nan nan nan 261.000003695488 18.420165580146126 236.99999921023846 14.219999952614307 794.8636284741489 47.69181770844893 802.5 32.1 967.9999973773956 20.18142710513803 2670.0000381469727 76.72841716078861 nan nan nan nan 3059.999971389771 149.91330828181998 nan nan nan nan nan nan nan nan nan nan nan nan
"Mrk  704" 0.029 0.9292500035371631 0.09292500035371631 1.4649999793618917 0.14649999793618917 1.8060000031255186 0.03612000006251037 4.213478572637541 0.08426957145275082 8.366666617803276 0.16852298697248583 8.503333199769258 0.22874657184690292 9.072750159248244 0.1921588 19.955555804901653 2.7221316000000004 24.420000861088432 2.7092434 37.13571386677878 3.3391616 56.933332706822284 3.415999962409337 81.8 5.2700000000000005 107.0 5.930000000000001 88.4499992860688 5.306999957164128 132.0 6.08 237.0 8.74 354.0 39.0 263.47619030589146 15.808571418353488 487.7619011175065 29.26571406705039 nan nan 532.0 39.0 364.0 43.6 335.999995470047 33.5999995470047 nan nan nan nan nan nan nan nan 252.99999117851257 27.0 123.00000339746475 13.435028842544401 nan nan nan nan
"NGC  7603" 0.0325 3.6512499455176295 0.36512499455176295 4.3949999692849815 0.43949999692849817 4.076940659672346 0.09492306860373464 12.624801566094641 0.31373367337692815 23.6987995453568 1.2992987073088103 25.299590025772492 2.0251750140454736 48.00945888670075 0.960189177734015 35.212500661145896 4.182105 49.75999941428502 6.400781 68.03846130004295 6.475338 155.07692294854385 9.304615376912631 84.00000018626451 3.5288099977187777 157.0 7.21 196.41025585547473 11.784615351328483 179.0 6.59 299.0 8.969999999999999 158.00000363588336 28.108050448225683 303.5606087590709 18.213636525544253 364.5909086032347 21.875454516194083 309.999995470047 12.39999981880188 240.9999966621399 75.0 847.4999889135361 74.14586892124352 1330.0000429153442 133.00000429153442 nan nan 2039.9999809265137 142.84257068535274 nan nan nan nan 2640.000104904175 264.0000104904175 1250.0 87.50000000000001 540.0000214576721 37.800001502037055 219.9999988079071 19.798989873223334
"LEDA   24384" 0.04196 0.15050000001792796 0.020322403 0.137999995786231 0.013799999578623101 0.16185714671986975 0.005291502500000001 0.3374285754814212 0.0077459669999999994 0.15157143103091844 0.0031622778 0.17028571372585638 0.005291502500000001 0.12504285509099386 0.013160927999999999 nan nan nan nan nan nan 0.5027166660094323 0.03016299996056594 nan nan 0.8515 0.025545 0.8370333312846099 0.05022199987707659 nan nan 3.205 0.09615 nan nan 7.550833326404293 0.45304999958425757 26.950000202868665 2.154907205881581 25.099999846518042 1.0039999938607216 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"LEDA   17155" 0.043508411779619616 0.06929999653948471 0.010182337 0.20500000391621143 0.020500000391621143 0.41599999531172216 0.046 2.8200000524520874 0.05640000104904175 3.5000001080334187 0.10606601717798214 4.719999968074262 0.32015621187164245 3.759999992325902 0.07519999984651804 10.382142782743488 1.4053114 20.457142697913305 2.6476401999999997 41.0666661337018 3.0967723999999994 105.25576865902315 6.315346119541388 nan nan 121.5 3.645 165.2115376499983 9.912692258999897 nan nan nan nan 739.3333330154419 34.84479818606501 552.3181718696247 33.13909031217748 2497.954507090829 149.87727042544972 nan nan 3482.5000023841862 147.56493123220108 13733.333174387613 798.5942336380848 13500.0 1350.0 nan nan 11883.333237965902 615.4498579371862 11400.0 1140.0 nan nan 6180.0 618.0 1970.0 137.9 729.0 51.03000000000001 199.0 14.0
"Mrk  705" 0.02878 0.7160000095609576 0.07160000095609576 1.0175000061281025 0.10175000061281025 2.242857099710298 0.044857141994205964 5.085952397036766 0.3321520750021781 8.540952489489602 0.17621010106717241 6.440000026486814 0.552268050859363 4.18000016361475 0.083600003272295 16.285000275820494 2.6400757 18.935294164454238 3.471311 23.03333394229412 2.9240383000000003 22.846153856584657 1.3707692313950794 nan nan nan nan 29.28974337998109 1.7573846027988653 nan nan nan nan 172.0 42.323634059470834 101.88166587452093 6.112899952471256 239.27272852442482 14.35636371146549 224.0 8.96 207.50000000000003 57.48912940721924 641.833321650823 48.43193677729603 811.9999766349792 81.19999766349792 nan nan nan nan 1070.0000524520874 107.00000524520874 nan nan 1090.000033378601 109.00000333786011 342.99999475479126 24.00999963283539 165.99999368190765 11.619999557733538 76.09999924898148 11.0
MCG-03-58-007 0.031912 nan nan 0.5469999741762877 0.054699997417628765 1.6580000054091215 0.03316000010818243 4.758000001311302 0.21529050142195216 11.375000234693289 0.7106335201775948 14.450000133365393 0.9192388155425117 15.366666562234363 0.30733333124468726 13.637692452623295 2.1054454000000002 21.62307744415907 4.150904000000001 30.990908430381257 3.4554307 56.15416678339243 3.3692500070035454 74.6 4.81 90.1 5.8100000000000005 80.8708325917522 4.852249955505132 116.0 5.34 246.0 9.07 277.0 36.0 251.22727354006335 15.0736364124038 798.6833372910818 47.9210002374649 771.5000000000001 30.860000000000007 796.0 47.1 2420.0 170.0 nan nan nan nan 3360.0 235.0 nan nan nan nan nan nan nan nan nan nan nan nan
"LEDA   90054" 0.031572 nan nan nan nan nan nan 1.1380000214558095 0.06647555934708654 2.2350000217556953 0.0923309279364213 3.5074999323114753 0.26234520010852536 3.220000071451068 0.27 9.132142976990767 1.1672189 17.4785714729556 1.9748418 30.58333322405815 2.4617065 54.88888919320371 3.2933333515922225 nan nan nan nan 85.69444370600912 5.141666622360547 nan nan nan nan 339.5 25.899034731047408 220.49999874830246 13.229999924898147 681.833324988683 40.909999499320975 693.0000126361847 27.720000505447388 979.7499868869781 43.82922113156929 5525.000047683716 383.9026569327177 7810.0 781.0 nan nan 8840.0 439.16511701181366 9230.0 923.0 nan nan 7040.0 704.0 2540.0 177.8 1020.0 72.0 309.0 29.0
"Mrk  463" 0.050382 nan nan nan nan 2.4400000305225453 0.04880000061045091 4.445285744233323 0.08890571488466646 5.648857198788652 0.11297714397577303 1.0224999859929085 0.02044999971985817 9.62240002118051 0.1924480004236102 6.987916596699506 2.190936 15.045000092041764 3.5702798 nan nan 123.33333243926366 9.055385000000001 115.00000104308128 4.155192534648666 156.0 7.799999999999999 198.50000366568565 12.449900999999997 nan nan nan nan 524.2499905824661 80.38289543772373 445.7999914884567 26.747999489307404 1372.2999572753906 82.33799743652344 1500.0 150.0 1590.000011920929 103.48472580315222 2180.000033378601 161.23042605788802 nan nan 1900.0 380.0 1907.4999904632568 162.74519556067767 nan nan 890.0 178.0 nan nan nan nan nan nan nan nan
"Z 121-75" 0.03322 3.759999992325902 0.3759999992325902 3.969999961555004 0.3969999961555004 1.7323333265570302 0.06204836718921238 4.483666596934199 0.13711310113520336 8.109666888291638 0.24454037978611956 8.13000020571053 0.3601735692690401 9.160000132396817 0.45334865170197647 10.915499622933567 1.8586556 17.205882653155747 3.2741409999999997 18.568235291989847 2.7023694000000003 37.08500035181642 2.225100021108985 26.450000000000003 0.7935000000000001 33.9 1.017 44.3283328940471 2.6596999736428257 49.5 1.4849999999999999 70.05 2.1014999999999997 nan nan 98.63958313589293 5.918374988153576 202.1041687677304 12.126250126063825 190.99999964237213 7.639999985694885 nan nan nan nan 130.99999725818634 16.970564 nan nan 1000.0 160.0 nan nan nan nan 398.99998903274536 39.899998903274536 423.0000078678131 52.32590180780451 210.999995470047 29.698484809834998 96.00000083446503 12.020815280171309
"Mrk  841" 0.036421863554686226 2.606666646897793 0.2606666646897793 2.8333334097017846 0.2833333409701785 6.2316668012903795 0.12463333602580759 6.294000055640936 0.12588000111281872 7.788499817252159 0.18520259132837646 8.061200157681014 0.48914825291161107 7.170000113546848 0.2236068 10.773529627305619 1.5976859 14.305882320246276 2.2248595 18.4733334928751 2.4433584999999995 24.742879108556853 1.484572746513411 25.349999999999998 0.7605 nan nan 35.02413604154082 2.1014481624924493 52.75000000000001 1.5825000000000002 nan nan 150.5 38.28837943815329 150.79166694233814 9.047500016540289 425.2777784003152 25.51666670401891 423.00000357627863 16.920000143051144 451.99999999999994 38.17905184783928 472.66666666666663 69.0339771416945 444.66667373975116 44.46666737397512 365.00000953674316 14.600000381469727 nan nan 338.99998664855957 33.89999866485596 135.00000536441803 19.0 202.50000059604645 20.518284 61.10000051558018 8.09320659297242 nan nan nan nan
"LEDA   75476" 0.03397 0.04539999887735272 0.012665306999999999 0.1026666650432162 0.012727922000000001 0.7060000207275152 0.04 2.955000032670796 0.06363961030678929 7.234999909996986 0.14849242404917498 9.749999735504389 0.19798989873223327 9.060000069439411 0.23 19.513333713014923 2.2516659999999997 34.113333374261856 4.142463 68.16153973340988 5.707889300000001 107.85897471660223 6.4715384829961335 93.45 2.8035 114.99999999999999 3.4499999999999993 179.9615372419357 10.797692234516141 234.5 7.035 274.49999999999994 8.234999999999998 529.0 31.7 348.75757771911043 20.925454663146624 547.9545461914756 32.877272771488535 542.7499964237213 21.70999985694885 685.0 34.3 322.0 35.4 246.0000067949295 24.60000067949295 nan nan 559.0 117.0 nan nan nan nan nan nan nan nan nan nan nan nan
"Mrk 1506" 0.03357276087555472 nan nan nan nan nan nan 3.389999968931079 0.06779999937862158 6.999999983236194 0.13999999966472387 8.025000104680657 0.3026549190084311 5.640000104904175 0.16 16.21176488697529 2.3409400000000002 25.000000482096393 4.2555844 41.835714131593704 4.1024386999999995 60.051666774849096 3.6031000064909455 90.00000357627869 9.0 nan nan 83.54666667679946 5.012800000607967 nan nan nan nan 308.7500065565109 36.58227029586873 211.16666531562805 12.669999918937682 551.4583308895429 33.08749985337258 565.666655699412 22.62666622797648 668.7500021457672 65.66734589696317 1325.0000262260437 127.45391308607243 1370.0000047683716 137.00000047683716 nan nan 2502.5000524520874 316.4735375983275 nan nan nan nan 1639.9999856948853 163.99999856948853 635.9999775886536 44.51999843120576 nan nan 437.99999356269836 30.65999954938889
"LBQS 1244+0238" 0.04813 0.5134000210091472 0.05134000210091472 0.6921999854966998 0.06921999854966998 1.0361458286449001 0.020722916572898004 1.4399999927263707 0.08154753001483797 1.7383333373193939 0.12796483102719053 2.118888873762141 0.21272048735747628 2.2474999859696254 0.04494999971939251 2.0660000038333237 0.6092618599999999 2.8415000648237765 0.76347886 3.8077777329211435 0.91482245 6.769285654138241 0.40615713924829444 nan nan nan nan 9.921922948383369 0.5953153769030021 nan nan nan nan nan nan 38.650000277409944 2.3190000166445968 110.14242409070333 6.6085454454422 nan nan nan nan 277.0 88.56613348227413 188.9999955892563 18.89999955892563 193.00000369548798 9.0 nan nan 174.99999701976776 17.499999701976776 236.00000143051147 36.0 127.00000405311584 12.700000405311584 52.799999713897705 10.0 nan nan nan nan
