                    id               redshift                   FUV                FUV_err                   NUV               NUV_err               u_prime           u_prime_err              g_prime           g_prime_err              r_prime           r_prime_err              i_prime           i_prime_err              z_prime           z_prime_err              J_2mass           J_2mass_err              H_2mass           H_2mass_err             Ks_2mass         Ks_2mass_err                WISE1            WISE1_err               IRAC1            IRAC1_err               IRAC2             IRAC2_err                WISE2            WISE2_err               IRAC3            IRAC3_err               IRAC4            IRAC4_err               IRAS1           IRAS1_err               WISE3            WISE3_err               WISE4            WISE4_err               MIPS1           MIPS1_err               IRAS2           IRAS2_err               IRAS3           IRAS3_err           PACS_blue       PACS_blue_err               MIPS2           MIPS2_err               IRAS4           IRAS4_err          PACS_green      PACS_green_err               MIPS3           MIPS3_err            PACS_red        PACS_red_err             PSW_ext         PSW_ext_err             PMW_ext         PMW_ext_err             PLW_ext         PLW_ext_err 
             NGC   973    0.01631764523453927                   nan                    nan   0.04039999960999315  0.011115376783615502                   nan                   nan    0.936783339966496   0.09859357364044148   2.6788214745465666    0.2773070950010331    5.279562598843768    0.5845481694022333   0.5471999989822507   0.18171208075105888    33.50124953431077     4.990665005714727    58.40714315750769     8.467794645095735    61.60000017420812    8.840565644358497    69.39999933507707    8.093361152502604                44.1    4.604175170429553               44.95    4.6929177757552925    61.96666627923647    7.226493003163206                 nan                  nan                55.7   5.8152507254631765                82.8  23.787568181720466   80.24583320145805    9.358191863189637    195.062500603497   22.748001150144468   197.9999989271164  21.325252520699536   308.9999967813491  47.542744416202325  1684.9999737739563   203.5473893588978                 nan                 nan                 nan                 nan   3600.000023841858    440.964853153416                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan 
             NGC  7469    0.01656521636973296    3.1896666342318056     0.4510869813579562     3.677499979250133    0.5200770346282314     7.536666623006265    0.7685922035630476    16.40000008046627    1.7463104037922172   30.863571130404516    3.3359706567124885   35.337499575689435     5.648441268567586     65.6714274414948     6.697197800193494    61.91199913620949    11.661087733896185    72.69130517607151    14.959287158431602    94.22105119416588   16.334810820811647   128.66666514178115   15.004982698237892  141.95000125169756    16.65742126369113               151.0    16.091103131855192   148.79166810214517    17.35194118114793  275.33333333333337    30.23801377975155              1190.0   126.80473177291138  1516.2500047683718  251.39457187775727   944.9666779438654   110.20110482644903   4156.363729130138    484.7111392407532   3922.500009536743  422.46618014684054   5767.083371480306   727.9290701130548   26316.66660308838    4081.40602734417  32249.999618530273   4560.838684705265                 nan                 nan   35592.50068664551   4860.757790241004             40200.0  5685.1385207398425                 nan                 nan  28349.999809265137  4009.2954223537413  11300.000127156574  1379.3408000993466   4354.999885559081   531.5954830959084  1324.9999976158142   161.7368616174446 
      IRAS F08216+3009                0.02542   0.04232499941281276   0.012511756540163416   0.08517500100424513  0.012897589222887028   0.43388888298068196   0.04424815762098947   0.9084999765036628   0.10215782928421553   2.2263999442657223   0.23107264465290506   3.0816666937122745    0.3249102892959779    4.212777815862662    0.4296207257902901     4.23909088766033     0.871033250145308   7.2327272289178595    1.4168004442000814   12.349999696016312    1.727780418038739   29.770833126207194   3.4718459165676214                 nan                  nan                 nan                   nan    48.81666659849386   5.6929526920503815                 nan                  nan                 nan                  nan               193.0  33.270106702564085  119.66666601101558    13.95541145853502    330.499998052915   38.542591797860254  351.00001096725464  37.803858127293694               401.0    45.4059467470947               422.0  59.679812332144614                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan 
             NGC  7591   0.016635768586959365     0.802999988081865     0.2357479407926857    0.9712499886518344    0.1667640977925584     3.347506863500266    0.5760520606693669    9.071094504422136     1.447692729084942   19.889438731234804     2.382841797031965   28.501929682127262     3.787977333712421   53.262513425318865     6.765847484541638   56.604705780613074      6.93095248300044    72.18527788979313     9.764812842421959    67.29666674981515    8.544614631202085   31.067727053165438    4.097340818131942               13.25    1.383340612430648                10.5     1.096232183435608   21.461333429937564   2.7804683943819826               27.85   2.9076253627315882                 nan                  nan    280.500005364418   59.83615153144783   163.1666672428449    20.47153086573828   572.3925059628673    67.17848560716098   587.2500021457672   67.36393558177949  1009.1666700045267  170.39095079993496   7671.666727066039  1038.1643540172838             10000.0   1414.213562373095                 nan                 nan    13608.3332379659  1688.3153224949117             14500.0   2050.609665440988                 nan                 nan             13900.0   1965.756851698602              7070.0   863.0034820323729              2940.0   358.8727351025709               973.0  118.76978614108894 
             UGC 12282               0.017129                   nan                    nan                   nan                   nan                   nan                   nan    4.120000172406435   0.43202316396958457   10.900000110268593    1.1305308593924155    18.10000091791153     1.845845157529564                  nan                   nan     44.1749996971339     6.115906122872763    57.75000061839819    10.237706339207719    34.31111243036059    6.015191025185668    32.44285764438765   3.7834548451147705                 nan                  nan                 nan                   nan   20.814286012734687   2.4273420093161473                 nan                  nan                 nan                  nan                 nan                 nan     42.433333893617    4.948534573431787   110.4285717010498   13.599436740738492   78.90000194311142   8.497790274937753                 nan                 nan    837.000006198883  102.57247488370993   1190.000057220459  168.29142201459322                 nan                 nan   3470.000014305115   456.0496146175052                 nan                 nan                 nan                 nan  3685.0000333786006   521.1377024549325  2599.9999046325684   317.3704343679977  1240.0000095367432  158.66946850768497  455.00001311302185   67.23280538047257 
             NGC  4388   0.008424622880803367    1.5256833304356783    0.21576420577886887    3.3828833128069835   0.47841194608972615     19.23004171794044     2.012693950867148   36.297396242437294     4.056589876834549   106.42211544972086    10.852968867119017   120.36314929447002    12.517565883422291    80.72040585304308    13.460019666287598   194.16111200633975    37.109179618497144   202.50000188557001    33.802848130438946   112.78461421338412    21.34487502209181    91.87499978691339   10.714374081928286  163.11666356722515   17.029879643526733   144.5833347638448    15.094943310149619   115.28636308691718    13.44458474582966  236.50000417232513   25.099293787568964   364.0000030994415   40.295316523028575  1040.9999713897707  119.17675699173664  497.63333286841714    58.03352050454558    2054.58331267039    239.6035292026589   2297.499966621399   247.4483192928451   3473.333350817362   376.5175382022618  10549.999809265137  1281.0814610144603  11800.000190734863  1668.7720305742353  10699.999809265137  1534.5683299165078   17483.33314259847  1869.1529847043778  18800.000190734863   2658.721524235402  16100.000381469727  2490.4015987051675   18924.99990463257  2676.3991533040908   8559.999863306683  1044.8811440212594  3452.4999856948853  421.43133088704434  1330.8333257834115  177.65464804290932 
             NGC  5899   0.008799420831327252    1.7799999914132059     0.3761436063620285    2.5775000103749335   0.36451354716890244     5.919583374785968    1.3255904931643123   11.728000012226403    1.3064015783658656   44.161545865018994     5.002793950179688    61.22872347865874    6.7329482950132995    73.07199880015105     9.349097345818834                  nan                   nan    90.82000118990739    15.702634449607233    77.01538546154133   11.632441615873338   49.660605535814256    5.791372038964423  143.00000667572021   14.929639004707738   54.64999855160713     5.705627355902961    33.43787851735498     3.89949322200756   71.97499660253524     9.37040728260248  206.20000131130217    21.52791215827752               261.0  33.436806067565726  115.85555458929802   15.078151096562012  239.33333277702334   29.997256428000195  165.99999368190765   17.87874647920718  374.50000274181366   48.08019290694542   3305.000023841858   387.6277167025202   5099.999904632568    721.248903323287                 nan                 nan             11100.0  1246.2432547460387                 nan                 nan                 nan                 nan  13199.999809265137  1866.7618753585025    8564.99981880188  1045.4914663695424   3759.999990463257   458.9664899874794  1375.0000298023224  167.84014335417547 
             NGC  5728               0.009467    1.6074999730335549    0.37109779326630565    2.6539999525994062   0.41445766657363997    0.7564666630059946   0.07714476552099968    5.740000196965411    0.5868569019960079   11.766666973320147    1.2111851711570092    17.06511758917865    1.8308776972753549    20.78333388393124    2.1194925006335903                  nan                   nan        98.6266673853    18.775573316925424    70.14999884579863   14.553014012610978    75.07272726649589    8.754909226115574  113.62500011920929   11.862798283195428   80.00000029802322     8.352245238242977    51.75757596185713    7.646491541906416  133.42500005960466   13.929978965736812   198.3749988079071    20.71095791259315               211.0    68.3188114650716  229.88888853126102    26.80942100370473   668.6166658798853     77.9734322967493   638.5000019073485   68.76855479253534   872.9999883174897   99.54447396025242   8518.333142598472   938.5187772670911   9760.000228881836  1380.2724692449203                 nan                 nan  15133.333333333334  1692.4195040762731                 nan                 nan                 nan                 nan  13699.999809265137  1937.4725534771571  7279.9999713897705     888.63724533309  3160.0000858306885   385.7271679341557   1054.999977350235  128.77915898123442 
            ESO 140-43   0.014360633537977563                   nan                    nan                   nan                   nan    1.3699999544769526   0.14272000123552592     4.57499991171062    0.4665602764899544    9.620000142604113    0.9851111751660477    12.69999984651804    1.3011148915509276   11.099999770522118    1.2174152738716195   23.417647489730047     4.115077364065424    38.53333327505323     6.492933106309547    56.42857242907797    7.563189445761489   115.11904764459247   13.425072579920458                 nan                  nan                 nan                   nan    140.2380956808726    16.35443179479761                 nan                  nan                 nan                  nan  467.00000762939453  128.76680500524407  324.58333534995717    37.85259628588081   846.0416602889695    98.66456444360063    859.000027179718     92.517134313916   987.7499932050705  108.20647126594909  1880.0000083446503  229.71993839245312  2029.9999713897705  287.08534911564084                 nan                 nan              2750.0  430.54877772442927                 nan                 nan                 nan                 nan              1750.0  247.48737341529164  1070.0000524520874  136.56134563804906   560.0000023841858   76.16101382402206                 nan                 nan 
               IC 1816               0.017052    0.3376916604404648    0.04775681260951953    0.5931666656223435    0.0838864343270745    0.3910000086762011  0.042635783889215566   5.7050001341849566    0.7483951264609515   10.499999858438969    1.4430869586661033   13.252499978989363    1.8135083614707546    4.449999891221523   0.45381272561648633    29.80000029007594    3.9850219052329816   30.770770041272044     4.766812747266216    29.68333304549257    4.368180644931287   21.015151493477102   2.4507667484270272                 nan                  nan                 nan                   nan   18.860606304443245    2.199505761376491                 nan                  nan                 nan                  nan  160.99999922513965   20.45806680761772  109.83333229356343   12.808657541086545  353.38333590825397    41.21122464241974    335.999995470047  36.188307016052995  400.50000363588333  44.679784963514855  1273.3333281675973  147.02784532273537  1779.9999713897705  251.73001005631346                 nan                 nan   2437.499978542328   304.6412808272229                 nan                 nan                 nan                 nan  2779.9999713897705  393.15136629362297  1049.9999523162842   128.1688281446646  402.99999713897705  49.192418782174464  149.00000393390656   23.66453066771115 
             ESO 417-6               0.016381                   nan                    nan   0.12754999848939477  0.018038293774436987    1.8830000578115385    0.1920465889175459    5.484999855980277    0.5960723397382541   10.569999925792217    1.1389793571646492   15.649999491870403    1.6214884646384133    9.209999814629555    1.1448322872171122   19.143571411924704     3.385980224731252   25.915384435882935     5.136737634361891   20.080909471620213    3.924605713423715   17.316667046646277   2.0194530505609456                 nan                  nan                 nan                   nan   11.638666640097897   1.3572901059710323                 nan                  nan                 nan                  nan                 nan                 nan  16.259523694997743   1.8961700099725831   50.91041620696585   5.9371237569874085  51.100000739097595    5.50363851249471                 nan                 nan               184.0   44.57488081868531  244.00000274181366   34.50681130965452                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan   142.0000046491623  30.506392989070687   43.99999976158142   6.112282698811603                 nan                 nan                 nan                 nan 
             NGC   788   0.013696532626885194                   nan                    nan   0.38160000985953957   0.05396639093450677    5.2495454146992415    0.5368000296260901   12.399281192756462    1.4097966832677296    33.12499969351021     3.484627798410912     36.3511154450512    3.8573174003416417     8.60039999242872    1.9113591620103845    30.83461573204169     5.158278551508801    39.76999918142191     8.339461714015416    27.38076942757918    6.049559234842118    37.61428674416883    4.569282866083135               17.55   1.8322737923138017  23.150000000000002     2.416930956812793    39.86153894892105    4.785334111791533   37.00000000000001   3.8629134082969045                65.7   6.8592813763542315               187.0   38.45321833084976  139.24999659260115   16.239200629776587  327.30769423338086   38.604446478402245   320.7499964237213  34.545831852590844                 nan                 nan  510.99998879432684   73.37376837452211   518.0000066757202   73.25626347501573                 nan                 nan               593.0   176.2739061801264                 nan                 nan                 nan                 nan    515.999972820282   72.97341597465912   851.0000109672546  103.87778962861785   363.0000054836273  51.669043341358034                 nan                 nan 
               IC 5298   0.027729914834620617   0.09776666411198676   0.017452312927109387     0.243499998759944  0.035410767859047156    1.5512500106054359   0.16465226527368568    4.891629615313615    0.5065075001029219    8.340000051477304    0.8795642915771013   13.783333260317642    1.7203294831943028    20.98857125344553    2.2588509202985714      24.206666615357     2.816403251691209    32.82333327035109    4.0019666689110265    32.48214284330607   3.8693825043657317   20.629166646922627    2.435508572786247  19.799999999999997   2.0671806887642887  29.400000000000002    3.0694501136197023    35.81250048230092    4.176419350928416               61.55    6.426008656234444                 nan                  nan  313.66666309038806   43.80476863701703  217.51136130636388   25.365965687194464   1186.025006055832   138.31309512790327  1357.4999976158142   150.5094733480898   1838.333339293798  203.38740193021073   9190.000028610228  1110.3518559842337             10300.0  1456.6399692442878                 nan                 nan  11583.333524068199  1225.5941029957767             11500.0  1626.3455967290593                 nan                 nan              8070.0  1141.2703448350876              3040.0  371.07929071830455              1110.0   135.4927673346441               336.0  41.014026868865244 
               IC 5063               0.011274   0.27599999884841964    0.03903229415863937    0.8025000133784488   0.11349064027243924    0.3870000073220581   0.04051777457700176    8.850000333040953     1.178229629125091   20.149999298155308     2.824929152590662    32.25000016391277      4.15278522268173    10.80000028014183    1.4058449631842895      64.818181774833     8.898537530390115     82.9818184402856    11.778787075333403    60.11818010698666    9.370803561487449    70.56666745302223    8.229416865962364                85.6   10.185479861057111               124.0    14.175926777463264   118.97435907522838   13.874675289754162               219.0   24.116799124261913               564.0   58.883328710255505   983.7499891718229   150.1895149866851   825.5416684349377    96.27387511668903   2859.166663885116   333.43326552918865  2170.0000762939453  244.72229604611772   3398.749978467822   462.8705639193666  5950.4166952768965   940.7139948015565   4269.999980926514   731.5251211607257   4429.999828338623   633.2842772220001   4288.749942779541    613.320687122192                 nan                 nan                 nan                 nan  3599.9999046325684  509.11686896732266  2121.6666984558105   258.9824255275096   969.3333142598469  120.79396447029505   329.0000014305115  46.295308239262454 
                 M  88   0.007641125203845078    13.799999840557575       2.48282101387356    24.399999529123306    3.4506810255983313    150.48333558042842    16.826614105997184    175.9593339916319    18.204445559573752    403.5573326870799     41.52573416887369   374.80300865136087    44.218154968301434    1162.016661092639    122.07527290178413                  nan                   nan   1457.9019636847079    185.93224282426053    700.5333208168546   118.20972401995955   181.89999939501283     23.7388888668313   624.4999928474426    65.76475051777022   406.3000128746033    42.418966689851615   103.61666754210988    16.68173117933658  388.14999904632566    41.91580659603996  1122.0000524520874   117.64949501389655  1813.3333333333333  203.36749439814068   353.3000023752451    68.37087049438439  475.38889019091926   106.44977274187467  2220.0000286102295  239.54957998354786   2403.333333333334  283.81175294746186             17000.0  2774.9819819234863                 nan                 nan  28299.999237060547  3981.0676417484137   60466.66666666667   7463.869222981991             75050.0  10613.672785610079    98400.0015258789   15518.55673066699            101000.0   14283.55697996826   58750.00095367432  7171.3515406543365   24400.00057220459  2978.3996400854953   8755.000114440918    1068.68395812678 
             NGC  4602   0.008532612492868408                   nan                    nan                   nan                   nan    3.7281285882012787    0.3801960084084288    8.899187680071918    0.9075426327162243   20.825875395530602     2.123830900589248    31.13637547721737    3.1770969098115724    20.04180063959211      2.08622954741302     80.7033324510687     10.38265305222929   112.89375205524266     14.45228701549281    68.16666749202544    10.03363605433442   34.757143950888086   4.0533446875968355  22.700000000000003   3.3842281246984522                14.1     2.200954338463204    20.20750055089593    2.617924875463672  20.400000000000002    4.103072019840743                72.3    9.829979654098985               540.0   72.64956985419803  101.36666893959045   12.417810691625208  233.33333929379782    27.72083126128879                 nan                 nan               565.0   85.97261191798235              4860.0   622.5086344782698                 nan                 nan                 nan                 nan             12600.0  1538.5996880280459                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan 
             NGC  1241   0.013574113505256058   0.30097499820799567   0.042564292440096546    0.9472499822554336   0.13396137718633078    0.2690000110305846  0.028365649284734278    2.964999992400408   0.30237185638104275   7.2150001069530845    0.7357885267185561   10.245000361464918     1.044789135197495    3.100000089034438    0.3228002563817681    67.99230710245095    12.256815968948096    94.27692211018159    17.735314593261336    52.95833277826508   13.599111334380039    34.43166664863626    4.015387837750946                31.7    4.511429928525988  20.400000000000002     3.044536089455995    22.42166681016485   2.6147932114464143                17.3    3.073190524520079   91.89999999999999    11.93181461471808                 nan                 nan   82.22222177320057     9.58867639693669  239.77777910894818    27.96265390874239   304.7499988079071   36.45174701035183                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan 
             NGC  4138               0.002955    1.2463571394085884     0.1825694554919985      2.09310712543875   0.29601004842952433     16.23666686582534    1.8069502045897174    43.20281462598661      4.69295002662552    88.81300039496271     9.442928103064482   127.87933319682875    13.510644638644033   143.30290310978447    15.975531121976818    274.8699991007646    46.343124746358754   296.74166658023995     33.88408414847861    220.0750004140039    25.54461915135677    79.89242416087424   11.486915177751223   104.7000011920929     10.9310010392875   74.24999660253525      7.75192722816035    45.37333358650405     6.68926578010188   75.35000065565109     7.93892160186547  113.32499672174454    11.86068063644891  389.99998569488525   49.81967370848696   72.72222208678723   12.285439068865225   98.08333366447025   15.369169893460098   91.11249894425274  16.830628030896104   680.0000071525574   94.76286243711077                 nan                 nan   2059.999942779541  291.32798575666266   2509.999990463257   337.9363771554656                 nan                 nan                 nan                 nan   6139.999866485596   1093.707424060774   5539.999961853027    783.474308159898  3610.0000588099165   440.6566649066519  1486.6666475931804  181.47079115902537   574.6666591962179   74.21890233312752 
             NGC  1566   0.005036491802564491     34.65999936521053      5.245903913765858     46.63333502610525     6.594949485260634    1.4799999771639705   0.17861690660196067    19.15000006556511     1.952924480392392    40.75000062584877     4.155700967402422    59.35000069439411     6.117942940584344   22.299999371170998     5.112034792481587                  nan                   nan   417.74706213789824     87.57674619810903    318.3166639258464    63.53939508706105   271.43692419152995    33.83441054165395   643.1599960660934   107.32116585671439     370.32142666408     60.09488213964727   169.56428658579077    22.60515525539327   668.6928697790418   111.03362205630917  2007.9999737739565    314.0311718453539  1100.2499916553497  121.83004758569221   681.5666632344326    83.96536664035229  1109.5307669474528    143.6960518646224   2736.666666666667    406.019955721938  1614.1666746139526  177.84218521291922  16316.666571299236  1829.0514034764853                 nan                 nan  31599.999999999996   6879.905522607124   49325.00076293945   5195.554065251192                 nan                 nan   98933.33333333334   24779.63852529824                 nan                 nan             39000.0   4760.556690136144                 nan                 nan   6190.000057220459   755.5857995985634 
             NGC  1808  0.0033425615360702654     5.242499997757375      0.872561661103021      8.05791670264366    1.1395615085351352    1.2100000167265534    0.1704142024738038    5.869999993592501     1.041234363266868   43.000000063329935     4.542851541830059    68.70000204071403     7.110689312343827    32.80000016093254     8.831670289677472    713.2882331224049     117.4973259927294    600.3533485035102     94.84461417619974                  nan                  nan   424.99999837441874    55.42788239095352   957.0000171661377   100.59567748447185   680.9999942779541     71.26436642576523    319.5454478263855    43.53266579822233  1419.9999570846558   148.25234794603634                 nan                  nan    4748.99998664856   514.0744150970809   4252.999973297119     495.980765061477  15128.571510314941   1827.2210053663812              5050.0   543.9016455205849  16285.000038146976  1717.5952606318733   94210.00061035156  11784.238057023476                 nan                 nan             29800.0  3209.5582250521643            138125.0  15267.043354152402                 nan                 nan                 nan                 nan                 nan                 nan  61400.001525878906    7494.82533431775                 nan                 nan   8060.000419616699   983.8484338488822 
               IC  486                0.02674   0.20774999939021654    0.03216520878337075   0.40699999226490036  0.057558490894676684      1.80071426854868   0.18363754387469358    7.633333443664014    0.7784503236600644   12.480000033974648     1.272715274057507      17.750000115484     1.810151939102542   30.041428831672032     3.063636636578092   20.983889065165485    3.2780536926811545   21.673333551734686    3.3876591483389125   17.165000113891438   3.2163756901434835   28.019999943673607   3.2676654353025767               16.95   1.7696319532603382                18.4    1.9210163976395411    28.71666664953033   3.3489100362743947               24.75   2.5839758609553614               39.75    4.150021837291944               122.0   30.54242950388852    72.8520834599932    8.495939881889505   209.2777764466074   24.405772942407133  221.00000083446503  23.802428537409142               407.0   43.23944958021552               933.0  108.81585362436854   989.0000224113464   139.8657244881421                 nan                 nan              1110.0  219.18485349129398                 nan                 nan                 nan                 nan  1480.0000190734863  209.30360992861637   721.0000157356262   88.00926791021797   319.0000057220459   44.56018443079711                 nan                 nan 
             NGC  5273                0.00342   0.11676249868992017   0.026871192214226527    0.5584374948409386   0.07897498789417108    10.543124924879521    1.1984989812361988   41.157143456595286     4.227186374410105    70.85625035688281     7.225948064595223    87.10487541611656     8.993808156167118   133.70000198483467    13.821248326707403   135.64999997615814     45.27327606833216   100.13333298265934    14.706014145616118      68.338462509788   10.844420610978394    39.67272778126327    5.847158211171576  118.00000071525574   12.459534569477446   77.60000228881836     8.596953155173415   21.570000424981117    4.199125063041807   48.39999973773956    9.179629608330169   60.19999831914902    6.409399189959652   79.99999955296516  20.451161318730637   35.30000038444996    6.375021526597958   87.03636242584749    19.76646917580385   89.36000019311905  11.738913674410018               290.0  38.948684188300895   777.5000117719173  100.73386923767269   721.0000157356262  101.96480007245376   710.3333274523417  126.38723576801598   1229.999988079071  255.09801980169337   887.9999911785126  267.11690295323956   860.6666922569275  178.85601750605124   878.2499941587448  175.94809041986886  309.49999736415015   94.34661359616778  163.83333233992258  28.220978185822894   88.39999898672104  17.094095419428395 
             NGC  3079               0.003766     5.992499968757231     0.8474674728336824      9.39249980305632    1.3283000606068873    43.252720969885836     5.865073168874538    90.87179674037482     10.10012344262248   154.28410495109333    18.437732993931768   139.93208141606186    17.545122713120627     206.699821738191    24.511430795362998    567.5666656941177    185.52667876637415    675.4849992440297     75.93887775964278    586.4166661774118    68.75919985410916   228.36363992907786    58.94488666736727   458.4999907016755    47.86880437258129   318.5000033378601     33.25237657936293   163.81999850273132    39.77260026078694   826.2500038146973    90.29214078776664  2200.0000333786015    237.1713546545166   2175.333298047384  232.99057682370614   982.0000065697564   229.70468433549829  1661.0000014305115    356.7761360600601   3009.999990463257   333.3362257929493   2999.166641235351  324.90785658462215   47641.66711171468   6111.976836277229   62700.00076293945   8867.119143975238             63700.0   7124.113979997794    94058.3329518636  10701.214874907257                 nan                 nan             91300.0  14295.345396316943    98099.9984741211  13873.434831088198  47775.001525878906   5831.682131674034             19500.0   2380.278345068072   7132.500052452087   870.6325856947997 
             NGC  5548                0.01627     1.056000031530857     0.1493409566457354    1.9039999693632126    0.2692662579431413     4.477500217035413      0.45661721957559                  nan                   nan   33.900000154972076     3.457135246020021   39.476160222026614      4.02579422587658      47.318535712346     4.825562739037786   37.989999912679195     5.123709693119717   55.799999088048935     8.002274713459787    69.62352903450237    9.092544145686885    67.86111209657459    7.913897603316619                34.8     4.04914035815011   42.39999999999999     4.650382411157173    77.83333378169272    9.076848501929758   73.13333333333334    7.635344160183251  130.33333333333334   13.607199483280086   400.9999965429306  49.091877864615284  178.68749694526193    20.83836397796278  497.11110467380945   57.972618754927794   540.5000038146973   58.21363197597946   766.7499960660936   89.59859447451488   1062.500003576279  129.43906762456544  1169.9999570846558  165.46298072850593                 nan                 nan  1610.0000071525576  196.98032955174068                 nan                 nan                 nan                 nan  1490.0000095367432  210.71782214229032   809.0000152587891   98.75103679385823  321.00000977516174   42.78329186442459                 nan                 nan 
             NGC   424   0.011840233370742137   0.48600000445730984    0.06873077976169123     0.756499997805804   0.10698525568321847    0.6489999941550195   0.06791178045179021    3.965000039897859    0.4321310601702917    7.564999861642718    0.8122913449412984   16.100000590085983     1.685852956223552    4.689999856054783    0.4782880156954138    34.18181802738796     4.997395840195136   57.436364110220566     8.399961735566855    85.93636073849419   11.168284411189944   179.84848608934516   20.973757414954516               207.0    22.79676512139387               301.0    32.081458819698334    293.8636345971715    34.27009433961008               414.0    43.22286894688968               671.0     70.0544566747898  1095.0000166893005  118.21274409087916    720.733324845632    84.05122692373583  1370.8333202203114     159.865262921114              1395.0  150.24609811905265  1749.9999952316284   187.0401088887274  1820.0000166893005  206.68333413096119   1690.000057220459  239.00210013324798                 nan                 nan   1929.999980926514  224.43929973104852                 nan                 nan                 nan                 nan   1600.000023841858   226.2741733514431              1000.0  122.06555615733703   483.0000102519989   58.95766487540973   177.0000010728836  26.557296620665443 
             ESO   5-4   0.006224665721651146  0.014899999769113492   0.004550835080641334    0.4020000051241368  0.056851385932060794                   nan                   nan                  nan                   nan                  nan                   nan                  nan                   nan                  nan                   nan    92.02222070760196    11.657224925767498   148.13333460026317     17.88839987297512    105.1800012588501   15.579098796764628    85.16666551960839     9.93205459378433                 nan                  nan                 nan                   nan    55.50000002384185    6.472356606058697                 nan                  nan                 nan                  nan   601.8333356380463   65.28787166315546  221.64583185811836   25.848123665153164   493.1111147006353    57.50614377265896  462.99999952316284  49.866626062708576   751.7500056028366   81.23172489949154   7337.500002384186   826.4844507168309   7619.999885559082  1077.6307183439085                 nan                 nan             19200.0  2054.0648716224714                 nan                 nan                 nan                 nan  22200.000762939453   3139.554216364203  11899.999618530273  1452.5800717079965   5489.999771118164   670.1398753651918    2106.66659673055  257.15142976799905 
             NGC   660  0.0028326354229499806    0.7017500023376196    0.09924243707012129    1.1769999995715914   0.16645293623072716      8.08640648425685     0.913155197146583    20.04489473567302    2.4111966806925067    58.72726377586748     6.462105995357448    95.31704576600598     10.60347612036545   175.84598891125052    21.572876684052254    444.3749993517995     51.05951311631696    609.2863605628637     68.03861927141013    512.0000019371508    60.47112950507567   223.00000323189627   51.364286259013255                 nan                  nan                 nan                   nan   302.77777380413477   53.960575659790386                 nan                  nan                 nan                  nan   2468.499989509582   417.5633648639786   1300.000011920929    258.6503456718822   5230.000078678131    786.2118051305847   6670.000076293945   910.6530679559655   7275.750093460083   1076.912808679768   66805.00106811525   11144.09036775775                 nan                 nan                 nan                 nan            104975.0  16004.107568494479                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan 
             NGC  2992   0.007295641250069318     0.751333346895175    0.11824606840736852     1.010166646601865    0.1428591371881307   0.19799999427050352    0.0236862824713207    3.965000039897859    0.4043522514967071     9.77999996393919    0.9973682131812532   15.469999983906746     1.602758245968726    3.278499934822321    0.4513154458184569                  nan                   nan    90.76110894481342    18.433279392037843    79.93846214734592   14.160211009501609    95.07499883572261   11.784419926440611                85.5   10.686000217406184  134.50000125169754    14.042212385165751    73.35833304872115    9.177932853009981  184.16666636864343   19.249567294485278  340.83332892258966   36.223798660515186    639.499990940094   83.38526479015223  306.09999895095825   39.114857507206224   973.8000094890594   126.38775327948717   931.7500095367432  100.35254720809017  1422.5000023841858   186.9466843280573   7147.499942779541  1033.1730604684958   9460.000038146973  1337.8460353997446                 nan                 nan  14399.999809265137  2624.6769220359984                 nan                 nan                 nan                 nan  12100.000381469727   1711.198464419411   5045.000076293945   668.5209517817087   1909.999966621399  233.14520818613622               750.0  122.85764368269521 
              Mrk  334   0.022129948958635293   0.24633334154107916   0.034836795247207786    0.5443333454119662   0.07698035995335212    1.9349599365341419   0.19732796948815692    4.159024992986815    0.4241389919351973   7.3899999260902405    0.7769948449482388    9.600000455975533    1.0057833203763644    8.779977866834088     2.750090261927447   15.030769344705801    2.6850028055251127    23.39999993833212     4.486156445238025    28.14166604851683    4.183244316393344    39.76111126906342    4.636902541910003               33.15   3.4609616077038474                 nan                   nan   46.216666863693135     5.38974322444571                 nan                  nan                 nan                  nan               226.0  40.742729412743074  201.87500107288358    23.54246840055655    818.229160229365     95.4210974451419   871.2500026226044   93.83649704678187   1049.999976158142   121.3590622875811   4300.000114440918   522.5217792991208                 nan                 nan                 nan                 nan              4320.0   552.8553156115984                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan 
