No.,Observed Passband,Photometry Measurement,Uncertainty,Units,Frequency,Flux Density,Upper limit of uncertainty,Lower limit of uncertainty,Upper limit of Flux Density,Lower limit of Flux Density,NED Uncertainty,NED Units,Refcode,Significance,Published frequency,Frequency Mode,Coordinates Targeted,Spatial Mode,Qualifiers,Comments
65,W2 (WISE),11.926,+/-0.009,mag,65100000000000.0,0.00291,2.42e-05,2.42e-05,,,+/-2.42E-05,Jy,2013wise.rept....1C,uncertainty,4.6028     microns,Broad-band measurement,,Flux in fixed aperture,"r=8.25"" COG-corrected",From new raw data; Uncorrected for known sources in beam
66,W2 (WISE),11.886,+/-0.014,mag,65100000000000.0,0.00302,3.9e-05,3.9e-05,,,+/-3.90E-05,Jy,2013wise.rept....1C,uncertainty,4.6028     microns,Broad-band measurement,,Flux in fixed aperture,"r=22.0"" aperture",From new raw data; Uncorrected for known sources in beam
67,[S IV] 10.51 (IRS),1.653e-17,+/-1.49E-18,W/m^2^,28500000000000.0,1650000000.0,149000000.0,149000000.0,,,+/-1.49E+08,Jy-Hz,2011ApJ...740...94D,uncertainty,10.51 microns,Line measurement; flux integrated over line; lines measured in emission,,Flux integrated from map,,From reprocessed raw data
68,W3 (WISE),7.826,+/-0.019,mag,25900000000000.0,0.0235,0.000411,0.000411,,,+/-4.11E-04,Jy,2013wise.rept....1C,uncertainty,11.5608    microns,Broad-band measurement,,From fitting to map,Profile-fit,From new raw data
69,W3 (WISE),7.828,+/-0.009,mag,25900000000000.0,0.0234,0.000194,0.000194,,,+/-1.94E-04,Jy,2013wise.rept....1C,uncertainty,11.5608    microns,Broad-band measurement,,Flux in fixed aperture,"r=8.25"" COG-corrected",From new raw data; Uncorrected for known sources in beam
70,W3 (WISE),7.951,+/-0.011,mag,25900000000000.0,0.0209,0.000212,0.000212,,,+/-2.12E-04,Jy,2013wise.rept....1C,uncertainty,11.5608    microns,Broad-band measurement,,Flux in fixed aperture,"r=22.0"" aperture",From new raw data; Uncorrected for known sources in beam
71,[Ne II] 12.81 (IRS),,<5.34E-18,W/m^2^,23400000000000.0,,,,534000000.0,,<5.34E+08,Jy-Hz,2011ApJ...740...94D,no uncertainty reported,12.81 microns,Line measurement; flux integrated over line; lines measured in emission,,Flux integrated from map,,From reprocessed raw data
72,[Ne V] 14.32 (IRS),1.788e-17,+/-2.23E-18,W/m^2^,20900000000000.0,1790000000.0,223000000.0,223000000.0,,,+/-2.23E+08,Jy-Hz,2011ApJ...740...94D,uncertainty,14.32 microns,Line measurement; flux integrated over line; lines measured in emission,,Flux integrated from map,,From reprocessed raw data
73,[Ne III] 15.56 (IRS),2.255e-17,+/-2.52E-18,W/m^2^,19300000000000.0,2260000000.0,252000000.0,252000000.0,,,+/-2.52E+08,Jy-Hz,2011ApJ...740...94D,uncertainty,15.56 microns,Line measurement; flux integrated over line; lines measured in emission,,Flux integrated from map,,From reprocessed raw data
74,W4 (WISE),4.741,+/-0.014,mag,13600000000000.0,0.106,0.00137,0.00137,,,+/-1.37E-03,Jy,2013wise.rept....1C,uncertainty,22.0883    microns,Broad-band measurement,,Flux in fixed aperture,"r=16.5"" COG-corrected",From new raw data; Uncorrected for known sources in beam
75,W4 (WISE),4.77,+/-0.026,mag,13600000000000.0,0.103,0.00248,0.00248,,,+/-2.48E-03,Jy,2013wise.rept....1C,uncertainty,22.0883    microns,Broad-band measurement,,From fitting to map,Profile-fit,From new raw data
76,W4 (WISE),5.032,+/-0.015,mag,13600000000000.0,0.0812,0.00112,0.00112,,,+/-1.12E-03,Jy,2013wise.rept....1C,uncertainty,22.0883    microns,Broad-band measurement,,Flux in fixed aperture,"r=22.0"" aperture",From new raw data; Uncorrected for known sources in beam
77,[O IV] 25.89 (IRS),9.014e-17,+/-2.28E-18,W/m^2^,11600000000000.0,9010000000.0,228000000.0,228000000.0,,,+/-2.28E+08,Jy-Hz,2011ApJ...740...94D,uncertainty,25.89 microns,Line measurement; flux integrated over line; lines measured in emission,,Flux integrated from map,,From reprocessed raw data
78,1.4GHz,6.5,+/-0.5,milliJy,1400000000.0,0.0065,0.0005,0.0005,,,+/-5.00E-04,Jy,1998AJ....115.1693C,uncertainty,1.40   GHz,Broad-band measurement,16 16 47.25 +37 16 17.3 (J2000),Flux integrated from map,,From new raw data
79,1.4 GHz (NVSS/FIRST),6.0,,milliJy,1400000000.0,0.006,,,,,,Jy,2018AJ....155..188L,no uncertainty reported,1.4 GHz,Broad-band measurement,244.197150 +37.272557 (J2000),Not reported in paper,,Averaged from previously published data
