Main_id RA DEC otype redshift [NeV]/[NeII] [NeV]/[NeII]_err [NeV]/[NeIII] [NeV]/[NeIII]_err [NeIII]/[NeII] [NeIII]/[NeII]_err bayes.agn.fracAGN bayes.agn.fracAGN_err bayes.agn.i bayes.agn.i_err best.reduced_chi_square
"Mrk  817" 219.09200858818 58.79427637079 Sy1 0.15838 0.9052788744089142 nan 0.9762665208420841 nan 1.0671705774024793 nan 0.5372852878800068 0.047929676124277856 60.599061733350595 2.384492228749559 2.2314862505339152
"Mrk  841" 226.00497307671 10.43771678047 Sy1 0.036421863554686226 2.269094683507563 nan 0.6970528138528138 nan 3.2768723193145015 nan 0.8258375090731358 0.04021796159691132 31.477271314736694 14.392832088828497 4.537616904514007
"Mrk  876" 243.48824792551 65.71943130148 Sy1 0.13851185963947543 0.410994410915154 nan 0.608355091383812 nan 0.8460330024229168 nan 0.42393202257703255 0.056323844689154426 50.0 5.5258288736896334e-08 9.521126971998381
"Mrk  883" 247.47019999999992 24.443736111111114 Sy1 0.03787 nan nan nan nan 0.7300485773768217 0.057631087081783494 0.1622780983563833 0.04889716370003436 68.08109459872324 13.181817108718787 0.5293656190783769
"Mrk  926" 346.1811567076999 -8.68573041024 Sy1 0.04702 0.45407464767703454 0.04177977627157197 0.2974487241310861 nan 1.5007680374933887 0.0752400667437598 0.6943463973808077 0.01586701483224303 50.00000000067849 8.237174188251526e-05 3.6948454532847617
"Mrk 1014" 29.959389459069993 0.39468451244 Sy1 0.16349 0.8737894816755438 nan 0.5132639611863526 nan 1.6595175801342392 nan 0.3116873742872758 0.055161614262071876 50.45618055833822 2.0870713144446036 1.173376090110193
"Mrk 1066" 44.994154294847 36.8205024943507 Sy2 0.012082 0.08783986655546289 nan 0.2739407680752882 nan 0.4470930057455287 nan 0.7004969441870809 0.010965241047776854 89.99995303091382 0.02167230240293262 7.500088938854787
"Mrk 1073" 48.75595518415 42.03578472752 Sy2 0.02309 0.5520282186948854 0.012831993633831681 0.443342776203966 0.008176587800812778 1.2451499118165785 0.02327796430576017 0.49544069802072205 0.020273794620924445 70.12943940266912 2.154174090175374 15.617762723452575
"Mrk 1095" 79.04753852996 -0.14976587970000002 Sy1 0.03229567569708508 0.3448275862068966 0.06314400266854273 0.2840909090909091 0.050699085331481264 1.2308158600814867 0.21146249444248566 0.6676625163788975 0.025630871118280392 50.000000011728595 0.0003425236316322161 2.883852767258232
"Mrk 1239" 148.07986666666667 -1.61225 Sy1 0.019596890592891433 0.3617021276595745 nan 0.3624733475479744 nan 0.997872340425532 nan 0.8365647091501113 0.02432237125246894 50.000000000000014 2.569164998981261e-07 1.8967714733159189
"Mrk 1298" 172.31970350039 -4.4020129057 Sy1 0.06 3.1223021582733814 nan nan nan nan nan 0.8837292044583692 0.023432001837732464 23.611304975180357 9.145632807002242 1.7385920998518618
"Mrk 1383" 217.27738334943 1.28504305757 Sy1 0.086 0.922377120928832 nan 0.43919394605513307 nan 2.0172538392050585 nan 0.8634320457815565 0.02225518793678478 11.394861296417158 10.065241240991327 0.7932147043562908
"Mrk 1457" 176.84008595856 52.44959055615 Sy2 0.04867 0.24021739130434783 0.0336275842556265 0.5800524934383202 0.10121148578218143 0.4141304347826087 0.04573975565727894 0.2892312976452704 0.14388423567000994 73.34985929997656 12.250014624584605 0.8283212540169085
"Mrk 1502" 13.39555462818 12.693313685870002 Sy1 0.06 2.2023071647663546 nan 0.85727969348659 nan 2.074995509250943 nan 0.8731061547673169 0.024986128461649743 26.45685229122751 8.2847064147461 1.3370308531703612
"Mrk 1506" 68.29623197304 5.354338739319999 Sy1 0.03357276087555472 2.074808575553819 nan 0.6117797380153025 nan 3.3989132583217088 nan 0.7242015321819083 0.04966444495766789 50.00000031411184 0.001775357607473652 4.419130686090723
"Mrk 1513" 323.11590106528 10.138681212609999 Sy1 0.06199 2.3881826666237567 nan 0.7126917510434099 nan 3.333440607601455 nan 0.8704377809151386 0.024583452974866245 39.74231123037971 2.6146704133406047 3.0871899476235796
"NAME 3C 330G2" 242.39583333333331 65.94416666666667 Sy2 0.54725 nan nan 0.8738095238095238 nan nan nan 0.4116646959872486 0.08617799663598301 88.40084961704027 3.9027030625840955 7.568142896194969
"NAME Centaurus A" 201.36501659049 -43.01930361346001 Sy2 0.001826263216626156 0.10944883413247619 nan 0.1585866261398176 nan 0.6929576971560683 nan 0.10063040640884721 0.005614699036817678 89.45678653051972 2.437317873004901 29.617487247982684
"NAME Circinus Galaxy" 213.29127499999998 -65.33901944444445 Sy2 0.0014490516114409324 0.4484263319122856 nan 0.6897016894419723 nan 0.7136224376529136 nan 0.8994428232563215 0.005637052606876573 57.2657304531019 5.3430681419539905 10.50755363490667
"NAME Cyg A" 299.86815190954167 40.733915736 Sy2 0.056146 0.5655430711610487 0.016273203813874176 0.36561743341404357 0.010312273829157972 1.546816479400749 0.022945622195146988 0.7989447870849575 0.035671799374351235 89.9992685090431 0.0855267832430355 6.489183506138611
"NAME IRAS F15163+4255 NW" 229.525576 42.745842 SyG 0.04005 nan nan nan nan 0.22580645161290322 nan 0.44872655287975616 0.0638881607094965 89.9998928132778 0.032765082378972216 5.926496327874123
"NGC    34" 2.77755 -12.107869444444443 Sy2 0.02 nan nan nan nan 0.18567658349328217 nan 0.10008564837691981 0.002067687222330735 88.20547713967424 3.9038783349160417 5.428871899773498
"NGC   253" 11.888058333333333 -25.288800000000002 SyG 0.0008636368125056748 nan nan nan nan 0.07326062415283294 nan 0.8999997804266979 0.00010477898690194812 70.80289675326952 7.003900889615301 32.4837690739676
"NGC   262" 12.196426138730002 31.956956641230004 Sy2 0.015260233939595302 0.3869121632392794 nan 0.30184656386826575 nan 1.4393217574709685 nan 0.804926107229648 0.02353136202305174 60.43756103054212 2.923362660110196 5.095918194806575
"NGC   424" 17.86516042729 -38.08345030459 Sy2 0.011840233370742137 1.2919540229885058 nan 0.6994047619047619 nan 1.757471264367816 nan 0.8024384997630556 0.010804684748252833 59.99856129320727 0.11993872432608967 7.67214728509637
"NGC   513" 21.11168896695 33.79950680951 Sy2 0.01956 0.14768629807692307 nan 0.37693443180783404 nan 0.5087503642191141 nan 0.17867421456180357 0.027042286828700475 20.362052572344464 13.835201079297109 8.30033034440397
"NGC   660" 25.759791666666672 13.645680555555558 Sy2 0.0028326354229499806 0.010210526315789474 0.0007578488205138171 0.10346666666666667 0.006933170134694676 0.10381308868915316 nan 0.3693962126136545 0.03239721680516312 88.03992097531653 4.289726063721352 4.33213642955025
"NGC   788" 30.276928704090004 -6.81587494669 Sy2 0.013696532626885194 0.8403442871713227 nan 0.3859768907563025 nan 2.179407447946466 nan 0.7755060317999517 0.026219590818600876 79.8408291282439 2.1147193969189875 9.601271608309176
"NGC   863" 33.6398352978 -0.7667171792600002 Sy1 0.02609 0.2917682926829268 0.05343810906853561 0.45355450236966827 0.09498521301064156 0.6432926829268293 0.08789532741243362 0.32126389472632627 0.04348881997475983 86.82207468473713 6.446805450025992 3.5561404116488218
"NGC   931" 37.06028712677999 31.31151926759 Sy1 0.016778923723728134 2.2220259265414657 nan 0.790007895668273 nan 2.8187551936180824 nan 0.5571164259947832 0.05849442167438239 62.06989585936363 4.193564330423945 6.3638741430738595
"NGC   973" 38.58375416666667 32.50555833333333 Sy2 0.01631764523453927 0.2577833125778331 0.022601371918987024 0.2320627802690583 0.02247090765432689 1.1108343711083437 0.04893291609752759 0.7689713079042244 0.1275964095395106 50.00001353071734 0.0116334864674985 22.122090733804633
"NGC  1056" 40.70121426508 28.574072230129996 Sy2 0.005221233106985634 nan nan nan nan 0.69824016563147 0.03285556028696595 0.10002428722842238 0.0011207226399803248 72.11071051590174 10.6421515408465 9.382553686460941
"NGC  1125" 42.91791666666667 -16.65111111111111 Sy2 0.011024 nan nan nan nan 1.1481481481481481 0.3422022338361471 0.6424652180002975 0.040556438108435934 89.19708206125767 2.7216661439619667 8.790669572014638
"NGC  1142" 43.80096312881 -0.18355754152 Sy2 0.028847 0.053488372093023255 nan 0.17037037037037037 nan 0.313953488372093 nan 0.13504251513021548 0.03405866201218003 89.34967740920168 2.534679120476664 12.378969765828318
"NGC  1194" 45.95463501222 -1.1037264177500001 Sy2 0.01355 1.6311300536974163 0.35220945750485805 0.8185943610152674 0.09069745111531048 2.087811729955774 0.27286791720551523 0.8000057775280757 0.005621832423440592 79.78240346312838 1.4662611374832049 6.015316389488953
"NGC  1204" 46.166192993760006 -12.341388629069998 Sy2 0.014513 nan nan nan nan 0.09259259259259259 nan 0.8492403018847184 0.010182823031309421 60.40593854668949 2.725160455501037 17.942882816753105
"NGC  1241" 47.81091477343001 -8.921882211080002 Sy2 0.013574113505256058 0.1396233120113717 nan 0.23204463303473202 nan 0.6019900497512437 nan 0.2410371041711933 0.14957221037222812 50.001807547065184 0.13906257093501143 16.609794288028212
"NGC  1320" 51.20286952403 -3.04225598151 Sy2 0.009 0.9648960024742905 nan 0.8548474945533768 nan 1.139874739039666 nan 0.6694481126561935 0.03348917216962292 66.38450856196953 5.21275041217945 4.359492771784357
"NGC  1358" 53.41533650702999 -5.08950386547 Sy2 0.013446 0.6862745098039216 nan 0.4268292682926829 nan 1.607843137254902 nan 0.10827544748788229 0.019494453618166683 71.37925705910463 13.721576364331165 12.554820904325766
"NGC  1365" 53.40190833333333 -36.140658333333334 Sy1 0.005475769605340908 0.13197965614632282 nan 0.3264090723532126 nan 0.409371492704826 nan 0.4649226611173343 0.04935925901314421 56.9804148941843 6.057788409163429 17.418470932911465
"NGC  1566" 65.00165353052 -54.93795130799 Sy1 0.005036491802564491 0.06486571879936809 nan 0.10903079710144928 nan 0.5925118483412322 nan 0.1000188230088308 0.0009699610691478769 74.0085066124486 11.873740001065274 14.038454625729694
"NGC  1667" 72.1549185747 -6.31995122992 Sy2 0.015204 0.1306930693069307 nan 0.1825726141078838 nan 0.7131130997715156 nan 0.10607989964797729 0.016611735114900272 85.40301287150798 7.058613610904451 6.901704893970903
"NGC  1808" 76.92642916666667 -37.51305000000001 Sy2 0.0033425615360702654 nan nan nan nan 0.09774011299435029 0.00983734057173091 0.3904436745150257 0.02371270416553358 71.29550463367877 9.123432443103452 19.249187986127335
"NGC  2110" 88.04740361199 -7.456252073719999 Sy2 0.007579 0.08913755554128301 nan 0.11244214576479117 nan 0.7926332260946232 nan 0.4965266728140101 0.024650962745677057 19.70315285067625 13.76244189555592 2.441611332149446
"NGC  2273" 102.53612157900001 60.84579573476001 Sy2 0.006151 0.11162383177570093 nan 0.4729209335556085 nan 0.465303738317757 nan 0.8999987732613701 0.00024766015805079584 60.001593760950286 0.12623433891566577 28.83277570192289
"NGC  2622" 129.54557624978 24.89527605508 Sy1 0.02866 0.39838709677419354 0.0375643636396252 0.3072139303482587 0.028189266908607683 1.5583870967741937 0.059495967182469134 0.37247716401109504 0.07644069033598665 76.20200713061615 11.594212840711837 4.169512501946689
"NGC  2639" 130.90861769543 50.205539469890006 Sy2 0.010739386946538643 nan nan nan nan 0.5236143762331134 nan 0.12203020046385596 0.029827396830579576 26.93678437289161 13.26267946727211 17.324938875414606
"NGC  2992" 146.4251875 -14.32636111111111 Sy2 0.007295641250069318 0.5426686098291637 nan 0.4471036462665343 nan 1.2319447817990445 nan 0.5072834430396493 0.020338578631574362 50.00000440807129 0.007011146812462091 14.744377524649073
"NGC  3079" 150.49116244333 55.67984715509 Sy2 0.003766 0.010829124579124579 nan 0.04608061101028433 nan 0.21235553388225145 nan 0.10000044681112343 0.0001494669165160998 81.53561905308902 9.520618100760924 6.107002765641142
"NGC  3081" 149.87309876014 -22.8263187061 Sy2 0.008039522026415113 2.0066666666666664 nan 0.7057963097010339 nan 2.85405291005291 nan 0.5902151558945015 0.028867996646661714 89.80068383657715 1.4013941776550312 7.929125973469343
"NGC  3147" 154.22349524198 73.40073383283999 Sy2 0.009353 nan nan nan nan 0.7555555555555555 nan 0.10075546794806148 0.006486326087301278 20.49395256777121 14.069812994369105 32.698603330936265
"NGC  3281" 157.96702499999998 -34.85372222222223 Sy2 0.010731631725569235 2.5758202778598873 nan 0.8118504959848842 nan 3.1732190363582617 nan 0.7352641576903797 0.02312444845364717 88.38165980160838 4.314833259188527 7.133703745634287
"NGC  3393" 162.09777214705 -25.16207990244 Sy2 0.012575037748216333 nan nan 0.4463157894736842 nan nan nan 0.3994498946565038 0.02886212978487798 88.78625945755098 3.3017858086990093 4.360452927686211
"NGC  3516" 166.697763417 72.56869399296 Sy1 0.008816 1.0697146030789153 nan 0.4341799462852842 nan 2.470436747156078 nan 0.6886131297000668 0.037068869534093156 50.05672364886752 0.7676671031461209 1.0863256900880425
"NGC  3660" 170.88449219189 -8.65853613806 Sy2 0.012340286699663583 0.15053763440860216 nan 0.6577181208053692 nan 0.22887864823348694 nan 0.1000366308964047 0.0013540239006670184 26.59656478941053 12.941333755010103 15.105824366584082
"NGC  3735" 173.9886453568 70.5355422003 Sy2 0.00901 0.7553191489361702 nan 0.5461538461538461 nan 1.3829787234042554 nan 0.10000034688465392 0.00013170223558833726 4.978504288589345 6.662663723008043 36.366471557004445
"NGC  3976" 178.98863947061 6.74928338703 Sy2 0.00835734557831258 nan nan nan nan 0.4782608695652174 nan 0.2035676601655837 0.04265554801417679 7.078253512572548 8.337096012488054 10.146904062925127
"NGC  3998" 179.48388918517 55.45358956761999 SyG 0.003646 nan nan nan nan 0.6272727272727273 nan 0.18154894261221585 0.026669375211154273 14.139646848283626 12.301492710438291 10.550833083113705
"NGC  4051" 180.79004222387996 44.53130072258 Sy1 0.002164830977836007 0.6471399024191005 nan 0.6737769385907327 nan 0.946944234460765 nan 0.12694986451155052 0.025830266019961374 76.49962295747171 9.167811480997216 9.060002217018972
"NGC  4138" 182.37417142376998 43.68524003889 Sy1 0.002955 0.16718266253869968 0.041023355924907426 0.19148936170212766 0.043459429954103054 0.8730650154798761 0.18132225335914848 0.10000027508910767 0.00011727931746539483 76.04223996976941 12.678842352845265 6.838016366965131
"NGC  4151" 182.63573325577997 39.405850979869996 Sy1 0.003262 0.5807674719944076 nan 0.6102502831319873 nan 1.3979945730727337 nan 0.6367461825981743 0.032309711118441255 87.7653737132904 5.933764511872559 3.3090636354226235
"NGC  4235" 184.29117458245997 7.191575941390002 Sy1 0.00742 nan nan nan nan 0.9417619358418486 nan 0.2493148280995585 0.03338729811452696 18.75151298425319 13.901562611887275 3.476045517452445
"NGC  4253" 184.61048482204998 29.81292542652 Sy1 0.01271 0.904013375957423 nan 0.894388040375504 nan 1.011915905732469 nan 0.45758717897279977 0.019206291591151056 10.450015966060858 11.037636293898624 9.27157004961008
"NGC  4388" 186.4450833333333 12.662069444444445 Sy2 0.008424622880803367 0.5879587902085521 nan 0.44311233655006027 nan 1.3485870923559156 nan 0.31909840028364955 0.02673862738053577 75.92078045939245 5.929629704891353 3.8172004369644696
"NGC  4477" 187.50914823595997 13.63653992108 Sy2 0.00449 nan nan nan nan 0.875 nan 0.1000000001648869 2.8712967898529334e-06 37.216380682947616 6.365099644345249 24.833723933997344
"NGC  4507" 188.90264124036997 -39.90936400452 Sy2 0.011907072576889943 0.37410717521107706 nan 0.39790837019650444 nan 0.9271513113456955 nan 0.6974613078191574 0.026972582282179712 53.31364786901562 5.3269540939723266 3.110304094007426
"NGC  4593" 189.91434796126 -5.34417638568 Sy1 0.008343890665418963 0.506435285187369 nan 0.4844525137009668 nan 1.0632381583644976 nan 0.46373277372066 0.054230335428564494 50.00005888386284 0.024285464776708957 12.103799584536866
"NGC  4602" 190.15353333333329 -5.13301111111111 Sy2 0.008532612492868408 0.25 0.06987712429686843 nan nan nan nan 0.12862317758923644 0.034974462705753294 87.20048551442862 6.806940717623459 11.2218253091266
"NGC  4725" 192.61071515332998 25.50075919183 Sy2 0.004040954501193239 nan nan nan nan 2.0 nan 0.10000002502908116 3.541155519754377e-05 15.45382364841329 12.410098897730256 12.07202291354146
"NGC  4748" 193.05193788944996 -13.414795005539998 Sy1 0.013753 0.9936518705175421 nan 0.39976415094339623 nan 2.776775724929692 nan 0.30164997081086115 0.02977233350666843 19.59542623136676 14.559402089167286 4.690157271709647
"NGC  4922" 195.3552751210736 29.3138553177969 SyG 0.0234 0.07279202279202279 nan 0.286755324369418 nan 0.253988603988604 nan 0.8085528602714569 0.03846808556005104 89.99998741340191 0.01121899378059216 4.720907754895088
"NGC  4939" 196.05970021871997 -10.33952790409 Sy2 0.010382035536063317 1.52885443583118 nan 0.4894959828463665 nan 3.115848406546081 nan 0.18594674250597268 0.029329271434705935 87.58991525648317 4.75829452261055 12.189053517920755
"NGC  4941" 196.05459849179996 -5.55159800102 Sy2 0.003703 0.5821614628757485 nan 0.3557229262672811 nan 1.7610093610093611 nan 0.27891318879341104 0.029168930809224863 69.55345793037841 10.772848658284376 10.638712287455318
"NGC  4968" 196.77489999999997 -23.677038888888887 Sy2 0.009967 0.7083333333333334 0.088405396225514 0.7083333333333334 0.16947325859287188 1.0 0.21245914639969937 0.7066055384442518 0.038417622416637105 88.07567025259665 4.028848799917113 7.325594520257172
"NGC  5033" 198.36472916666668 36.593650000000004 Sy1 0.002838630450136274 0.03514431239388795 nan 0.08419572553430821 nan 0.41678389522192577 nan 0.10003009385658464 0.0012263123920628273 14.35717325147909 12.683045734198583 2.237033497250444
"NGC  5135" 201.43357916666665 -29.833677777777776 Sy2 0.013754365725423101 0.13079952975301046 nan 0.3077575557454879 nan 0.46802200292294155 nan 0.1000126664516962 0.0007979556196616893 89.99337117871285 0.25798247679385167 14.18082465044413
"NGC  5273" 205.53491734027997 35.654296533010005 Sy1 0.00342 nan nan nan nan 1.7 nan 0.23763260963327004 0.047113160906325946 15.527228415045407 13.562771680585318 6.052567033594355
"NGC  5347" 208.32416038921997 33.49083656061 Sy2 0.007980676985060775 0.46162838515314913 nan 0.49027983979718925 nan 0.9383984142166036 nan 0.5832711273132113 0.029437593475389927 88.8259910545789 6.4241564579540285 16.112872939465817
"NGC  5548" 214.49808345492997 25.13683420063 Sy1 0.01627 0.5958116425481237 nan 0.49029345164193744 nan 1.381827361807421 nan 0.5346429222158485 0.02669271336260654 89.86306370439357 1.6597797162893548 3.9131035008663644
"NGC  5643" 218.16990833333332 -44.174611111111105 Sy2 0.003990048348273101 0.5871281293204775 nan 0.4325670524706816 nan 1.3184483265256493 nan 0.7330131484730166 0.06079371703300099 89.99998022346608 0.01411262422305915 20.829914375395337
"NGC  5728" 220.59954937774 -17.25312243994 Sy2 0.009467 0.7183087500171194 nan 0.4166160360645476 nan 2.141339175953812 nan 0.1030140737972213 0.012325871981373504 74.76273964333284 10.567982799473569 7.148928039130674
"NGC  5899" 228.76354999999998 42.04985277777778 Sy2 0.008799420831327252 0.6181818181818182 nan 0.425 nan 1.4545454545454546 nan 0.10278006678147494 0.011486857876675059 85.02408642282236 7.452637031449149 9.876896856641794
"NGC  5929" 231.52565180563994 41.67066230406 Sy1 0.008506 0.12106782106782106 nan 0.22546249199351945 nan 0.7059199134199133 nan 0.24535440069588502 0.07388673285410123 15.911023076717127 13.509457202494932 19.804122909925866
"NGC  5990" 236.56820946001 2.4154705299499994 Sy2 0.012558688184210425 nan nan nan nan 0.28917609046849757 0.04089567490545785 0.35705830748670964 0.035662516135743755 87.27917639822505 4.72620649693225 11.278046716629268
"NGC  5995" 237.10394318847 -13.75756721303 Sy2 0.025350871235059556 0.5429004329004329 nan 0.7352785375339534 nan 0.7508395989974938 nan 0.4122183382307981 0.03079368034742677 53.17088351884271 6.421165653985841 5.425135648120088
"NGC  6221" 253.1930375 -59.21694166666668 Sy2 0.005012018667422069 nan nan nan nan 0.12244897959183673 nan 0.4575082900819399 0.025219521385505757 85.14067366857023 5.097459790004489 12.612470999589636
"NGC  6240" 253.24525416666668 2.400986111111111 Sy2 0.024323 0.03733008229198415 0.0033848255215856464 0.11138825757575758 0.009957920056916831 0.3428112271757502 0.007637729286096998 0.6449159334408642 0.018347114742709482 89.99999999997011 1.7301962983918226e-05 7.279408063612288
"NGC  6300" 259.2480908728999 -62.82054071912 Sy2 0.003683326859806213 1.1185770750988142 nan 0.8335511982570806 nan 1.341501976284585 nan 0.2823334657357258 0.028224781407161736 50.00362226818891 0.19651414835013514 12.840444526043985
"NGC  6810" 295.89340787021996 -58.65560900015 Sy2 0.006541 nan nan nan nan 0.13009708737864079 0.005143987749859339 0.48369597971828693 0.03352534143782145 89.99819863945017 0.14184144978544677 11.087607925029475
"NGC  6814" 295.66910924422996 -10.32364131079 Sy1 0.0052269334749937 0.4444444444444444 nan 0.21333333333333335 nan 2.0833333333333335 nan 0.16537954909129735 0.03158295642933952 50.151479345333414 1.3748581878119204 17.19964508758075
"NGC  6860" 302.19536080846 -61.09993945128 Sy1 0.015247214791507532 0.5065192743764172 nan 0.4168253968253968 nan 1.2168367346938775 nan 0.4942098548071786 0.019723724411332483 50.00005301622403 0.023027638006108308 3.352137100379508
"NGC  6890" 304.57544074884 -44.80687517588 Sy2 0.008 0.5106194690265486 nan 0.878234398782344 nan 0.5814159292035398 nan 0.21507397152955757 0.0288185642188413 83.37736067652003 8.202482298218872 9.790728008151197
"NGC  6951" 309.30884503687 66.10556942122 Sy2 0.00475 nan nan nan nan 0.275 nan 0.289700458562736 0.035006875775679853 50.015400106605796 0.4106994640358627 28.05365814782449
"NGC  7172" 330.5079041666667 -31.869888888888887 Sy2 0.008626482176169015 0.286164162538967 nan 0.5581763996347124 nan 0.5128113784085437 nan 0.24557545472602205 0.03817884014135017 50.00000009364796 0.0009909350467388113 11.077961646838597
"NGC  7213" 332.31754185155 -47.16669888881 Sy1 0.005868601303795851 0.020363636363636365 0.0010498474402684719 0.04375 0.0023873108474338632 0.4897694735894129 nan 0.16839890508874789 0.03681131693427738 68.03152281548094 13.986686029085456 7.440104304293146
"NGC  7314" 338.94249389828 -26.05043472041 Sy1 0.004771007200318866 1.9525022868061956 nan 0.771547042754095 nan 2.6689867210744183 nan 0.16452080135138175 0.02785104098881179 55.986821629282254 9.35585509230525 15.901389808481962
"NGC  7319" 339.015009 33.975882 Sy2 0.022822645680251163 nan nan 0.3051742344244984 0.06822492532599081 nan nan 0.46772165904716223 0.04008692076148165 68.41478651928375 9.261362808165858 4.701994691836057
"NGC  7469" 345.81530833333335 8.873688888888887 Sy1 0.01656521636973296 0.06484400301595011 nan 0.360651657618632 nan 0.18134078456456756 nan 0.4045293289243102 0.06311712218255112 78.16892937260698 5.575942959832726 2.5844350429341785
"NGC  7479" 346.23601343477 12.32287705195 Sy2 0.007967227179902725 nan nan nan nan 0.6170212765957447 nan 0.6535928778156979 0.03873401215226534 89.9999999905615 0.0003072218967250003 31.682143506489233
"NGC  7591" 349.56780330306 6.58586359264 SyG 0.016635768586959365 nan nan nan nan 0.0898478835978836 nan 0.10000008156995263 6.386308545202067e-05 89.99745206907934 0.1596053338440804 14.979374082588897
"NGC  7603" 349.73605761569 0.24388251836000002 Sy1 0.0325 0.05042918454935622 0.00404087056194164 0.09270216962524655 0.009173920746695466 0.6055728963454285 nan 0.6006884201347541 0.009994580642739701 50.00000000000143 3.796069588184047e-06 4.327856657440598
"NGC  7674" 351.98623876832 8.77895936327 Sy2 0.029446778875956925 1.3377556661138752 nan 0.6200461416772333 nan 2.1172954671089 nan 0.5335618424325513 0.027740773972470902 66.8682508957075 8.348435916274575 1.798111650783546
"NGC  7679" 352.19442238224997 3.51139266061 Sy2 0.017325275713104826 nan nan nan nan 0.38809831824062097 0.05497694227269085 0.2401936824382036 0.03165679903260597 89.99323120212216 0.2615432097961502 4.8016186636341045
"NGC  7682" 352.26632555666 3.53331150429 Sy2 0.017230236176245084 0.3626373626373626 0.03855697041116488 0.24535315985130113 0.023981604083942048 1.1105796164619695 0.0367581725256316 0.19239339657364446 0.04434167918224869 86.79074646064937 6.711227708311362 12.999580315057274
"NGC  7743" 356.08816991963 9.93415860824 Sy2 0.005644 nan nan nan nan 1.024390243902439 nan 0.5247309179342731 0.10954696526784422 21.131696943974486 14.355319857568425 24.990938155267685
"PB  3894" 183.57364111990998 14.05366186754 Sy1 0.081 nan nan 1.2300884955752212 nan nan nan 0.8506317042832424 0.005588032947981857 39.99992042135617 0.028211828336379082 5.955632994610708
"SDSS J120424.54+192509.7" 181.10226365710997 19.419381395770003 Sy2 0.16788 nan nan nan nan 0.23443223443223443 nan 0.6516489714458313 0.05465266246347206 89.99999999984439 3.944284907484417e-05 6.999141777611621
"SDSS J161647.32+371621.2" 244.19713073836 37.272549241689994 Sy2 0.15185 nan nan 0.7920353982300885 0.1324231638543943 nan nan 0.5116620182835558 0.1395809173129243 83.61804441908522 5.704691928412611 5.050713831426086
"Ton  1565" 198.07396957581997 35.25585735198 Sy1 0.18295 0.5305719921104537 nan nan nan nan nan 0.8908223561570654 0.02805239653347022 11.740549504845026 11.891123825344874 3.8352004098809362
"UGC  1395" 28.84178271293 6.611787317909999 Sy2 0.017349037032307058 0.6666666666666666 0.40061680838488767 0.5 0.2795084971874737 1.3333333333333333 0.5555555555555556 0.20523183999242783 0.05814870194283729 13.413722330303106 12.46132431032821 11.529242736619983
"UGC  3351" 86.44931666666668 58.70106388888888 Sy2 0.014972353753021528 nan nan nan nan 0.14328358208955225 nan 0.6767132193864434 0.10985325766635806 53.68476828198469 4.976716185732446 32.23605436412166
"UGC  3601" 103.9563790056 40.00031193039 Sy1 0.017202 0.3821292775665399 0.044754725451438174 0.2644736842105263 0.016424770249573763 1.4448669201520912 0.14766836511860879 0.5232051166244509 0.04628603556101944 21.85517002682888 13.629085398510266 8.56647540695556
"UGC  5101" 143.96501897691 61.35321927288 Sy1 0.03939 0.10039179187164826 0.00951780140345713 0.24151568994235353 0.024483836185678218 0.4153602077924501 0.021622119041464067 0.5033673407085276 0.01627014335557082 79.97521266814749 2.0889935853551016 10.583035573055039
"UGC  6728" 176.31643182576 79.68149351645 Sy1 0.06725871940524653 0.8285714285714286 0.22471565632464896 0.8405797101449275 0.07860376980115198 0.9857142857142858 0.25597312502102226 0.6145274134618806 0.030705976611245574 50.0000000925196 0.0009629652524513127 13.0772161048654
"UGC  7064" 181.18052087215997 31.17727299947 Sy2 0.025 nan nan nan nan 1.4285714285714286 0.24911337991293273 0.20281694398259345 0.02168096846523128 25.340738855858486 14.447291853530459 4.012661787637834
"UGC 12138" 340.07108716019 8.053761066659998 Sy1 0.025372442968898845 2.0 0.7453559924999299 0.75 0.15625 2.6666666666666665 0.9493337494797256 0.6104590177978488 0.05588782195845942 23.57943842753279 14.58456727991626 1.273337020141882
"UGC 12282" 344.73048253805 40.93234988852001 Sy1 0.017129 0.2403846153846154 0.032714660923458434 0.2840909090909091 0.00987017207881378 0.8461538461538461 0.11641422077045022 0.1493865485526647 0.03933627352496959 84.8740677244742 7.189711719747699 6.919446496516298
"Z 121-75" 140.92916878618 22.90904888936 Sy1 0.03322 0.6586345381526104 0.06301544664842897 0.346723044397463 0.03008008035390408 1.8995983935742973 0.13514597341026174 0.7477938258182788 0.01101894520642694 50.08804690359417 0.9386837797322304 5.936512828585014
"Z 218-7" 200.95188070819998 43.30119778775 Sy2 0.02734 0.4524271844660194 0.023557396336443177 0.5412311265969802 0.02854421847936587 0.8359223300970874 0.03626345850148761 0.10038254691114426 0.004365090876812566 19.71800750631667 14.829990012351267 17.183452795468963
"[VV2000] J235225.0+244009" 358.10802110698 24.67133521822 Sy2 0.212 0.2967741935483871 nan 0.11810012836970475 nan 2.5129032258064514 nan 0.4344462701429086 0.09700568094848022 50.00156383439838 0.12546584520188178 1.7307044224021286
