Main_id otype redshift [NeV]/[NeII] [NeV]/[NeII]_err bayes.agn.fracAGN bayes.agn.fracAGN_err bayes.agn.i bayes.agn.i_err best.reduced_chi_square [NeV]/[NeIII] [NeV]/[NeIII]_err [NeIII]/[NeII] [NeIII]/[NeII]_err
"Mrk 1513" Sy1 0.06199 2.3881826666237567 0.4192707495253114 0.8704377809151386 0.024583452974866245 39.74231123037971 2.6146704133406047 3.0871899476235796 0.7126917510434099 0.09879837462983965 3.333440607601455 0.12618672159109212
"NAME 3C 330G2" Sy2 0.54725 nan nan 0.4116646959872486 0.08617799663598301 88.40084961704027 3.9027030625840955 7.568142896194969 0.8738095238095238 0.21478777164464594 nan nan
"NAME Centaurus A" Sy2 0.001826263216626156 0.10944883413247619 0.011994807496541032 0.10063040640884721 0.005614699036817678 89.45678653051972 2.437317873004901 29.617487247982684 0.1585866261398176 0.019362910234359577 0.6929576971560683 0.05778389026612875
"NAME Circinus Galaxy" Sy2 0.0014490516114409324 0.4484263319122856 0.06932443858699026 0.8994428232563215 0.005637052606876573 57.2657304531019 5.3430681419539905 10.50755363490667 0.6897016894419723 0.18191484089018498 0.7136224376529136 0.2414211290858989
"NAME Cyg A" Sy2 0.056146 0.5655430711610487 0.0 0.7989447870849575 0.035671799374351235 89.9992685090431 0.0855267832430355 6.489183506138611 0.36561743341404357 0.0 1.546816479400749 0.0
"NAME IRAS F15163+4255 NW" SyG 0.04005 nan nan 0.44872655287975616 0.0638881607094965 89.9998928132778 0.032765082378972216 5.926496327874123 nan nan 0.22580645161290322 0.0
"NGC    34" Sy2 0.02 nan nan 0.10008564837691981 0.002067687222330735 88.20547713967424 3.9038783349160417 5.428871899773498 nan nan 0.18567658349328217 0.08967769782514612
"NGC   253" SyG 0.0008636368125056748 nan nan 0.8999997804266979 0.00010477898690194812 70.80289675326952 7.003900889615301 32.4837690739676 nan nan 0.07326062415283294 0.00468516931558187
"NGC   262" Sy2 0.015260233939595302 0.3869121632392794 0.04530307912623522 0.804926107229648 0.02353136202305174 60.43756103054212 2.923362660110196 5.095918194806575 0.30184656386826575 0.023408693936482143 1.4393217574709685 0.282413686638383
"NGC   424" Sy2 0.011840233370742137 1.2919540229885058 0.5586206896551724 0.8024384997630556 0.010804684748252833 59.99856129320727 0.11993872432608967 7.67214728509637 0.6994047619047619 0.17559523809523808 1.757471264367816 0.3574712643678162
"NGC   513" Sy2 0.01956 0.14768629807692307 0.0015324519230769246 0.17867421456180357 0.027042286828700475 20.362052572344464 13.835201079297109 8.30033034440397 0.37693443180783404 0.054216809727154675 0.5087503642191141 0.16055132014052925
"NGC   660" Sy2 0.0028326354229499806 0.010210526315789474 0.0 0.3693962126136545 0.03239721680516312 88.03992097531653 4.289726063721352 4.33213642955025 0.10346666666666667 0.0 0.10381308868915316 0.0030851127448747115
"NGC   788" Sy2 0.013696532626885194 0.8403442871713227 0.028508171845070762 0.7755060317999517 0.026219590818600876 79.8408291282439 2.1147193969189875 9.601271608309176 0.3859768907563025 0.007405462184873951 2.179407447946466 0.1156745192666484
"NGC   863" Sy1 0.02609 0.2917682926829268 0.0 0.32126389472632627 0.04348881997475983 86.82207468473713 6.446805450025992 3.5561404116488218 0.45355450236966827 0.0 0.6432926829268293 0.0
"NGC   931" Sy1 0.016778923723728134 2.2220259265414657 0.3322671366963216 0.5571164259947832 0.05849442167438239 62.06989585936363 4.193564330423945 6.3638741430738595 0.790007895668273 0.12622070828412613 2.8187551936180824 0.057576073532900215
"NGC   973" Sy2 0.01631764523453927 0.2577833125778331 0.0 0.7689713079042244 0.1275964095395106 50.00001353071734 0.0116334864674985 22.122090733804633 0.2320627802690583 0.0 1.1108343711083437 0.0
"NGC  1056" Sy2 0.005221233106985634 nan nan 0.10002428722842238 0.0011207226399803248 72.11071051590174 10.6421515408465 9.382553686460941 nan nan 0.69824016563147 0.3887163561076604
"NGC  1125" Sy2 0.011024 nan nan 0.6424652180002975 0.040556438108435934 89.19708206125767 2.7216661439619667 8.790669572014638 nan nan 1.1481481481481481 0.0
"NGC  1142" Sy2 0.028847 0.053488372093023255 0.0 0.13504251513021548 0.03405866201218003 89.34967740920168 2.534679120476664 12.378969765828318 0.17037037037037037 0.0 0.313953488372093 0.0
"NGC  1194" Sy2 0.01355 1.6311300536974163 0.5529209656768425 0.8000057775280757 0.005621832423440592 79.78240346312838 1.4662611374832049 6.015316389488953 0.8185943610152674 0.36432376852137766 2.087811729955774 0.31679060916954727
"NGC  1204" Sy2 0.014513 nan nan 0.8492403018847184 0.010182823031309421 60.40593854668949 2.725160455501037 17.942882816753105 nan nan 0.09259259259259259 0.0
"NGC  1241" Sy2 0.013574113505256058 0.1396233120113717 0.027540477334060273 0.2410371041711933 0.14957221037222812 50.001807547065184 0.13906257093501143 16.609794288028212 0.23204463303473202 0.046368113224907574 0.6019900497512437 0.0014071776740030943
"NGC  1320" Sy2 0.009 0.9648960024742905 0.10749029086930738 0.6694481126561935 0.03348917216962292 66.38450856196953 5.21275041217945 4.359492771784357 0.8548474945533768 0.04814180155137169 1.139874739039666 0.19781275298329304
"NGC  1358" Sy2 0.013446 0.6862745098039216 0.0 0.10827544748788229 0.019494453618166683 71.37925705910463 13.721576364331165 12.554820904325766 0.4268292682926829 0.0 1.607843137254902 0.0
"NGC  1365" Sy1 0.005475769605340908 0.13197965614632282 0.006147239596137732 0.4649226611173343 0.04935925901314421 56.9804148941843 6.057788409163429 17.418470932911465 0.3264090723532126 0.02328185483222572 0.409371492704826 0.02114286107136944
"NGC  1566" Sy1 0.005036491802564491 0.06486571879936809 0.008467614533965245 0.1000188230088308 0.0009699610691478769 74.0085066124486 11.873740001065274 14.038454625729694 0.10903079710144928 0.005552536231884057 0.5925118483412322 0.0474881516587678
"NGC  1667" Sy2 0.015204 0.1306930693069307 0.0 0.10607989964797729 0.016611735114900272 85.40301287150798 7.058613610904451 6.901704893970903 0.1825726141078838 0.0 0.7131130997715156 0.014670068140227147
"NGC  1808" Sy2 0.0033425615360702654 nan nan 0.3904436745150257 0.02371270416553358 71.29550463367877 9.123432443103452 19.249187986127335 nan nan 0.09774011299435029 0.0
"NGC  2110" Sy2 0.007579 0.08913755554128301 0.0024265920861335083 0.4965266728140101 0.024650962745677057 19.70315285067625 13.76244189555592 2.441611332149446 0.11244214576479117 0.0023155634863101515 0.7926332260946232 0.005257810812231034
"NGC  2273" Sy2 0.006151 0.11162383177570093 0.000876168224299069 0.8999987732613701 0.00024766015805079584 60.001593760950286 0.12623433891566577 28.83277570192289 0.4729209335556085 0.23297184817330366 0.465303738317757 0.009696261682242968
"NGC  2622" Sy1 0.02866 0.39838709677419354 0.0 0.37247716401109504 0.07644069033598665 76.20200713061615 11.594212840711837 4.169512501946689 0.3072139303482587 0.0 1.5583870967741937 0.26161290322580644
"NGC  2639" Sy2 0.010739386946538643 nan nan 0.12203020046385596 0.029827396830579576 26.93678437289161 13.26267946727211 17.324938875414606 nan nan 0.5236143762331134 0.0539882060205049
"NGC  2992" Sy2 0.007295641250069318 0.5426686098291637 0.06440774026394624 0.5072834430396493 0.020338578631574362 50.00000440807129 0.007011146812462091 14.744377524649073 0.4471036462665343 0.08644790856161624 1.2319447817990445 0.09414217472269448
"NGC  3079" Sy2 0.003766 0.010829124579124579 0.0024031986531986536 0.10000044681112343 0.0001494669165160998 81.53561905308902 9.520618100760924 6.107002765641142 0.04608061101028433 0.007733669598578866 0.21235553388225145 0.022547693648143637
"NGC  3081" Sy2 0.008039522026415113 2.0066666666666664 0.7118676531178781 0.5902151558945015 0.028867996646661714 89.80068383657715 1.4013941776550312 7.929125973469343 0.7057963097010339 0.2549944949051651 2.85405291005291 0.030249613363604703
"NGC  3147" Sy2 0.009353 nan nan 0.10075546794806148 0.006486326087301278 20.49395256777121 14.069812994369105 32.698603330936265 nan nan 0.7555555555555555 0.0
"NGC  3281" Sy2 0.010731631725569235 2.5758202778598873 0.18888560449305358 0.7352641576903797 0.02312444845364717 88.38165980160838 4.314833259188527 7.133703745634287 0.8118504959848842 0.0015056683986773844 3.1732190363582617 0.23854566952409106
"NGC  3393" Sy2 0.012575037748216333 nan nan 0.3994498946565038 0.02886212978487798 88.78625945755098 3.3017858086990093 4.360452927686211 0.4463157894736842 0.0 nan nan
"NGC  3516" Sy1 0.008816 1.0697146030789153 0.17986913959789408 0.6886131297000668 0.037068869534093156 50.05672364886752 0.7676671031461209 1.0863256900880425 0.4341799462852842 0.01742906105593082 2.470436747156078 0.4502103484705893
"NGC  3660" Sy2 0.012340286699663583 0.15053763440860216 0.0 0.1000366308964047 0.0013540239006670184 26.59656478941053 12.941333755010103 15.105824366584082 0.6577181208053692 0.0 0.22887864823348694 0.0
"NGC  3735" Sy2 0.00901 0.7553191489361702 0.0 0.10000034688465392 0.00013170223558833726 4.978504288589345 6.662663723008043 36.366471557004445 0.5461538461538461 0.0 1.3829787234042554 0.0
"NGC  3976" Sy2 0.00835734557831258 nan nan 0.2035676601655837 0.04265554801417679 7.078253512572548 8.337096012488054 10.146904062925127 nan nan 0.4782608695652174 0.0
"NGC  3998" SyG 0.003646 nan nan 0.18154894261221585 0.026669375211154273 14.139646848283626 12.301492710438291 10.550833083113705 nan nan 0.6272727272727273 0.0
"NGC  4051" Sy1 0.002164830977836007 0.6471399024191005 0.180460264126593 0.12694986451155052 0.025830266019961374 76.49962295747171 9.167811480997216 9.060002217018972 0.6737769385907327 0.05403763259547577 0.946944234460765 0.17627027109578552
"NGC  4138" Sy1 0.002955 0.16718266253869968 0.0 0.10000027508910767 0.00011727931746539483 76.04223996976941 12.678842352845265 6.838016366965131 0.19148936170212766 0.0 0.8730650154798761 0.0
"NGC  4151" Sy1 0.003262 0.5807674719944076 0.12047080572107112 0.6367461825981743 0.032309711118441255 87.7653737132904 5.933764511872559 3.3090636354226235 0.6102502831319873 0.4978184263663806 1.3979945730727337 0.5637852828374297
"NGC  4235" Sy1 0.00742 nan nan 0.2493148280995585 0.03338729811452696 18.75151298425319 13.901562611887275 3.476045517452445 nan nan 0.9417619358418486 0.05551917467707038
"NGC  4253" Sy1 0.01271 0.904013375957423 0.00385489487850804 0.45758717897279977 0.019206291591151056 10.450015966060858 11.037636293898624 9.27157004961008 0.894388040375504 0.032553422456320744 1.011915905732469 0.03170505334202738
"NGC  4388" Sy2 0.008424622880803367 0.5879587902085521 0.016283589180429024 0.31909840028364955 0.02673862738053577 75.92078045939245 5.929629704891353 3.8172004369644696 0.44311233655006027 0.021125179449238068 1.3485870923559156 0.073201165003994
"NGC  4477" Sy2 0.00449 nan nan 0.1000000001648869 2.8712967898529334e-06 37.216380682947616 6.365099644345249 24.833723933997344 nan nan 0.875 0.0
"NGC  4507" Sy2 0.011907072576889943 0.37410717521107706 0.0361680457140567 0.6974613078191574 0.026972582282179712 53.31364786901562 5.3269540939723266 3.110304094007426 0.39790837019650444 0.04161892934107538 0.9271513113456955 0.04676755276607634
"NGC  4593" Sy1 0.008343890665418963 0.506435285187369 0.1013958281056689 0.46373277372066 0.054230335428564494 50.00005888386284 0.024285464776708957 12.103799584536866 0.4844525137009668 0.1326894238210511 1.0632381583644976 0.0661661559128763
"NGC  4602" Sy2 0.008532612492868408 0.25 0.0 0.12862317758923644 0.034974462705753294 87.20048551442862 6.806940717623459 11.2218253091266 nan nan nan nan
"NGC  4725" Sy2 0.004040954501193239 nan nan 0.10000002502908116 3.541155519754377e-05 15.45382364841329 12.410098897730256 12.07202291354146 nan nan 2.0 0.0
"NGC  4748" Sy1 0.013753 0.9936518705175421 0.07777670091102923 0.30164997081086115 0.02977233350666843 19.59542623136676 14.559402089167286 4.690157271709647 0.39976415094339623 0.024764150943396235 2.776775724929692 0.4763148024135829
"NGC  4922" SyG 0.0234 0.07279202279202279 0.006125356125356127 0.8085528602714569 0.03846808556005104 89.99998741340191 0.01121899378059216 4.720907754895088 0.286755324369418 0.025885759152026705 0.253988603988604 0.001566951566951552
"NGC  4939" Sy2 0.010382035536063317 1.52885443583118 0.04737295434969857 0.18594674250597268 0.029329271434705935 87.58991525648317 4.75829452261055 12.189053517920755 0.4894959828463665 0.007610249966513028 3.115848406546081 0.15288544358311817
"NGC  4941" Sy2 0.003703 0.5821614628757485 0.026038799045809188 0.27891318879341104 0.029168930809224863 69.55345793037841 10.772848658284376 10.638712287455318 0.3557229262672811 0.05162830123596086 1.7610093610093611 0.13699795724981387
"NGC  4968" Sy2 0.009967 0.7083333333333334 0.0 0.7066055384442518 0.038417622416637105 88.07567025259665 4.028848799917113 7.325594520257172 0.7083333333333334 0.0 1.0 0.0
"NGC  5033" Sy1 0.002838630450136274 0.03514431239388795 0.0035653650254668934 0.10003009385658464 0.0012263123920628273 14.35717325147909 12.683045734198583 2.237033497250444 0.08419572553430821 0.0015185601799775003 0.41678389522192577 0.03482900800388067
"NGC  5135" Sy2 0.013754365725423101 0.13079952975301046 0.003360951790877552 0.1000126664516962 0.0007979556196616893 89.99337117871285 0.25798247679385167 14.18082465044413 0.3077575557454879 0.057484696480387336 0.46802200292294155 0.026051855535461705
"NGC  5273" Sy1 0.00342 nan nan 0.23763260963327004 0.047113160906325946 15.527228415045407 13.562771680585318 6.052567033594355 nan nan 1.7 0.0
"NGC  5347" Sy2 0.007980676985060775 0.46162838515314913 0.052569958411497635 0.5832711273132113 0.029437593475389927 88.8259910545789 6.4241564579540285 16.112872939465817 0.49027983979718925 0.025848454436901647 0.9383984142166036 0.05998660263735838
"NGC  5548" Sy1 0.01627 0.5958116425481237 0.3269740249175632 0.5346429222158485 0.02669271336260654 89.86306370439357 1.6597797162893548 3.9131035008663644 0.49029345164193744 0.18617825426789592 1.381827361807421 0.9506673771524321
"NGC  5643" Sy2 0.003990048348273101 0.5871281293204775 0.05778688346046734 0.7330131484730166 0.06079371703300099 89.99998022346608 0.01411262422305915 20.829914375395337 0.4325670524706816 0.026240435894846204 1.3184483265256493 0.10788294036751109
"NGC  5728" Sy2 0.009467 0.7183087500171194 0.08876304951165914 0.1030140737972213 0.012325871981373504 74.76273964333284 10.567982799473569 7.148928039130674 0.4166160360645476 0.010896372442486453 2.141339175953812 0.7452901073671073
"NGC  5899" Sy2 0.008799420831327252 0.6181818181818182 0.0 0.10278006678147494 0.011486857876675059 85.02408642282236 7.452637031449149 9.876896856641794 0.425 0.0 1.4545454545454546 0.0
"NGC  5929" Sy1 0.008506 0.12106782106782106 0.049079128679758915 0.24535440069588502 0.07388673285410123 15.911023076717127 13.509457202494932 19.804122909925866 0.22546249199351945 0.15484362353551917 0.7059199134199133 0.1730948392033111
"NGC  5990" Sy2 0.012558688184210425 nan nan 0.35705830748670964 0.035662516135743755 87.27917639822505 4.72620649693225 11.278046716629268 nan nan 0.28917609046849757 0.0
"NGC  5995" Sy2 0.025350871235059556 0.5429004329004329 0.19893968007455207 0.4122183382307981 0.03079368034742677 53.17088351884271 6.421165653985841 5.425135648120088 0.7352785375339534 0.05784574435538739 0.7508395989974938 0.3172116251801033
"NGC  6221" Sy2 0.005012018667422069 nan nan 0.4575082900819399 0.025219521385505757 85.14067366857023 5.097459790004489 12.612470999589636 nan nan 0.12244897959183673 0.0
"NGC  6240" Sy2 0.024323 0.03733008229198415 0.010905211825662906 0.6449159334408642 0.018347114742709482 89.99999999997011 1.7301962983918226e-05 7.279408063612288 0.11138825757575758 0.03894507575757576 0.3428112271757502 0.02195561220248815
"NGC  6300" Sy2 0.003683326859806213 1.1185770750988142 0.04471821541100702 0.2823334657357258 0.028224781407161736 50.00362226818891 0.19651414835013514 12.840444526043985 0.8335511982570806 0.023416172274587217 1.341501976284585 0.01565137539385235
"NGC  6810" Sy2 0.006541 nan nan 0.48369597971828693 0.03352534143782145 89.99819863945017 0.14184144978544677 11.087607925029475 nan nan 0.13009708737864079 0.0
"NGC  6814" Sy1 0.0052269334749937 0.4444444444444444 0.0 0.16537954909129735 0.03158295642933952 50.151479345333414 1.3748581878119204 17.19964508758075 0.21333333333333335 0.0 2.0833333333333335 0.0
"NGC  6860" Sy1 0.015247214791507532 0.5065192743764172 0.003407260566941991 0.4942098548071786 0.019723724411332483 50.00005301622403 0.023027638006108308 3.352137100379508 0.4168253968253968 0.01661139739930302 1.2168367346938775 0.04148840807982293
"NGC  6890" Sy2 0.008 0.5106194690265486 0.0 0.21507397152955757 0.0288185642188413 83.37736067652003 8.202482298218872 9.790728008151197 0.878234398782344 0.0 0.5814159292035398 0.0
"NGC  6951" Sy2 0.00475 nan nan 0.289700458562736 0.035006875775679853 50.015400106605796 0.4106994640358627 28.05365814782449 nan nan 0.275 0.0
"NGC  7172" Sy2 0.008626482176169015 0.286164162538967 0.01813374206823934 0.24557545472602205 0.03817884014135017 50.00000009364796 0.0009909350467388113 11.077961646838597 0.5581763996347124 0.031708483917199326 0.5128113784085437 0.01874298958410467
"NGC  7213" Sy1 0.005868601303795851 0.020363636363636365 0.0 0.16839890508874789 0.03681131693427738 68.03152281548094 13.986686029085456 7.440104304293146 0.04375 0.0 0.4897694735894129 0.030515409215073386
"NGC  7314" Sy1 0.004771007200318866 1.9525022868061956 0.16779099822594584 0.16452080135138175 0.02785104098881179 55.986821629282254 9.35585509230525 15.901389808481962 0.771547042754095 0.08691449534762836 2.6689867210744183 0.2984440390303046
"NGC  7319" Sy2 0.022822645680251163 nan nan 0.46772165904716223 0.04008692076148165 68.41478651928375 9.261362808165858 4.701994691836057 0.3051742344244984 0.0 nan nan
"NGC  7469" Sy1 0.01656521636973296 0.06484400301595011 0.012714664602649632 0.4045293289243102 0.06311712218255112 78.16892937260698 5.575942959832726 2.5844350429341785 0.360651657618632 0.07616898080419839 0.18134078456456756 0.049650816922962845
"NGC  7479" Sy2 0.007967227179902725 nan nan 0.6535928778156979 0.03873401215226534 89.9999999905615 0.0003072218967250003 31.682143506489233 nan nan 0.6170212765957447 0.0
"NGC  7591" SyG 0.016635768586959365 nan nan 0.10000008156995263 6.386308545202067e-05 89.99745206907934 0.1596053338440804 14.979374082588897 nan nan 0.0898478835978836 0.008366402116402112
"NGC  7603" Sy1 0.0325 0.05042918454935622 0.0 0.6006884201347541 0.009994580642739701 50.00000000000143 3.796069588184047e-06 4.327856657440598 0.09270216962524655 0.0 0.6055728963454285 0.04354468212925353
"NGC  7674" Sy2 0.029446778875956925 1.3377556661138752 0.39110010411233675 0.5335618424325513 0.027740773972470902 66.8682508957075 8.348435916274575 1.798111650783546 0.6200461416772333 0.05910065501430967 2.1172954671089 0.4416452802088069
"NGC  7679" Sy2 0.017325275713104826 nan nan 0.2401936824382036 0.03165679903260597 89.99323120212216 0.2615432097961502 4.8016186636341045 nan nan 0.38809831824062097 0.0
"NGC  7682" Sy2 0.017230236176245084 0.3626373626373626 0.0 0.19239339657364446 0.04434167918224869 86.79074646064937 6.711227708311362 12.999580315057274 0.24535315985130113 0.0 1.1105796164619695 0.36744236156000865
"NGC  7743" Sy2 0.005644 nan nan 0.5247309179342731 0.10954696526784422 21.131696943974486 14.355319857568425 24.990938155267685 nan nan 1.024390243902439 0.0
"PB  3894" Sy1 0.081 nan nan 0.8506317042832424 0.005588032947981857 39.99992042135617 0.028211828336379082 5.955632994610708 1.2300884955752212 0.0 nan nan
"SDSS J120424.54+192509.7" Sy2 0.16788 nan nan 0.6516489714458313 0.05465266246347206 89.99999999984439 3.944284907484417e-05 6.999141777611621 nan nan 0.23443223443223443 0.0
"SDSS J161647.32+371621.2" Sy2 0.15185 nan nan 0.5116620182835558 0.1395809173129243 83.61804441908522 5.704691928412611 5.050713831426086 0.7920353982300885 0.0 nan nan
"Ton  1565" Sy1 0.18295 0.5305719921104537 0.0 0.8908223561570654 0.02805239653347022 11.740549504845026 11.891123825344874 3.8352004098809362 nan nan nan nan
"UGC  1395" Sy2 0.017349037032307058 0.6666666666666666 0.0 0.20523183999242783 0.05814870194283729 13.413722330303106 12.46132431032821 11.529242736619983 0.5 0.0 1.3333333333333333 0.0
"UGC  3351" Sy2 0.014972353753021528 nan nan 0.6767132193864434 0.10985325766635806 53.68476828198469 4.976716185732446 32.23605436412166 nan nan 0.14328358208955225 0.0
"UGC  3601" Sy1 0.017202 0.3821292775665399 0.0 0.5232051166244509 0.04628603556101944 21.85517002682888 13.629085398510266 8.56647540695556 0.2644736842105263 0.0 1.4448669201520912 0.0
"UGC  5101" Sy1 0.03939 0.10039179187164826 0.011849203352920707 0.5033673407085276 0.01627014335557082 79.97521266814749 2.0889935853551016 10.583035573055039 0.24151568994235353 0.02309577674090657 0.4153602077924501 0.022088792776298365
"UGC  6728" Sy1 0.06725871940524653 0.8285714285714286 0.0 0.6145274134618806 0.030705976611245574 50.0000000925196 0.0009629652524513127 13.0772161048654 0.8405797101449275 0.0 0.9857142857142858 0.0
"UGC  7064" Sy2 0.025 nan nan 0.20281694398259345 0.02168096846523128 25.340738855858486 14.447291853530459 4.012661787637834 nan nan 1.4285714285714286 0.0
"UGC 12138" Sy1 0.025372442968898845 2.0 0.0 0.6104590177978488 0.05588782195845942 23.57943842753279 14.58456727991626 1.273337020141882 0.75 0.0 2.6666666666666665 0.0
"UGC 12282" Sy1 0.017129 0.2403846153846154 0.0 0.1493865485526647 0.03933627352496959 84.8740677244742 7.189711719747699 6.919446496516298 0.2840909090909091 0.0 0.8461538461538461 0.0
"Z 121-75" Sy1 0.03322 0.6586345381526104 0.0 0.7477938258182788 0.01101894520642694 50.08804690359417 0.9386837797322304 5.936512828585014 0.346723044397463 0.0 1.8995983935742973 0.0
"Z 218-7" Sy2 0.02734 0.4524271844660194 0.0 0.10038254691114426 0.004365090876812566 19.71800750631667 14.829990012351267 17.183452795468963 0.5412311265969802 0.0 0.8359223300970874 0.0
"[VV2000] J235225.0+244009" Sy2 0.212 0.2967741935483871 0.0 0.4344462701429086 0.09700568094848022 50.00156383439838 0.12546584520188178 1.7307044224021286 0.11810012836970475 0.0 2.5129032258064514 0.0
