Main_id RA DEC otype redshift [NeV]/[NeII] [NeV]/[NeII]_err [NeV]/[NeIII] [NeV]/[NeIII]_err [NeIII]/[NeII] [NeIII]/[NeII]_err [NeII]/[NeV] [NeII]/[NeV]_err bayes.agn.fracAGN bayes.agn.fracAGN_err bayes.agn.i bayes.agn.i_err bayes.agn.disk_luminosity bayes.agn.disk_luminosity_err bayes.sfh.sfr bayes.sfh.sfr_err bayes.stellar.m_star bayes.stellar.m_star_err best.reduced_chi_square log.reduced_chi_square
"NGC   424" 17.86516042729 -38.08345030459 Sy2 0.011840233370742137 1.2919540229885058 nan 0.6994047619047619 nan 1.757471264367816 nan 0.9520045172219085 nan 0.8006189855341798 0.005539329883456113 59.99977198147653 0.0495064669975802 3.1964156673671298e+35 1.598207833683565e+34 0.4760329582777033 0.06611759340326673 12044476597.407593 3193215138.8847013 1.7059889388736398 0.23197621100400423
"NGC   931" 37.06028712677999 31.31151926759 Sy1 0.016778923723728134 2.2220259265414657 nan 0.790007895668273 nan 2.8187551936180824 nan 0.4606522938510829 nan 0.5901412157208095 0.030718766104345124 55.556520147953044 14.873623415195507 5.156924332926767e+35 8.624498533493293e+35 1.5923672903201096 0.8005040210033524 23483395032.760784 7521423835.178744 1.7031662287944425 0.2312570371141385
"NGC  1125" 42.91791666666667 -16.65111111111111 Sy2 0.011024 nan nan nan nan 1.1481481481481481 0.3422022338361471 nan nan 0.6013849628074309 0.046527994531378826 86.62528713676029 5.216421986988055 4.1905757987992264e+33 3.893295731457112e+33 0.29872637788894846 0.3507192043555249 2616250763.6307974 209091765.1107106 2.7389096303595295 0.43757770305218924
"NGC  1320" 51.20286952403 -3.04225598151 Sy2 0.009 0.9648960024742905 nan 0.8548474945533768 nan 1.139874739039666 nan 1.0484423676012462 nan 0.6347992995844778 0.11612220894361365 70.77749725199821 12.090500889083422 2.939828088040442e+34 1.7552672067406078e+34 0.3649066244596464 0.1387076343987117 6850351435.149314 2089808646.3083763 1.669884009922566 0.22268630611762671
"NGC  1358" 53.41533650702999 -5.08950386547 Sy2 0.013446 0.6862745098039216 nan 0.4268292682926829 nan 1.607843137254902 nan 1.457142857142857 nan 0.1353559277285824 0.04605501750616216 42.69166927835983 28.200532172157338 3.8357629473146315e+34 6.76746956724914e+34 0.005595027114152768 0.012281617293536436 23226948620.351845 3630486600.5521894 2.575964046277413 0.4109397971146799
"NGC  2273" 102.53612157900001 60.84579573476001 Sy2 0.006151 0.11162383177570093 nan 0.4729209335556085 nan 0.465303738317757 nan 8.959212376933896 nan 0.26760372030178176 0.0280445657135766 70.77060511338522 8.90626902158483 7.70563307274492e+33 1.881179922639776e+34 0.5497913156868915 0.06232334858397508 8884968671.574387 951206760.2015779 2.3728596079658746 0.3752720436158218
"NGC  2622" 129.54557624978 24.89527605508 Sy1 0.02866 0.39838709677419354 0.0375643636396252 0.3072139303482587 0.028189266908607683 1.5583870967741937 0.059495967182469134 2.5101214574898787 0.2366821515361984 0.3280761723145705 0.05699185992899747 77.51286438670533 15.197136390838523 3.034840422635979e+34 1.1316942640591187e+35 1.1947125435035195 0.33376985533432235 23792213384.647457 4376013223.822337 2.4481997319711972 0.3888468460529718
"NGC  2992" 146.4251875 -14.32636111111111 Sy2 0.007295641250069318 0.5426686098291637 nan 0.4471036462665343 nan 1.2319447817990445 nan 1.869074177356386 nan 0.1716078556954 0.033721083495581866 27.415013848471173 16.638405422296803 3.1084491334681843e+35 1.2930093092541796e+35 1.117778478739635 0.1939973907825965 8635440920.594675 2556826782.8652744 2.3800787369431093 0.3765913244742826
"NGC  3081" 149.87309876014 -22.8263187061 Sy2 0.008039522026415113 2.0066666666666664 nan 0.7057963097010339 nan 2.85405291005291 nan 0.5989417989417989 nan 0.5743878164699395 0.047472972310161385 89.08185533266912 3.2303421623514064 2.5177517512331614e+33 2.0452165185197154e+33 0.7194557014664855 0.07500647888760907 2860717494.104484 568741657.8742687 2.2890673410803144 0.35965856918367184
"NGC  3393" 162.09777214705 -25.16207990244 Sy2 0.012575037748216333 nan nan 0.4463157894736842 nan nan nan nan nan 0.5111117911409475 0.03587002411955657 88.94286896177069 3.0912075194324222 2.2033335722829105e+33 2.2655694611419622e+33 0.6305011668280799 0.04670250120973856 13596418119.11934 3328379326.2936387 1.6133628648468494 0.20773205646358167
"NGC  3516" 166.697763417 72.56869399296 Sy1 0.008816 1.0697146030789153 nan 0.4341799462852842 nan 2.470436747156078 nan 0.9580900821189156 nan 0.7747698737744093 0.08116815065023297 25.80312333087147 21.808004870020188 1.7410804930667156e+36 1.111246670220101e+36 0.21800638425808827 0.23483627511623698 13264651524.65335 3808775671.805869 1.1831445659699642 0.07303781340826403
"NGC  4253" 184.61048482204998 29.81292542652 Sy1 0.01271 0.904013375957423 nan 0.894388040375504 nan 1.011915905732469 nan 1.1061983767866121 nan 0.626807378908098 0.14474117165639047 64.80547312299804 5.056387042213175 8.085314779080703e+34 1.113158955428062e+34 1.1677214666294606 0.9186448600383119 6112956742.097562 1240592226.937673 2.5539040396590362 0.40720457506149943
"NGC  4507" 188.90264124036997 -39.90936400452 Sy2 0.011907072576889943 0.37410717521107706 nan 0.39790837019650444 nan 0.9271513113456955 nan 2.7002054507337525 nan 0.5538803152388065 0.06799595768311412 59.66479505448056 11.833255868047667 2.4596238430874357e+35 4.223265737938141e+35 1.3364178691851065 0.7633289571036609 13228430999.74102 3670405476.688989 1.0988009060609085 0.040919008863823374
"NGC  4593" 189.91434796126 -5.34417638568 Sy1 0.008343890665418963 0.506435285187369 nan 0.4844525137009668 nan 1.0632381583644976 nan 2.0470676302231445 nan 0.3305066027459621 0.07974322292571134 18.251493721408362 15.759897231797746 2.7361410859897347e+36 2.7648535122918438e+35 0.17825796475986835 0.20365284118465057 19614779537.53001 5179081048.862287 1.7957212219635472 0.2542389152041377
"NGC  4748" 193.05193788944996 -13.414795005539998 Sy1 0.013753 0.9936518705175421 nan 0.39976415094339623 nan 2.776775724929692 nan 1.0125925925925925 nan 0.306212426062506 0.04276534865942115 58.941446332122744 11.810284632069965 5.07204588250067e+34 1.5063024350443619e+35 1.1516837661369934 0.11262499117818997 8865192732.64819 1442694383.328338 1.2916047208341304 0.11112962370070313
"NGC  4968" 196.77489999999997 -23.677038888888887 Sy2 0.009967 0.7083333333333334 0.088405396225514 0.7083333333333334 0.16947325859287188 1.0 0.21245914639969937 1.411764705882353 0.17619899040102444 0.616627102061398 0.03935032355202762 86.6443099791286 5.294863272643191 4.7312147096251343e+33 4.6334332101584424e+33 0.15729519257703242 0.10434090561312463 10063881227.271372 1612933405.938549 1.5704539782103197 0.19602521402190978
"NGC  5033" 198.36472916666668 36.593650000000004 Sy1 0.002838630450136274 0.03514431239388795 nan 0.08419572553430821 nan 0.41678389522192577 nan 28.75 nan 0.10000132085939167 0.000256985518815277 15.26051271894094 12.884180834775957 8.136676139322973e+35 2.2740767771203126e+35 0.5358024093757205 0.026790120468786028 8550954635.749294 427547731.78746474 2.55255787546311 0.4069755978536843
"NGC  5347" 208.32416038921997 33.49083656061 Sy2 0.007980676985060775 0.46162838515314913 nan 0.49027983979718925 nan 0.9383984142166036 nan 2.197234978951397 nan 0.5735403017242277 0.048792526114744564 89.99809047894072 0.14168267339832033 1.611996529867727e+33 1.3397279741025334e+32 0.35698398677282434 0.08286085891044954 8444225717.415163 1664837047.39967 2.9613619434085043 0.4714914909484509
"NGC  5995" 237.10394318847 -13.75756721303 Sy2 0.025350871235059556 0.5429004329004329 nan 0.7352785375339534 nan 0.7508395989974938 nan 2.0750067971723762 nan 0.5128324146120768 0.06125009316107261 17.14183950601966 17.980228974295684 6.112589232744514e+36 2.2784206343882502e+36 1.6741578485651238 1.9738725828410195 36098509376.870155 15617194324.505825 1.480949436248908 0.17054023074743424
"NGC  6860" 302.19536080846 -61.09993945128 Sy1 0.015247214791507532 0.5065192743764172 nan 0.4168253968253968 nan 1.2168367346938775 nan 1.974348300128853 nan 0.5182673048081072 0.026577330177870763 26.69243346741258 13.549453468750908 1.2801969246301642e+37 3.0594689769803087e+36 0.1854961122222417 0.3617241223368219 22468239593.108288 7534943255.472207 1.332793526592086 0.12476287468984054
"NGC  7469" 345.81530833333335 8.873688888888887 Sy1 0.01656521636973296 0.06484400301595011 nan 0.360651657618632 nan 0.18134078456456756 nan 16.086420596946912 nan 0.21786806682847648 0.15545061307886343 41.73018182153355 30.078764781883233 1.854743690388069e+36 1.6409628612157386e+36 34.071572925521735 12.138311824525038 16898881399.272038 8947500387.929152 2.434377748809766 0.3863879697422818
"NGC  7674" 351.98623876832 8.77895936327 Sy2 0.029446778875956925 1.3377556661138752 nan 0.6200461416772333 nan 2.1172954671089 nan 0.820829143401519 nan 0.5258959084092515 0.031007879996203934 68.11044124783042 8.82677240330585 4.4800992647787154e+35 1.3332481450599477e+35 14.878536003008568 1.435666095305634 52893116927.068 5187409419.82659 2.0551539444138758 0.3128443589154376
"SDSS J161647.32+371621.2" 244.19713073836 37.272549241689994 Sy2 0.15185 nan nan 0.7920353982300885 0.1324231638543943 nan nan nan nan 0.649646257614009 0.09815060995231847 89.31924392804277 2.546758197212774 8.260151143270593e+34 6.148552146735908e+34 29.570636975594475 10.335448306434369 40908621979.87936 9278081792.587687 0.8271338625570813 -0.0824241989537396
"UGC  1395" 28.84178271293 6.611787317909999 Sy2 0.017349037032307058 0.6666666666666666 0.40061680838488767 0.5 0.2795084971874737 1.3333333333333333 0.5555555555555556 1.5 0.9013878188659974 0.23092388438634873 0.09684857968052805 67.89457055211355 19.895609318153284 3.2684898132705587e+34 1.3361154011735445e+35 0.2547658251199943 0.17769401977266638 9869855420.026258 2666557109.080545 0.3855272368410263 -0.4139449343655281
"UGC  3601" 103.9563790056 40.00031193039 Sy1 0.017202 0.3821292775665399 0.044754725451438174 0.2644736842105263 0.016424770249573763 1.4448669201520912 0.14766836511860879 2.616915422885572 0.30649138434697426 0.3448294658629157 0.07960110942556056 40.883849664729325 24.537927388734175 1.9566793811110848e+35 1.85035507611394e+35 0.39114105384175224 0.08539233420797451 6671922851.987792 858985688.7013252 0.983637594264339 -0.007164881041958013
"UGC 12138" 340.07108716019 8.053761066659998 Sy1 0.025372442968898845 2.0 0.7453559924999299 0.75 0.15625 2.6666666666666665 0.9493337494797256 0.5 0.18633899812498247 0.6336061842347565 0.05040088124187752 34.224816576470964 17.034176899080837 1.4276314343941448e+36 8.928679033516615e+35 2.150544578972286 0.1962427114597242 13066148007.003893 3081656072.7350736 1.474699752811442 0.16870360745282276
