Main_id RA DEC otype redshift [NeV]/[NeII] [NeV]/[NeII]_err [NeV]/[NeIII] [NeV]/[NeIII]_err [NeIII]/[NeII] [NeIII]/[NeII]_err Bibcode bayes.agn.fracAGN bayes.agn.fracAGN_err bayes.agn.i bayes.agn.i_err best.reduced_chi_square
"IRAS 04385-0828" 70.2290037068 -8.37281297812 Sy2 0.015064 0.16402877697841728 0.0343865128420725 0.32294617563739375 0.06916357647608341 0.5079136690647482 0.03528595770676373 2010ApJ...709.1257T 0.8149686331172529 0.04081768263992964 60.962983927446885 2.9519132281922587 4.025175418261969
"IRAS 04385-0828" 70.2290037068 -8.37281297812 Sy2 0.015064 0.16402877697841728 nan 0.32294617563739375 nan 0.5079136690647482 nan 2011ApJS..195...17W 0.8149686331172529 0.04081768263992964 60.962983927446885 2.9519132281922587 4.025175418261969
"IRAS 11119+3257" 168.6620427261 32.69263423841 Sy1 0.18758 nan nan nan nan 0.863013698630137 nan 2011ApJS..193...18W 0.8962627424708515 0.023775015856807667 50.01541094567503 0.3937833019481928 2.7301696924214447
"IRAS 11215-2806" 171.01134137064 -28.387635868379995 Sy2 0.01374 1.7333333333333334 nan 0.5 nan 3.466666666666667 nan 2010ApJ...725.2270P 0.592856816299009 0.16374175834986163 84.17236884051034 9.380304144175357 6.843223827276198
"IRAS 13342+3932" 204.10025809492 39.29197361511 Sy1 0.178992 0.633147113594041 0.022457192734740374 nan nan nan nan 2011ApJ...740...94D 0.33310022433882747 0.04278999445607841 24.59809881948041 12.606663683170895 0.8590481191170851
"IRAS 15091-2107" 227.99918701431997 -21.317093535079998 Sy1 0.04445742260800971 0.7373913043478261 nan 0.5202453987730061 nan 1.4173913043478261 nan 2011ApJS..195...17W 0.7128427256191021 0.02352157993599299 25.065946231868967 13.507909995295933 2.108589926952913
"IRAS 15206+3342" 230.658765 33.526639 Sy2 0.1253 nan nan nan nan 1.809090909090909 nan 2011ApJS..193...18W 0.5153831387945493 0.031886827112022655 89.99924692395064 0.08677671727788565 1.4903815743536728
"IRAS 15480-0344" 237.67290535321 -3.8883307173999997 Sy2 0.030128 1.4285714285714286 0.24911337991293273 0.6666666666666666 0.08012336167697755 2.142857142857143 0.3378152113723847 2007ApJ...671..124D 0.7673739783190433 0.05468474323977426 61.89789303574924 4.277236530456669 4.246109055566331
"IRAS 15480-0344" 237.67290535321 -3.8883307173999997 Sy2 0.030128 1.0915619389587075 0.07204052587744188 0.6502673796791444 0.03561667560346069 1.6786355475763015 0.1020843086759216 2010ApJ...709.1257T 0.7673739783190433 0.05468474323977426 61.89789303574924 4.277236530456669 4.246109055566331
"IRAS 15480-0344" 237.67290535321 -3.8883307173999997 Sy2 0.030128 1.0915619389587075 nan 0.6502673796791444 nan 1.6786355475763015 nan 2011ApJS..195...17W 0.7673739783190433 0.05468474323977426 61.89789303574924 4.277236530456669 4.246109055566331
"IRAS F08216+3009" 126.18035444664999 29.989864667169996 Sy2 0.02542 1.0873493975903614 0.10712386204260943 0.7292929292929293 0.07564925658479515 1.4909638554216869 0.13830755068043765 2011ApJ...740...94D 0.7707147675221959 0.056315899144774105 60.51714211081267 2.2152948165204025 1.8811530751114889
"LBQS 1244+0238" 191.64688659443 2.3691062628799995 Sy1 0.04813 0.5636942675159236 nan nan nan nan nan 2006ApJ...649...79S 0.8168006707097778 0.03663035119572793 18.529225971649865 14.565536666021782 1.7296322401295297
"LEDA    1790" 7.307088520669999 13.26776327174 Sy1 0.142 2.0655021834061134 nan nan nan nan nan 2006ApJ...649...79S 0.8999923747147864 0.0006174192576994101 28.545185750072655 9.750660089781158 1.50952686799239
"LEDA   17155" 80.25583108574 -25.362589396620002 Sy2 0.043508411779619616 0.8518518518518519 0.18714943898875788 0.989247311827957 0.20150542734698804 0.8611111111111112 0.1237839197587688 2007ApJ...656..148A 0.8831764663834816 0.03885833857818627 60.77465366267608 2.673503569451312 4.872502270193878
"LEDA   17155" 80.25583108574 -25.362589396620002 Sy2 0.043508411779619616 0.796875 0.07259959401235218 0.8225806451612904 0.07175140950561276 0.96875 0.058171914057969405 2011ApJ...740...94D 0.8831764663834816 0.03885833857818627 60.77465366267608 2.673503569451312 4.872502270193878
"LEDA   17155" 80.25583108574 -25.362589396620002 Sy2 0.043508411779619616 1.1875 nan 1.0555555555555556 nan 1.125 nan 2011ApJS..195...17W 0.8831764663834816 0.03885833857818627 60.77465366267608 2.673503569451312 4.872502270193878
"LEDA   37102" 177.88897398756 -2.37274819516 Sy1 0.0035 nan nan nan nan 17.6875 2.2188737861596026 2008ApJ...673..193W 0.10004078359029746 0.0014275338129627786 89.82549933342872 1.3122211153883965 4.283148018894316
"LEDA   37102" 177.88897398756 -2.37274819516 Sy1 0.0035 nan nan nan nan 18.733333333333334 6.267178860077118 2009ApJ...704.1159H 0.10004078359029746 0.0014275338129627786 89.82549933342872 1.3122211153883965 4.283148018894316
"LEDA   45656" 197.44584650791998 8.330058989590002 Sy1 0.15434 1.414572864321608 nan nan nan nan nan 2006ApJ...649...79S 0.8472202932086663 0.01151398898386999 33.63494915560232 7.94023216707574 2.2454603529280117
"LEDA   50824" 213.45137761432 44.00388982536 Sy1 0.087 2.6481994459833795 nan nan nan nan nan 2006ApJ...649...79S 0.8822499242376748 0.023928812000478392 39.99920154603196 0.08939288814043717 4.836818690772466
"LEDA   50824" 213.45137761432 44.00388982536 Sy1 0.087 nan nan 0.8763636363636363 nan nan nan 2009ApJ...690.1105K 0.8822499242376748 0.023928812000478392 39.99920154603196 0.08939288814043717 4.836818690772466
"LEDA   50824" 213.45137761432 44.00388982536 Sy1 0.087 1.4295154185022025 0.2796365718520178 0.7023809523809523 0.078494135750248 2.0352422907488985 0.37956814779896203 2011ApJ...740...94D 0.8822499242376748 0.023928812000478392 39.99920154603196 0.08939288814043717 4.836818690772466
"LEDA   68751" 335.95641666666666 -2.1035833333333334 Sy1 0.056392 1.2586206896551724 nan 0.9554973821989529 nan 1.3172413793103448 nan 2009ApJ...690.1105K 0.8642591884408701 0.04007001055861083 50.00000000002169 1.473684688787895e-05 1.5575488156373178
"LEDA   68751" 335.95641666666666 -2.1035833333333334 Sy1 0.056392 0.8441558441558441 0.12631920957270645 0.3130016051364366 0.0337116091326267 2.696969696969697 0.2802380821882465 2010ApJ...709.1257T 0.8642591884408701 0.04007001055861083 50.00000000002169 1.473684688787895e-05 1.5575488156373178
"LEDA   70560" 347.14147387909 5.35826437567 Sy2 0.173 0.6222910216718266 0.09525666098581355 0.78515625 0.12324657768645862 0.7925696594427245 0.08772182350349556 2011ApJ...740...94D 0.8721406049970308 0.06775101571370797 51.3226107199948 3.387826515093733 1.8305525982647957
"LEDA   75476" 89.50856946144 -38.33457004508 Sy1 0.03397 0.6529562982005142 0.0969553882226046 0.5269709543568465 0.07605154066481172 1.2390745501285347 0.10396435111705771 2010ApJ...709.1257T 0.8999954374587128 0.0004776047057020666 60.00000000015041 3.87838225525311e-05 4.423479323201041
"LEDA   75476" 89.50856946144 -38.33457004508 Sy1 0.03397 0.590625 0.16921651174768076 0.4004237288135593 0.029994080070188396 1.475 0.4125606681830451 2010ApJ...716.1151W 0.8999954374587128 0.0004776047057020666 60.00000000015041 3.87838225525311e-05 4.423479323201041
"LEDA   75476" 89.50856946144 -38.33457004508 Sy1 0.03397 0.6529562982005142 nan 0.5269709543568465 nan 1.2390745501285347 nan 2011ApJS..195...17W 0.8999954374587128 0.0004776047057020666 60.00000000015041 3.87838225525311e-05 4.423479323201041
"LEDA   89032" 281.76121855923 -78.53044703048 Sy1 0.07411794195302938 nan nan nan nan 1.1241379310344828 nan 2009ApJ...690.1105K 0.6957030429683679 0.10199481397442349 17.99686557526552 13.315502066396546 2.0966484839026136
"LEDA   89511" 13.484262222349997 -70.63451216442 Sy2 0.069615 0.996551724137931 nan 0.7109471094710947 nan 1.4017241379310346 nan 2011ApJS..195...17W 0.8460700406566882 0.021547623019378785 60.000563585316 0.07507020402380189 1.9016316971799583
"LEDA   90127" 160.12151706031 10.888389463909999 Sy1 0.13635 nan nan nan nan 0.17215189873417722 nan 2011ApJS..193...18W 0.7622908532679223 0.02506570711576206 89.99999999982415 4.1925635628345764e-05 6.4005528216930525
"LEDA   90196" 225.633231602047 14.3597016754245 Sy2 0.1622 0.23909774436090225 0.030024910741949674 0.5678571428571428 0.0717352704063001 0.42105263157894735 0.013483674173184607 2011ApJ...740...94D 0.18766213124853867 0.063784338572934 73.63566761611061 6.942441234748504 1.7454627080454634
"LEDA   90196" 225.633231602047 14.3597016754245 Sy2 0.1622 0.16338880484114976 nan 0.4122137404580153 nan 0.39636913767019666 nan 2011ApJS..193...18W 0.18766213124853867 0.063784338572934 73.63566761611061 6.942441234748504 1.7454627080454634
"LEDA   90429" 354.75530833333323 36.35243611111111 SyG 0.064531 nan nan nan nan 0.13160987074030553 nan 2011ApJS..193...18W 0.4312805810220026 0.0390092996577697 89.99999967904428 0.001791529745071907 16.66755963310233
"LEDA  101275" 204.32799973257997 24.38425552319 Sy1 0.108 0.5664335664335665 nan 0.23142857142857143 nan 2.4475524475524475 nan 2011ApJS..193...18W 0.8999946709220455 0.0005185345833400738 50.00000000001267 1.1268641212093816e-05 3.7645995111021366
"LEDA  165630" 212.38023750000002 5.192030555555555 Sy2 0.2644 nan nan nan nan 1.5112781954887218 nan 2011ApJS..193...18W 0.43093262917319447 0.059619284042812054 89.99631464269761 0.19197513946382969 7.510129531107423
"LEDA 1365424" 189.68094989737997 9.4601680501 Sy2 0.08292 nan nan 0.46402877697841727 0.09183467473617632 nan nan 2011ApJ...740...94D 0.6823294500483816 0.09382674345132905 79.22002315436892 7.072759277614363 1.5051323871523954
"LEDA 1487448" 159.15809327618 15.54498924457 Sy2 0.01968724266125732 0.992 nan 0.6108374384236454 nan 1.624 nan 2011ApJS..193...18W 0.10352632703550754 0.015461046338255457 86.17865441047682 6.121711188931647 8.210187702522829
"LEDA 2817285" 322.3725 25.46472222222222 Sy2 0.16410965772722075 nan nan nan nan 0.15283842794759825 nan 2011ApJS..193...18W 0.23682495480506724 0.14104572321759737 86.92776625942267 5.7299942435757965 4.885181717142519
"LEDA 3096524" 254.91569504789996 18.576885392230004 Sy1 0.17078 1.6875 nan 0.525974025974026 nan 3.2083333333333335 nan 2009ApJ...690.1105K 0.7119705027796637 0.03047472680082453 59.983412512330965 0.522228222258381 1.1081132811361964
"M  58" 189.43165416666668 11.818088888888887 SyG 0.005073035001475601 nan nan nan nan 0.5217391304347826 nan 2010ApJ...725.2270P 0.10000001464612458 2.706115326082349e-05 13.277975503285145 11.731744449353743 4.009352626251914
"M  81" 148.88821939854 69.06529514038 Sy2 -0.00014 nan nan nan nan 0.7777777777777778 nan 2010ApJ...725.2270P 0.13389538445170646 0.025286152595778655 6.49180653075366 7.727975370291278 7.724809108081339
"M  88" 187.99646877602 14.420319158839998 Sy2 0.007641125203845078 nan nan nan nan 0.94 nan 2010ApJ...725.2270P 0.10000295148169058 0.0003841490651452726 87.17608411315823 5.325377799472547 20.932187926676395
"M  88" 187.99646877602 14.420319158839998 Sy2 0.007641125203845078 nan nan nan nan 0.6723646723646723 nan 2011ApJS..195...17W 0.10000295148169058 0.0003841490651452726 87.17608411315823 5.325377799472547 20.932187926676395
"M  94" 192.72114082143 41.12025024573 SyG 0.0009573289532186965 nan nan nan nan 1.1363636363636365 0.10498759695742191 2009MNRAS.398.1165G 0.11178034914271794 0.021251323009945262 24.406619608261682 14.082677896842096 6.655424526202817
"M 106" 184.7400833333333 47.30371944444444 Sy2 0.001541 nan nan nan nan 0.675 nan 2010ApJ...725.2270P 0.10000014925524578 8.638716075167902e-05 80.2475012970166 10.0905079607601 19.88978960789125
"M 106" 184.7400833333333 47.30371944444444 Sy2 0.001541 nan nan nan nan 0.5693548387096774 0.056305599903451985 2011ApJ...740...94D 0.10000014925524578 8.638716075167902e-05 80.2475012970166 10.0905079607601 19.88978960789125
MCG+00-29-023 170.3010875 -2.984166666666667 Sy2 0.0247 nan nan nan nan 0.09405520169851381 0.0043207598915971385 2010ApJ...709.1257T 0.4380830062523552 0.027345172483852077 89.99820422085138 0.13404451696658518 5.344127688887126
MCG+00-29-023 170.3010875 -2.984166666666667 Sy2 0.0247 nan nan nan nan 0.19876237623762377 0.008870772452543224 2011ApJ...740...99D 0.4380830062523552 0.027345172483852077 89.99820422085138 0.13404451696658518 5.344127688887126
MCG+04-48-002 307.1460874999999 25.73338333333334 Sy2 0.014810245826797951 nan nan nan nan 0.2145922746781116 0.030347930523027797 2012ApJ...744....2A 0.594504249210321 0.024380074871879043 50.689306481520426 2.5398116182528274 18.70517071849686
MCG+10-17-021 173.95453374173 56.95229029202 Sy2 0.05141 0.6472222222222223 0.03175240241217489 0.6657142857142857 0.0364357034628699 0.9722222222222222 0.04381231303644306 2011ApJ...740...94D 0.6886419401355696 0.03907897730612309 59.09866225147885 5.6086085309911065 1.832544940533565
MCG+13-07-002 131.18874958905 76.88596270528 Sy1 0.131344 0.7883211678832117 nan nan nan nan nan 2006ApJ...649...79S 0.8443648620438297 0.02727223742564566 38.660365837234224 3.8877639888925204 1.9263674516247413
MCG-01-24-012 140.19275709057 -8.05609271113 Sy2 0.019827 0.43026706231454004 0.047851898798033414 0.47775947281713343 0.052739321677887314 0.900593471810089 0.0765125104183151 2010ApJ...716.1151W 0.6280502951668827 0.05361526596324098 81.42052960987861 6.035411449977768 4.089982793725149
MCG-02-08-039 45.12761453037 -11.41584196307 Sy2 0.029947 1.4285714285714286 0.24911337991293273 1.0 0.14142135623730953 1.4285714285714286 0.24911337991293273 2007ApJ...671..124D 0.4839186872629792 0.04126237000020583 84.11993546669828 5.659697133918968 6.625783596215681
MCG-02-08-039 45.12761453037 -11.41584196307 Sy2 0.029947 1.7072538860103628 0.1550998914333526 0.6731358529111338 0.03779091573823343 2.5362694300518136 0.21188790162758836 2010ApJ...709.1257T 0.4839186872629792 0.04126237000020583 84.11993546669828 5.659697133918968 6.625783596215681
MCG-02-08-039 45.12761453037 -11.41584196307 Sy2 0.029947 1.7072538860103628 nan 0.6731358529111338 nan 2.5362694300518136 nan 2011ApJS..195...17W 0.4839186872629792 0.04126237000020583 84.11993546669828 5.659697133918968 6.625783596215681
MCG-03-34-064 200.60190964764996 -16.72846717289 Sy2 0.017092 1.1192170818505338 0.014422528358743367 0.5285714285714286 0.00576903481052368 2.117437722419929 0.026683290638799862 2010ApJ...709.1257T 0.849808241502188 0.0049945834147569045 86.55551257780417 5.211584704802146 4.769037937767119
MCG-03-34-064 200.60190964764996 -16.72846717289 Sy2 0.017092 0.9515570934256056 0.1506159501084739 0.4583333333333333 0.05110658192492805 2.0761245674740483 0.28763518422200085 2010ApJ...716.1151W 0.849808241502188 0.0049945834147569045 86.55551257780417 5.211584704802146 4.769037937767119
MCG-03-34-064 200.60190964764996 -16.72846717289 Sy2 0.017092 1.196116504854369 0.02482400383965499 0.5356521739130434 0.009354599345489557 2.233009708737864 0.04360427484512938 2011ApJ...740...94D 0.849808241502188 0.0049945834147569045 86.55551257780417 5.211584704802146 4.769037937767119
MCG-03-58-007 342.4047807574099 -19.273990073950003 Sy2 0.031912 nan nan nan nan 2.0 1.61245154965971 2007ApJ...671..124D 0.5898292668728685 0.10456965454154472 54.72985793809802 5.0425779097556696 1.4325264271212466
MCG-03-58-007 342.4047807574099 -19.273990073950003 Sy2 0.031912 0.778169014084507 0.04964403514423621 0.7136706135629709 0.045494350244168896 1.09037558685446 0.06147580189039626 2010ApJ...709.1257T 0.5898292668728685 0.10456965454154472 54.72985793809802 5.0425779097556696 1.4325264271212466
MCG-03-58-007 342.4047807574099 -19.273990073950003 Sy2 0.031912 0.778169014084507 nan 0.7136706135629709 nan 1.09037558685446 nan 2011ApJS..195...17W 0.5898292668728685 0.10456965454154472 54.72985793809802 5.0425779097556696 1.4325264271212466
"Mrk    3" 93.90117177474 71.03745478328 Sy2 0.013 1.2674418604651163 0.22527036734403713 0.5265700483091788 0.09382298335608735 2.4069767441860463 0.4759308625010113 2007ApJ...671..124D 0.10001743697768926 0.000938693805016643 15.16881073835583 11.263303947548591 22.203700209578937
"Mrk    3" 93.90117177474 71.03745478328 Sy2 0.013 0.646 nan 0.35494505494505496 nan 1.82 nan 2009ApJ...690.1105K 0.10001743697768926 0.000938693805016643 15.16881073835583 11.263303947548591 22.203700209578937
"Mrk    3" 93.90117177474 71.03745478328 Sy2 0.013 nan nan nan nan 2.388571428571429 0.02578751482855421 2010ApJ...725..605S 0.10001743697768926 0.000938693805016643 15.16881073835583 11.263303947548591 22.203700209578937
"Mrk    3" 93.90117177474 71.03745478328 Sy2 0.013 0.6459183673469387 0.010186545354847087 0.3617142857142857 0.004851469095010472 1.7857142857142858 0.021712410827106815 2011ApJ...740...94D 0.10001743697768926 0.000938693805016643 15.16881073835583 11.263303947548591 22.203700209578937
"Mrk    3" 93.90117177474 71.03745478328 Sy2 0.013 1.2674418604651163 nan 0.5265700483091788 nan 2.4069767441860463 nan 2011ApJS..195...17W 0.10001743697768926 0.000938693805016643 15.16881073835583 11.263303947548591 22.203700209578937
"Mrk    9" 114.23761073076 58.77039783772 Sy1 0.006321039604004982 nan nan nan nan 0.5 0.5590169943749475 2007ApJ...671..124D 0.7000617850501539 0.05836785468000475 50.00037237762173 0.06142301405329961 0.9231560244953162
"Mrk    9" 114.23761073076 58.77039783772 Sy1 0.006321039604004982 0.6842105263157895 nan 1.1631578947368422 nan 0.5882352941176471 nan 2011ApJS..195...17W 0.7000617850501539 0.05836785468000475 50.00037237762173 0.06142301405329961 0.9231560244953162
"Mrk   79" 115.63675444617002 49.809662169380005 Sy1 0.02229642441273394 nan nan nan nan 2.0 0.223606797749979 2007ApJ...671..124D 0.6962286955418483 0.0481889206349962 50.743067647129024 2.640715433627743 1.8978881164990427
"Mrk   79" 115.63675444617002 49.809662169380005 Sy1 0.02229642441273394 0.6421568627450981 0.039701830450998815 0.33418367346938777 0.01494558895448689 1.9215686274509804 0.09460946362484214 2010ApJ...709.1257T 0.6962286955418483 0.0481889206349962 50.743067647129024 2.640715433627743 1.8978881164990427
"Mrk   79" 115.63675444617002 49.809662169380005 Sy1 0.02229642441273394 0.8513274336283185 0.29511048042090154 0.4715686274509804 0.05370934713907114 1.8053097345132743 0.5943660451764887 2010ApJ...716.1151W 0.6962286955418483 0.0481889206349962 50.743067647129024 2.640715433627743 1.8978881164990427
"Mrk   79" 115.63675444617002 49.809662169380005 Sy1 0.02229642441273394 0.6421568627450981 nan 0.33418367346938777 nan 1.9215686274509804 nan 2011ApJS..195...17W 0.6962286955418483 0.0481889206349962 50.743067647129024 2.640715433627743 1.8978881164990427
"Mrk  231" 194.05930882621996 56.87367732607 Sy1 0.04146535267408228 nan nan nan nan 0.22037914691943128 0.08351783171764428 2007ApJ...656..148A 0.39538430685232295 0.14203844289927345 50.00054443748435 0.07380882917462304 3.3140394717395982
"Mrk  231" 194.05930882621996 56.87367732607 Sy1 0.04146535267408228 nan nan nan nan 0.52 nan 2011ApJS..193...18W 0.39538430685232295 0.14203844289927345 50.00054443748435 0.07380882917462304 3.3140394717395982
"Mrk  273" 206.17578458378998 55.88711006137 Sy2 0.03734 0.2411214953271028 0.02771140006618181 0.30210772833723654 0.04093754294379856 0.7981308411214953 0.0699275703061682 2007ApJ...656..148A 0.7078249829470252 0.01876711279611326 89.999999938568 0.0007837857425141669 7.400926020412583
"Mrk  273" 206.17578458378998 55.88711006137 Sy2 0.03734 0.251685393258427 0.009439110436610297 0.33136094674556216 0.011217759251616787 0.7595505617977528 0.014607673861418483 2011ApJ...740...94D 0.7078249829470252 0.01876711279611326 89.999999938568 0.0007837857425141669 7.400926020412583
"Mrk  273" 206.17578458378998 55.88711006137 Sy2 0.03734 0.25728155339805825 nan 0.36551724137931035 nan 0.7038834951456311 nan 2011ApJS..193...18W 0.7078249829470252 0.01876711279611326 89.999999938568 0.0007837857425141669 7.400926020412583
"Mrk  279" 208.26431206837998 69.30816969735 Sy1 0.030601 nan nan nan nan 1.5365853658536586 0.12675147981745505 2010ApJ...725..605S 0.35649121750526613 0.05076071369307643 35.75721023212308 8.221448154897073 7.878958631029752
"Mrk  279" 208.26431206837998 69.30816969735 Sy1 0.030601 0.4275184275184275 0.030864694616613318 0.43283582089552236 0.03462284221323469 0.9877149877149877 0.05999912237448755 2011ApJ...740...94D 0.35649121750526613 0.05076071369307643 35.75721023212308 8.221448154897073 7.878958631029752
"Mrk  304" 334.30109901662 14.239143848050002 Sy1 0.066293 1.1946902654867257 nan nan nan nan nan 2006ApJ...649...79S 0.8996603851586465 0.004106751039501117 39.99975551857318 0.04948071642622845 5.852444270233774
"Mrk  304" 334.30109901662 14.239143848050002 Sy1 0.066293 nan nan nan nan 0.6198412698412699 nan 2009ApJ...690.1105K 0.8996603851586465 0.004106751039501117 39.99975551857318 0.04948071642622845 5.852444270233774
"Mrk  334" 0.7900366584399999 21.96026999719 Sy1 0.022129948958635293 0.43333333333333335 0.13340738684269898 0.5 0.09615384615384616 0.8666666666666667 0.251818080524438 2007ApJ...671..124D 0.3483543357179539 0.03475484576131223 51.13607707054107 3.4540884555260383 0.9511216694959169
"Mrk  334" 0.7900366584399999 21.96026999719 Sy1 0.022129948958635293 nan nan nan nan 0.4849624060150376 0.00800069797070041 2010ApJ...725..605S 0.3483543357179539 0.03475484576131223 51.13607707054107 3.4540884555260383 0.9511216694959169
"Mrk  334" 0.7900366584399999 21.96026999719 Sy1 0.022129948958635293 0.43333333333333335 nan 0.5 nan 0.8666666666666667 nan 2011ApJS..195...17W 0.3483543357179539 0.03475484576131223 51.13607707054107 3.4540884555260383 0.9511216694959169
"Mrk  335" 1.5814051412599996 20.20294927891 Sy1 0.025418 1.52 0.34353456885734224 0.6229508196721312 0.07725658095708013 2.44 0.5135601230625291 2010ApJ...709.1257T 0.8700308821990241 0.02450155180102831 49.99999999999997 9.563043644936827e-08 3.3152643963068513
"Mrk  335" 1.5814051412599996 20.20294927891 Sy1 0.025418 0.6238095238095238 0.10594161822678037 0.48518518518518516 0.048850440743205506 1.2857142857142858 0.20279184264962719 2010ApJ...716.1151W 0.8700308821990241 0.02450155180102831 49.99999999999997 9.563043644936827e-08 3.3152643963068513
"Mrk  335" 1.5814051412599996 20.20294927891 Sy1 0.025418 1.2285714285714286 0.2060800117963268 0.5707964601769911 0.09341827018948967 2.1523809523809523 0.2486247424850926 2011ApJ...740...94D 0.8700308821990241 0.02450155180102831 49.99999999999997 9.563043644936827e-08 3.3152643963068513
"Mrk  352" 14.972022986709996 31.827015053390003 Sy1 0.014965581113999482 nan nan nan nan 0.6296296296296297 0.10036241275083867 2010ApJ...716.1151W 0.5242172886559591 0.08240434838963585 14.497655333881289 12.458767463506337 3.18405498181292
"Mrk  463E" 209.01202499999997 18.371899999999997 Sy2 0.05131629180871311 1.5775862068965518 0.11755477060103263 0.3532818532818533 0.023004993939802515 4.4655172413793105 0.34505395236123776 2004ApJS..154..178A 0.8876363337515426 0.02456271237209406 50.00443252836078 0.21571086911638473 17.068959229832615
"Mrk  463E" 209.01202499999997 18.371899999999997 Sy2 0.05131629180871311 1.7962962962962963 0.07268184393421741 0.47901234567901235 0.014464487764687775 3.75 0.1390602723461778 2011ApJ...740...94D 0.8876363337515426 0.02456271237209406 50.00443252836078 0.21571086911638473 17.068959229832615
"Mrk  463E" 209.01202499999997 18.371899999999997 Sy2 0.05131629180871311 1.5775862068965518 nan 0.3532818532818533 nan 4.4655172413793105 nan 2011ApJS..195...17W 0.8876363337515426 0.02456271237209406 50.00443252836078 0.21571086911638473 17.068959229832615
"Mrk  471" 215.73056311204 32.8506399556 Sy2 0.03419 0.6666666666666666 0.40061680838488767 0.6666666666666666 0.40061680838488767 1.0 0.4714045207910317 2007ApJ...671..124D 0.10963322371380593 0.020594599241991713 19.637903602327558 13.832339761517733 5.167753534237748
"Mrk  471" 215.73056311204 32.8506399556 Sy2 0.03419 nan nan nan nan 0.59375 0.0485146185483368 2010ApJ...725..605S 0.10963322371380593 0.020594599241991713 19.637903602327558 13.832339761517733 5.167753534237748
"Mrk  478" 220.53113100780996 35.43970517375 Sy1 0.077 0.3236009732360097 nan nan nan nan nan 2006ApJ...649...79S 0.5013857620944656 0.041378381552139507 38.00978113511563 4.589011573740753 0.9384848399859725
"Mrk  478" 220.53113100780996 35.43970517375 Sy1 0.077 0.40486725663716816 nan 0.4893048128342246 nan 0.827433628318584 nan 2009ApJ...690.1105K 0.5013857620944656 0.041378381552139507 38.00978113511563 4.589011573740753 0.9384848399859725
"Mrk  478" 220.53113100780996 35.43970517375 Sy1 0.077 nan nan nan nan 0.8813559322033898 0.0621102902507821 2010ApJ...725..605S 0.5013857620944656 0.041378381552139507 38.00978113511563 4.589011573740753 0.9384848399859725
"Mrk  478" 220.53113100780996 35.43970517375 Sy1 0.077 0.33489461358313816 0.021501858234011288 0.3704663212435233 0.025350116632079978 0.9039812646370023 0.03582996620608199 2011ApJ...740...94D 0.5013857620944656 0.041378381552139507 38.00978113511563 4.589011573740753 0.9384848399859725
"Mrk  493" 239.79009655029 35.02987815357 Sy1 0.03102 0.15295055821371611 0.02050571695239717 0.35387453874538743 0.050944488640352024 0.43221690590111644 0.026019242265538072 2011ApJ...740...94D 0.49129190376927084 0.03327493391686072 50.04689018034157 0.7134460032683382 1.2886078561494567
"Mrk  509" 311.04062686800995 -10.723535320979998 Sy1 0.03407575862939649 nan nan 0.5512820512820513 nan nan nan 2007ApJ...655L..73G 0.8999991429619606 0.0003369417792173896 10.08870238877026 8.496326956090888 1.2732871828210721
"Mrk  509" 311.04062686800995 -10.723535320979998 Sy1 0.03407575862939649 0.5191666666666667 nan 0.37083333333333335 nan 1.4 nan 2009ApJ...690.1105K 0.8999991429619606 0.0003369417792173896 10.08870238877026 8.496326956090888 1.2732871828210721
"Mrk  509" 311.04062686800995 -10.723535320979998 Sy1 0.03407575862939649 0.3385714285714286 0.04627121494140034 0.32689655172413795 0.04287914537580332 1.0357142857142858 0.07247359185990591 2010ApJ...709.1257T 0.8999991429619606 0.0003369417792173896 10.08870238877026 8.496326956090888 1.2732871828210721
"Mrk  509" 311.04062686800995 -10.723535320979998 Sy1 0.03407575862939649 0.6341666666666667 0.1554445963944238 0.4398843930635838 0.13082043232695195 1.4416666666666667 0.3022989846473639 2010ApJ...716.1151W 0.8999991429619606 0.0003369417792173896 10.08870238877026 8.496326956090888 1.2732871828210721
"Mrk  509" 311.04062686800995 -10.723535320979998 Sy1 0.03407575862939649 0.4636363636363636 nan 0.31875 nan 1.4545454545454546 nan 2010ApJ...725.2270P 0.8999991429619606 0.0003369417792173896 10.08870238877026 8.496326956090888 1.2732871828210721
"Mrk  509" 311.04062686800995 -10.723535320979998 Sy1 0.03407575862939649 0.4576271186440678 0.02737864446476859 0.35294117647058826 0.01889431588591626 1.2966101694915255 0.053477824467331785 2011ApJ...740...94D 0.8999991429619606 0.0003369417792173896 10.08870238877026 8.496326956090888 1.2732871828210721
"Mrk  509" 311.04062686800995 -10.723535320979998 Sy1 0.03407575862939649 0.3385714285714286 nan 0.32689655172413795 nan 1.0357142857142858 nan 2011ApJS..195...17W 0.8999991429619606 0.0003369417792173896 10.08870238877026 8.496326956090888 1.2732871828210721
"Mrk  573" 25.990740790959997 2.3498698338099997 Sy2 0.017328670152130687 nan nan 0.75 nan nan nan 2011ApJS..195...17W 0.7202894108611224 0.10466163831477965 84.12145744061755 7.125148383496345 3.88630756575375
"Mrk  609" 51.35566276651 -6.14387431848 Sy2 0.03441 0.75 0.15023130314433286 1.0 0.24845199749997662 0.75 0.20833333333333334 2007ApJ...671..124D 0.13981159140607638 0.030839634227888373 56.30120588874805 8.269851119805452 3.2314134460659534
