Main_id RA DEC otype redshift [NeV]/[NeII] [NeV]/[NeII]_err [NeV]/[NeIII] [NeV]/[NeIII]_err [NeIII]/[NeII] [NeIII]/[NeII]_err Bibcode bayes.agn.fracAGN bayes.agn.fracAGN_err bayes.agn.i bayes.agn.i_err best.reduced_chi_square
"Mrk  883" 247.47019999999992 24.443736111111114 Sy1 0.03787 nan nan nan nan 0.732824427480916 0.02548764148874196 2010ApJ...725..605S 0.14265901126217392 0.0486655577605857 51.90311506525203 25.95085251314951 0.5287383842246135
"Mrk 1014" 29.959389459069993 0.39468451244 Sy1 0.16349 0.8717948717948718 0.11794989067367222 0.5112781954887218 0.06183270151555183 1.705128205128205 0.22466191289368373 2004ApJS..154..178A 0.39201162955413177 0.05735940237408154 48.653410654372536 4.965642566864016 2.0426185889931054
"Mrk 1014" 29.959389459069993 0.39468451244 Sy1 0.16349 0.9384057971014492 nan nan nan nan nan 2006ApJ...649...79S 0.39201162955413177 0.05735940237408154 48.653410654372536 4.965642566864016 2.0426185889931054
"Mrk 1014" 29.959389459069993 0.39468451244 Sy1 0.16349 0.7890222984562607 0.04527594380639665 0.49356223175965663 0.030055289400148302 1.5986277873070327 0.06398363268811198 2011ApJ...740...94D 0.39201162955413177 0.05735940237408154 48.653410654372536 4.965642566864016 2.0426185889931054
"Mrk 1014" 29.959389459069993 0.39468451244 Sy1 0.16349 0.8959349593495934 nan 0.5349514563106796 nan 1.6747967479674797 nan 2011ApJS..193...18W 0.39201162955413177 0.05735940237408154 48.653410654372536 4.965642566864016 2.0426185889931054
"Mrk 1095" 79.04753852996 -0.14976587970000002 Sy1 0.03229567569708508 nan nan nan nan 1.2478386167146973 0.3986472648677057 2010ApJ...716.1151W 0.6698618872350501 0.026114278947458217 49.99999999899319 0.0007994070705958799 2.8604628454600127
"Mrk 1095" 79.04753852996 -0.14976587970000002 Sy1 0.03229567569708508 0.3448275862068966 0.06314400266854273 0.2840909090909091 0.050699085331481264 1.2137931034482758 0.14122997003770277 2011ApJ...740...94D 0.6698618872350501 0.026114278947458217 49.99999999899319 0.0007994070705958799 2.8604628454600127
"Mrk 1239" 148.07986666666667 -1.61225 Sy1 0.019596890592891433 0.3617021276595745 0.03194737630815746 0.3624733475479744 0.029546122420736395 0.997872340425532 0.0601417267924671 2010ApJ...709.1257T 0.8365647091501117 0.024322371252468927 50.00000000000002 2.569164998981256e-07 1.8967714733159184
"Mrk 1239" 148.07986666666667 -1.61225 Sy1 0.019596890592891433 0.3617021276595745 nan 0.3624733475479744 nan 0.997872340425532 nan 2011ApJS..195...17W 0.8365647091501117 0.024322371252468927 50.00000000000002 2.569164998981256e-07 1.8967714733159184
"Mrk 1298" 172.31970350039 -4.4020129057 Sy1 0.06 3.1223021582733814 nan nan nan nan nan 2006ApJ...649...79S 0.8881266077005705 0.021278931317688016 25.564340643328105 8.296636452549647 1.7882166670036386
"Mrk 1383" 217.27738334943 1.28504305757 Sy1 0.086 0.9689922480620154 nan nan nan nan nan 2006ApJ...649...79S 0.8709150319372763 0.024713521396491914 12.009847923260676 10.306176881319102 0.8950644673992708
"Mrk 1383" 217.27738334943 1.28504305757 Sy1 0.086 1.170731707317073 nan 0.5475285171102662 nan 2.138211382113821 nan 2009ApJ...690.1105K 0.8709150319372763 0.024713521396491914 12.009847923260676 10.306176881319102 0.8950644673992708
"Mrk 1383" 217.27738334943 1.28504305757 Sy1 0.086 0.6274074074074074 0.09507030854335907 0.330859375 0.04484808550523028 1.8962962962962964 0.1718519157088004 2011ApJ...740...94D 0.8709150319372763 0.024713521396491914 12.009847923260676 10.306176881319102 0.8950644673992708
"Mrk 1457" 176.84008595856 52.44959055615 Sy2 0.04867 0.24021739130434783 0.0336275842556265 0.5800524934383202 0.10121148578218143 0.4141304347826087 0.04573975565727894 2011ApJ...740...94D 0.26825512859021344 0.14552816663438622 66.69431432850848 21.476365449806266 0.8283212540169086
"Mrk 1502" 13.39555462818 12.693313685870002 Sy1 0.06 2.8350515463917527 nan nan nan nan nan 2006ApJ...649...79S 0.8732371852282995 0.025007566273443506 26.217260452286073 8.354347513555885 1.3575082379869112
"Mrk 1502" 13.39555462818 12.693313685870002 Sy1 0.06 0.8771331058020477 nan 0.49233716475095785 nan 1.7815699658703072 nan 2009ApJ...690.1105K 0.8732371852282995 0.025007566273443506 26.217260452286073 8.354347513555885 1.3575082379869112
"Mrk 1502" 13.39555462818 12.693313685870002 Sy1 0.06 2.8947368421052633 nan 1.2222222222222223 nan 2.3684210526315788 nan 2011ApJS..195...17W 0.8732371852282995 0.025007566273443506 26.217260452286073 8.354347513555885 1.3575082379869112
"Mrk 1513" 323.11590106528 10.138681212609999 Sy1 0.06199 1.9689119170984455 nan 0.6138933764135702 nan 3.2072538860103625 nan 2009ApJ...690.1105K 0.838433227404982 0.060485306308070176 42.627816738230116 5.2613424761310625 3.0766257918916047
"Mrk 1513" 323.11590106528 10.138681212609999 Sy1 0.06199 2.8074534161490683 0.283214579569039 0.8114901256732495 0.06841628227154098 3.459627329192547 0.317373018147877 2011ApJ...740...94D 0.838433227404982 0.060485306308070176 42.627816738230116 5.2613424761310625 3.0766257918916047
"NGC  2110" 88.04740361199 -7.456252073719999 Sy2 0.007579 0.09156414762741652 nan 0.11475770925110132 nan 0.7978910369068541 nan 2009ApJ...690.1105K 0.4987479583952272 0.024758408463191925 19.966246314233285 13.968746068018968 2.3312744728708554
"NGC  2110" 88.04740361199 -7.456252073719999 Sy2 0.007579 0.0867109634551495 0.015642891997672662 0.11012658227848102 0.017378046495059717 0.7873754152823921 0.0708323892128641 2010ApJ...716.1151W 0.4987479583952272 0.024758408463191925 19.966246314233285 13.968746068018968 2.3312744728708554
"NGC  3516" 166.697763417 72.56869399296 Sy1 0.008816 1.375 0.2125229766989913 0.4230769230769231 0.041762113057671905 3.25 0.4250459533979826 2007ApJ...671..124D 0.7779444337157737 0.0789936085283793 23.35219075972657 21.38769832170601 1.0727963153884879
"NGC  3516" 166.697763417 72.56869399296 Sy1 0.008816 1.0138888888888888 nan 0.45625 nan 2.2222222222222223 nan 2010ApJ...725.2270P 0.7779444337157737 0.0789936085283793 23.35219075972657 21.38769832170601 1.0727963153884879
"NGC  3516" 166.697763417 72.56869399296 Sy1 0.008816 0.9135135135135135 0.04082923747410982 0.4121951219512195 0.015159889864750415 2.2162162162162162 0.07898992159534192 2011ApJ...740...94D 0.7779444337157737 0.0789936085283793 23.35219075972657 21.38769832170601 1.0727963153884879
"NGC  3516" 166.697763417 72.56869399296 Sy1 0.008816 0.976456009913259 nan 0.44519774011299434 nan 2.193308550185874 nan 2011ApJS..195...17W 0.7779444337157737 0.0789936085283793 23.35219075972657 21.38769832170601 1.0727963153884879
"NGC  4507" 188.90264124036997 -39.90936400452 Sy2 0.011907072576889943 nan nan 0.3709677419354839 nan nan nan 2007ApJ...655L..73G 0.6965567452596796 0.028971058423022427 53.130097886238474 5.940456540957006 3.0999254566358188
"NGC  4507" 188.90264124036997 -39.90936400452 Sy2 0.011907072576889943 0.3164179104477612 nan 0.3302180685358255 nan 0.9582089552238806 nan 2009ApJ...690.1105K 0.6965567452596796 0.028971058423022427 53.130097886238474 5.940456540957006 3.0999254566358188
"NGC  4507" 188.90264124036997 -39.90936400452 Sy2 0.011907072576889943 0.37091988130563797 0.05039042140887965 0.4370629370629371 0.060521105490178785 0.8486646884272997 0.09638835006605531 2010ApJ...716.1151W 0.6965567452596796 0.028971058423022427 53.130097886238474 5.940456540957006 3.0999254566358188
"NGC  4507" 188.90264124036997 -39.90936400452 Sy2 0.011907072576889943 0.4 nan 0.41379310344827586 nan 0.9666666666666667 nan 2010ApJ...725.2270P 0.6965567452596796 0.028971058423022427 53.130097886238474 5.940456540957006 3.0999254566358188
"NGC  4507" 188.90264124036997 -39.90936400452 Sy2 0.011907072576889943 0.4090909090909091 0.02271052009103406 0.4375 0.024195413653035226 0.935064935064935 0.029278016392797302 2011ApJ...740...94D 0.6965567452596796 0.028971058423022427 53.130097886238474 5.940456540957006 3.0999254566358188
"NGC  5033" 198.36472916666668 36.593650000000004 Sy1 0.002838630450136274 0.031578947368421054 0.003783613927288132 0.08267716535433071 0.010140755354102833 0.3819548872180451 0.012406429922928192 2009MNRAS.398.1165G 0.10001183267336702 0.0007690913555818401 14.20026472033292 12.633548802925946 2.3121817823543767
"NGC  5033" 198.36472916666668 36.593650000000004 Sy1 0.002838630450136274 0.03870967741935484 nan 0.08571428571428572 nan 0.45161290322580644 nan 2010ApJ...725.2270P 0.10001183267336702 0.0007690913555818401 14.20026472033292 12.633548802925946 2.3121817823543767
"NGC  7469" 345.81530833333335 8.873688888888887 Sy1 0.01656521636973296 nan nan nan nan 0.26785714285714285 0.013505425318255604 2007ApJ...671..124D 0.364448593919554 0.1144227465610694 69.8947815613091 21.778093956654164 2.532144448425911
"NGC  7469" 345.81530833333335 8.873688888888887 Sy1 0.01656521636973296 0.07246376811594203 nan 0.43103448275862066 nan 0.1681159420289855 nan 2009ApJ...690.1105K 0.364448593919554 0.1144227465610694 69.8947815613091 21.778093956654164 2.532144448425911
"NGC  7469" 345.81530833333335 8.873688888888887 Sy1 0.01656521636973296 0.06 nan 0.3333333333333333 nan 0.18 nan 2010ApJ...725.2270P 0.364448593919554 0.1144227465610694 69.8947815613091 21.778093956654164 2.532144448425911
"NGC  7469" 345.81530833333335 8.873688888888887 Sy1 0.01656521636973296 0.08020833333333334 0.005329067600533414 0.4301675977653631 0.029350715220541432 0.18645833333333334 0.004704682963409315 2011ApJ...740...94D 0.364448593919554 0.1144227465610694 69.8947815613091 21.778093956654164 2.532144448425911
"NGC  7469" 345.81530833333335 8.873688888888887 Sy1 0.01656521636973296 0.04670391061452514 nan 0.24807121661721068 nan 0.188268156424581 nan 2011ApJS..193...18W 0.364448593919554 0.1144227465610694 69.8947815613091 21.778093956654164 2.532144448425911
"NGC  7469" 345.81530833333335 8.873688888888887 Sy1 0.01656521636973296 nan nan nan nan 0.09734513274336283 nan 2011ApJS..195...17W 0.364448593919554 0.1144227465610694 69.8947815613091 21.778093956654164 2.532144448425911
"NGC  7674" 351.98623876832 8.77895936327 Sy2 0.029446778875956925 1.7222222222222223 0.14662930271876176 0.6739130434782609 0.052429785438028974 2.5555555555555554 0.18028496131494112 2007ApJ...671..124D 0.53141717291578 0.028487371123667393 66.89394864913714 8.407615390148175 1.7807206989438387
"NGC  7674" 351.98623876832 8.77895936327 Sy2 0.029446778875956925 1.054726368159204 0.021692928321465434 0.6005665722379604 0.0100928468768534 1.756218905472637 0.030668219374434095 2010ApJ...709.1257T 0.53141717291578 0.028487371123667393 66.89394864913714 8.407615390148175 1.7807206989438387
"NGC  7674" 351.98623876832 8.77895936327 Sy2 0.029446778875956925 0.8518518518518519 0.03835100311121942 0.5317919075144508 0.02256342874392695 1.6018518518518519 0.04891499587175169 2011ApJ...740...94D 0.53141717291578 0.028487371123667393 66.89394864913714 8.407615390148175 1.7807206989438387
"NGC  7674" 351.98623876832 8.77895936327 Sy2 0.029446778875956925 1.7222222222222223 nan 0.6739130434782609 nan 2.5555555555555554 nan 2011ApJS..195...17W 0.53141717291578 0.028487371123667393 66.89394864913714 8.407615390148175 1.7807206989438387
"UGC 12138" 340.07108716019 8.053761066659998 Sy1 0.025372442968898845 2.0 0.7453559924999299 0.75 0.15625 2.6666666666666665 0.9493337494797256 2007ApJ...671..124D 0.6064951010597054 0.05413742814678077 26.30573957740444 16.539625896639027 1.2345445852449406
"[VV2000] J235225.0+244009" 358.10802110698 24.67133521822 Sy2 0.212 0.2967741935483871 nan 0.11810012836970475 nan 2.5129032258064514 nan 2011ApJS..193...18W 0.42672218886192137 0.12966149223849013 46.487177343515874 9.505006955366374 1.9604412728666565
