Main_id RA DEC otype redshift [NeV]/[NeII] [NeV]/[NeII]_err [NeV]/[NeIII] [NeV]/[NeIII]_err [NeIII]/[NeII] [NeIII]/[NeII]_err Bibcode bayes.agn.fracAGN bayes.agn.fracAGN_err bayes.agn.i bayes.agn.i_err best.reduced_chi_square
"Mrk 1502" 13.39555462818 12.693313685870002 Sy1 0.06 2.8947368421052633 nan 1.2222222222222223 nan 2.3684210526315788 nan 2011ApJS..195...17W 0.8731061547673169 0.024986128461649743 26.45685229122751 8.2847064147461 1.3370308531703612
"NGC  2110" 88.04740361199 -7.456252073719999 Sy2 0.007579 0.09156414762741652 nan 0.11475770925110132 nan 0.7978910369068541 nan 2009ApJ...690.1105K 0.4965266728140101 0.024650962745677057 19.70315285067625 13.76244189555592 2.441611332149446
"NGC  2110" 88.04740361199 -7.456252073719999 Sy2 0.007579 0.0867109634551495 0.015642891997672662 0.11012658227848102 0.017378046495059717 0.7873754152823921 0.0708323892128641 2010ApJ...716.1151W 0.4965266728140101 0.024650962745677057 19.70315285067625 13.76244189555592 2.441611332149446
"NGC  3516" 166.697763417 72.56869399296 Sy1 0.008816 1.375 0.2125229766989913 0.4230769230769231 0.041762113057671905 3.25 0.4250459533979826 2007ApJ...671..124D 0.6886131297000668 0.037068869534093156 50.05672364886752 0.7676671031461209 1.0863256900880425
"NGC  3516" 166.697763417 72.56869399296 Sy1 0.008816 1.0138888888888888 nan 0.45625 nan 2.2222222222222223 nan 2010ApJ...725.2270P 0.6886131297000668 0.037068869534093156 50.05672364886752 0.7676671031461209 1.0863256900880425
"NGC  3516" 166.697763417 72.56869399296 Sy1 0.008816 0.9135135135135135 0.04082923747410982 0.4121951219512195 0.015159889864750415 2.2162162162162162 0.07898992159534192 2011ApJ...740...94D 0.6886131297000668 0.037068869534093156 50.05672364886752 0.7676671031461209 1.0863256900880425
"NGC  3516" 166.697763417 72.56869399296 Sy1 0.008816 0.976456009913259 nan 0.44519774011299434 nan 2.193308550185874 nan 2011ApJS..195...17W 0.6886131297000668 0.037068869534093156 50.05672364886752 0.7676671031461209 1.0863256900880425
"NGC  4507" 188.90264124036997 -39.90936400452 Sy2 0.011907072576889943 nan nan 0.3709677419354839 nan nan nan 2007ApJ...655L..73G 0.6974613078191574 0.026972582282179712 53.31364786901562 5.3269540939723266 3.110304094007426
"NGC  4507" 188.90264124036997 -39.90936400452 Sy2 0.011907072576889943 0.3164179104477612 nan 0.3302180685358255 nan 0.9582089552238806 nan 2009ApJ...690.1105K 0.6974613078191574 0.026972582282179712 53.31364786901562 5.3269540939723266 3.110304094007426
"NGC  4507" 188.90264124036997 -39.90936400452 Sy2 0.011907072576889943 0.37091988130563797 0.05039042140887965 0.4370629370629371 0.060521105490178785 0.8486646884272997 0.09638835006605531 2010ApJ...716.1151W 0.6974613078191574 0.026972582282179712 53.31364786901562 5.3269540939723266 3.110304094007426
"NGC  4507" 188.90264124036997 -39.90936400452 Sy2 0.011907072576889943 0.4 nan 0.41379310344827586 nan 0.9666666666666667 nan 2010ApJ...725.2270P 0.6974613078191574 0.026972582282179712 53.31364786901562 5.3269540939723266 3.110304094007426
"NGC  4507" 188.90264124036997 -39.90936400452 Sy2 0.011907072576889943 0.4090909090909091 0.02271052009103406 0.4375 0.024195413653035226 0.935064935064935 0.029278016392797302 2011ApJ...740...94D 0.6974613078191574 0.026972582282179712 53.31364786901562 5.3269540939723266 3.110304094007426
"NGC  5033" 198.36472916666668 36.593650000000004 Sy1 0.002838630450136274 0.031578947368421054 0.003783613927288132 0.08267716535433071 0.010140755354102833 0.3819548872180451 0.012406429922928192 2009MNRAS.398.1165G 0.10003009385658464 0.0012263123920628273 14.35717325147909 12.683045734198583 2.237033497250444
"NGC  5033" 198.36472916666668 36.593650000000004 Sy1 0.002838630450136274 0.03870967741935484 nan 0.08571428571428572 nan 0.45161290322580644 nan 2010ApJ...725.2270P 0.10003009385658464 0.0012263123920628273 14.35717325147909 12.683045734198583 2.237033497250444
"NGC  7674" 351.98623876832 8.77895936327 Sy2 0.029446778875956925 1.7222222222222223 0.14662930271876176 0.6739130434782609 0.052429785438028974 2.5555555555555554 0.18028496131494112 2007ApJ...671..124D 0.5335618424325513 0.027740773972470902 66.8682508957075 8.348435916274575 1.798111650783546
"NGC  7674" 351.98623876832 8.77895936327 Sy2 0.029446778875956925 1.054726368159204 0.021692928321465434 0.6005665722379604 0.0100928468768534 1.756218905472637 0.030668219374434095 2010ApJ...709.1257T 0.5335618424325513 0.027740773972470902 66.8682508957075 8.348435916274575 1.798111650783546
"NGC  7674" 351.98623876832 8.77895936327 Sy2 0.029446778875956925 0.8518518518518519 0.03835100311121942 0.5317919075144508 0.02256342874392695 1.6018518518518519 0.04891499587175169 2011ApJ...740...94D 0.5335618424325513 0.027740773972470902 66.8682508957075 8.348435916274575 1.798111650783546
"NGC  7674" 351.98623876832 8.77895936327 Sy2 0.029446778875956925 1.7222222222222223 nan 0.6739130434782609 nan 2.5555555555555554 nan 2011ApJS..195...17W 0.5335618424325513 0.027740773972470902 66.8682508957075 8.348435916274575 1.798111650783546
"[VV2000] J235225.0+244009" 358.10802110698 24.67133521822 Sy2 0.212 0.2967741935483871 nan 0.11810012836970475 nan 2.5129032258064514 nan 2011ApJS..193...18W 0.4344462701429086 0.09700568094848022 50.00156383439838 0.12546584520188178 1.7307044224021286
